"aou","SPEC","nObs","Estimate","std.error","z.value","p.value","term","r2","sig"
7290,"BHNU",91,0.00437709856591412,0.009655552066785,0.453324526204079,0.650315074546599,"tmax",0.00899144529033724,"p > 0.05"
7290,"BHNU",91,0.00230808422894267,0.00552561835357818,0.417706052291513,0.676162046701953,"deltaED",0.00899144529033724,"p > 0.05"
7290,"BHNU",91,-0.0134801933760459,0.00886720028288689,-1.52023107023552,0.128452911121452,"tmin",0.00899144529033724,"p > 0.05"
7290,"BHNU",91,0.000995648703853398,0.00512460824869763,0.194287769041943,0.845950562054855,"deltaProp",0.00899144529033724,"p > 0.05"
7290,"BHNU",91,-0.00978348495461772,0.00955689516697737,-1.02370956086484,0.305972478154942,"tmax:deltaED",0.00899144529033724,"p > 0.05"
7290,"BHNU",91,-0.00669935712532363,0.00854043969468407,-0.784427660029447,0.432789213548071,"deltaED:tmin",0.00899144529033724,"p > 0.05"
4160,NA,95,-0.00491729748437495,0.00696560880208515,-0.705939369277092,0.480225843246437,"tmax",0.0258992902571781,"p > 0.05"
4160,NA,95,-0.000401864594545727,0.00543602175091915,-0.073926230055606,0.941069084384062,"deltaED",0.0258992902571781,"p > 0.05"
4160,NA,95,-0.00368202711356601,0.00787192275787999,-0.467741773746473,0.639969263911008,"tmin",0.0258992902571781,"p > 0.05"
4160,NA,95,0.000808465964219631,0.00368017621313877,0.219681318881767,0.826119354650517,"deltaProp",0.0258992902571781,"p > 0.05"
4160,NA,95,-0.000838059074225773,0.00821852681337201,-0.101971934052974,0.918778952314622,"tmax:deltaED",0.0258992902571781,"p > 0.05"
4160,NA,95,-0.00232554194422488,0.00875445614842609,-0.265640938145881,0.790515753882796,"deltaED:tmin",0.0258992902571781,"p > 0.05"
6370,"PROW",60,0.00999756643263794,0.00826931218974348,1.2089961296948,0.226664332293339,"tmax",0.0141803475560672,"p > 0.05"
6370,"PROW",60,0.00624836673337964,0.00655932293823717,0.952593246622327,0.340796200281362,"deltaED",0.0141803475560672,"p > 0.05"
6370,"PROW",60,0.0089019246878104,0.00689884214535977,1.29035054002474,0.19692897654413,"tmin",0.0141803475560672,"p > 0.05"
6370,"PROW",60,-0.000320537097428284,0.00395209037467769,-0.0811057104063378,0.935357884404503,"deltaProp",0.0141803475560672,"p > 0.05"
6370,"PROW",60,0.00655060843596126,0.00855140645586255,0.766027023714957,0.443660222846785,"tmax:deltaED",0.0141803475560672,"p > 0.05"
6370,"PROW",60,-0.00146084093494459,0.00842896927030979,-0.173311930331773,0.862406246548227,"deltaED:tmin",0.0141803475560672,"p > 0.05"
4171,NA,43,0.00526518942589585,0.00919433669006677,0.572655712247755,0.566877829649465,"tmax",0.0137121946000093,"p > 0.05"
4171,NA,43,-0.00142171793060257,0.00875510411762427,-0.162387324182772,0.87100085219332,"deltaED",0.0137121946000093,"p > 0.05"
4171,NA,43,-0.031316555635111,0.0123740958241562,-2.5308156717177,0.0113797634194455,"tmin",0.0137121946000093,"p < 0.05"
4171,NA,43,-0.00180253365381331,0.00640834234241217,-0.281279238451986,0.778496233067152,"deltaProp",0.0137121946000093,"p > 0.05"
4171,NA,43,0.0129796971625091,0.0115354597362297,1.12519981511819,0.260504371476262,"tmax:deltaED",0.0137121946000093,"p > 0.05"
4171,NA,43,0.0114269927671449,0.0124347397100282,0.918957134095008,0.35811799379715,"deltaED:tmin",0.0137121946000093,"p > 0.05"
6860,"CAWA",47,-0.0146364265731115,0.00953900742526278,-1.53437626375558,0.124937113574486,"tmax",0.00911128711943665,"p > 0.05"
6860,"CAWA",47,0.00330054102607159,0.0068833074139498,0.47949929119578,0.631583472340363,"deltaED",0.00911128711943665,"p > 0.05"
6860,"CAWA",47,-0.0158989438425111,0.0104155641790444,-1.52646016761137,0.126895303164013,"tmin",0.00911128711943665,"p > 0.05"
6860,"CAWA",47,-0.00827876561682673,0.00662215715026034,-1.2501614547914,0.211240574145146,"deltaProp",0.00911128711943665,"p > 0.05"
6860,"CAWA",47,0.00744564767318839,0.0122285000215427,0.608876612836534,0.542606227083243,"tmax:deltaED",0.00911128711943665,"p > 0.05"
6860,"CAWA",47,-0.0074018077692255,0.00996982398400293,-0.742421108045846,0.457832234518812,"deltaED:tmin",0.00911128711943665,"p > 0.05"
3880,"BBCU",63,-0.00800106255421716,0.00836901850392885,-0.95603356002392,0.339055279531609,"tmax",0.00469723141899936,"p > 0.05"
3880,"BBCU",63,-0.000583326212529107,0.00688134562990677,-0.0847692070565289,0.932444874607424,"deltaED",0.00469723141899936,"p > 0.05"
3880,"BBCU",63,-0.0178618454344961,0.00878888983271395,-2.03232100691613,0.0421211691687065,"tmin",0.00469723141899936,"p < 0.05"
3880,"BBCU",63,-0.00887287674160664,0.00623608868473866,-1.42282722234546,0.154786247815337,"deltaProp",0.00469723141899936,"p > 0.05"
3880,"BBCU",63,0.00491817261805471,0.0117859828634114,0.417289985489692,0.676466312657336,"tmax:deltaED",0.00469723141899936,"p > 0.05"
3880,"BBCU",63,-0.0181053968924776,0.0116742208832041,-1.55088695627871,0.120928776827209,"deltaED:tmin",0.00469723141899936,"p > 0.05"
