"aou","param","Estimate","Std..Error","Adjusted.SE","z.value","Pr...z.."
3600,"tmax",-0.19571196849957,0.227576576801614,0.228083239405184,0.858072557238164,0.3908524
3600,"tmin",0.104718651323709,0.180400050781275,0.180789806746541,0.579228736443749,0.5624348
3600,"dEDz:ppt",0.000459119682023398,0.00135172197389403,0.00135475198374529,0.338895744410821,0.7346883
3600,"dEDz:tmax",-0.16681926461281,0.217320999380182,0.217808630607307,0.765898321603118,0.4437368
3600,"dEDz:tmin",-0.0621483990284941,0.158602804246374,0.158957713856509,0.390974414016771,0.6958161
4740,"(Intercept)",-0.775502286010907,0.257058654314872,0.257356817836076,3.01333491971006,0.0025839
4740,"dEDz",-0.288019740257323,0.187120019647558,0.187322772014332,1.53755860625042,0.1241566
4740,"ppt",-0.0280264718297126,0.0359560179050969,0.0360134342447825,0.778222694320605,0.4364377
4740,"tmax",11.77345094446,6.34624480371647,6.35524228186706,1.85255737268307,0.0639458
4740,"dEDz:ppt",-0.121056149737402,0.040835532512006,0.0409010745447608,2.95973030256021,0.0030791
4740,"dEDz:tmax",10.3485012297454,5.17940501937013,5.18768387927489,1.99482109368466,0.0460624
4740,"tmin",6.70138225253105,4.8165836105384,4.82421238128275,1.38911426837911,0.164798
4740,"dEDz:tmin",2.71950728142074,4.57526591553184,4.58224721023109,0.593487683368264,0.5528548
5810,"(Intercept)",-0.141977781443669,0.058366504717375,0.0584132339040031,2.43057560683931,0.0150749
5810,"dEDz",0.0345466880636837,0.0375780598231823,0.0376181240229518,0.918352229436159,0.3584345
5810,"ppt",-0.0275543544517974,0.0065877826590715,0.00659465893710196,4.1782834737328,2.94e-05
5810,"tmax",-3.24108769561144,1.29790408790615,1.29943439227928,2.49422957778299,0.0126231
5810,"tmin",1.54054717909955,1.03969532839065,1.04093102449162,1.47997047148435,0.1388811
5810,"dEDz:ppt",-0.0135469893902161,0.00560035067613732,0.00560700858624706,2.41608144197324,0.0156886
5810,"dEDz:tmin",-0.596658108395965,1.17491582253065,1.17629963714912,0.507233097378169,0.6119913
5810,"dEDz:tmax",-0.0147651649375219,1.43089247756341,1.43259579459952,0.0103065812374867,0.9917767
6360,"(Intercept)",0.0311859905285443,0.0268607721953373,0.0269377307393705,1.15770666914288,0.2469838
6360,"tmax",1.01216564294453,0.606234967586857,0.60829030732496,1.66395162105355,0.0961221
6360,"tmin",-1.70612449013078,0.532714568727318,0.534524019197139,3.19185748227628,0.0014136
6360,"ppt",-0.00251227600684451,0.00220771494650883,0.00221523854863226,1.13408824904913,0.2567575
6360,"dEDz",0.00414101479610676,0.0247923056476618,0.0248535937217565,0.166616338967582,0.8676719
6360,"dEDz:tmax",-0.881432389511526,0.65799106340378,0.660250042740649,1.33499785301454,0.181877
6360,"dEDz:tmin",-0.60150047778455,0.720390059242199,0.722853499411013,0.832119479638208,0.4053415
6360,"dEDz:ppt",0.000337140788299432,0.0019017986724475,0.00190833177692879,0.176667806078257,0.8597693
3260,"(Intercept)",0.222572166529219,0.0900981011147513,0.0904441463948739,2.46087972965637,0.0138597
3260,"dEDz",-0.130815143846476,0.0856689180533853,0.0859840092807207,1.5213892087701,0.1281622
3260,"tmin",-2.7348455026636,2.12260377318739,2.13455881866718,1.28122283571986,0.2001154
3260,"tmax",0.632530837655457,2.84649681909571,2.86156594224673,0.221043600050269,0.8250585
3260,"dEDz:tmax",6.37455502945022,3.41394811339107,3.4336000965989,1.85652226529363,0.0633792
3260,"dEDz:tmin",2.90139164391583,2.92059732773521,2.93748560862285,0.987712632667522,0.3232934
3260,"ppt",0.00271211488870006,0.00890340595743698,0.00895304932829684,0.302926387340255,0.761946
3260,"dEDz:ppt",0.00268848292487179,0.0112388884804959,0.0112971086362929,0.237979735472741,0.8118968
3930,"(Intercept)",0.00338401289338039,0.00705566006145386,0.00707316195823104,0.47843000250297,0.6323442
3930,"tmax",0.461062513373162,0.19288186069911,0.193449683195308,2.38337176757054,0.0171549
3930,"dEDz",0.00571467973155407,0.00610084799224125,0.00611572583909346,0.93442379235253,0.3500853
3930,"ppt",0.000763796710986623,0.000913082698156275,0.000915695716487279,0.834116286921862,0.4042155
3930,"dEDz:tmax",-0.112389882171663,0.21007291562381,0.210686230715518,0.533446736362278,0.5937244
3930,"tmin",0.00556390380440856,0.156951257559944,0.157406586606002,0.0353473378997497,0.9718028
3930,"dEDz:ppt",-0.00109054925898041,0.000980243487663919,0.000983129417808949,1.10926317453796,0.2673167
3930,"dEDz:tmin",0.154438016614652,0.170155382621222,0.170650099248845,0.904998106033608,0.3654664
4900,"(Intercept)",-0.0984693918960173,0.0649749288868594,0.0652879046771356,1.50823329961303,0.1314948
4900,"dEDz",0.0700294402453029,0.0638288644312577,0.0641467479179972,1.09170678979433,0.274962
4900,"ppt",-0.00779786707704805,0.0081913255796569,0.00823330626665946,0.947112475169943,0.3435815
4900,"tmax",2.51683584112334,2.47118082425025,2.48372690695198,1.01333034404011,0.3109024
4900,"tmin",-0.593609999730661,2.06719395928384,2.07778768239976,0.285693290396768,0.775113
4900,"dEDz:tmax",-2.48157123268292,3.4915305097725,3.50959385148457,0.70708216896186,0.4795154
4900,"dEDz:ppt",-0.00366639655513495,0.0111827650184569,0.011240524286912,0.326176649909821,0.7442907
4900,"dEDz:tmin",0.853144148551753,3.07526734418461,3.09113289856334,0.275997240024286,0.7825502
6370,"(Intercept)",0.0440802950606348,0.0507119091788625,0.0511471043387306,0.86183363907965,0.3887791
6370,"dEDz",0.0478088564529283,0.0612786382159099,0.0616926729682324,0.774951937607674,0.4383681
6370,"ppt",-0.00219087388739963,0.00653923188214328,0.00659716414350691,0.332093281255695,0.7398188
6370,"tmin",-0.517101274374656,1.79885661836381,1.81491141835491,0.284918188923717,0.7757068
6370,"tmax",-0.340170883660994,1.93536683537963,1.95264070522304,0.174210689529868,0.8616999
6370,"dEDz:tmin",-2.59920461487122,2.77473607279507,2.79979022588962,0.928356914327512,0.3532225
6370,"dEDz:ppt",-0.00583588867683632,0.0102243957082961,0.0103166593314265,0.565676202863373,0.5716139
6370,"dEDz:tmax",-0.313435433351306,3.1241198154066,3.15226704297291,0.0994317515230893,0.9207955
6870,"(Intercept)",0.164789645952662,0.0408956405192776,0.0410086092864875,4.01841585998286,5.86e-05
6870,"dEDz",-0.0432800899737465,0.0384696417715981,0.0385499580575771,1.1227013505204,0.2615644
6870,"tmin",-3.46544290208187,0.891969255598872,0.894528707055924,3.87404325288491,0.000107
6870,"tmax",-1.04272065802588,0.957207832281176,0.959993966717954,1.08617417835525,0.2774019
6870,"dEDz:tmin",-1.13875387024934,1.10436164753098,1.10757838791287,1.02814742746581,0.3038805
6870,"ppt",0.00126221776477156,0.00423629283423087,0.00424858746808707,0.297091156590893,0.7663969
6870,"dEDz:tmax",0.320495266070094,1.06115440220682,1.06424783645198,0.301147209411832,0.7633022
6870,"dEDz:ppt",0.00112400140868278,0.00469392274701104,0.00470757010127167,0.238764667228035,0.8112881
6760,"(Intercept)",-0.00350849211079569,0.0148955091534671,0.0149971199460663,0.233944392217517,0.8150281
6760,"dEDz",-0.0131141105186228,0.0110249791892915,0.0111069501724292,1.18071210503635,0.2377171
6760,"ppt",-0.00374434193827641,0.00133963020355357,0.00135085991478062,2.7718210432534,0.0055744
6760,"dEDz:ppt",-0.00127640655111966,0.000956551787842255,0.000965318074940326,1.32226525562423,0.1860798
6760,"tmin",0.356927456958637,0.402085363867576,0.405736795914936,0.879701965787367,0.3790208
6760,"tmax",0.0579426140595277,0.36708457268165,0.370443412466185,0.156414210941912,0.8757065
6760,"dEDz:tmin",-0.346755966432402,0.509181747059938,0.51386337011036,0.674801876533701,0.4998016
6760,"dEDz:tmax",0.0102929560665865,0.379797926710086,0.383291883808785,0.0268540934504144,0.9785761
6390,"(Intercept)",-0.0178154128829411,0.0422654234426418,0.0425343170071297,0.418847982911184,0.6753272
6390,"dEDz",-0.0181743664894357,0.0239381774385587,0.02414805009857,0.752622527088098,0.4516768
6390,"ppt",-0.00684304259431719,0.00258119530044217,0.00260559264965646,2.62629025884741,0.0086321
6390,"dEDz:ppt",-0.00208751557131296,0.0018203288750894,0.00183883360726903,1.13523897054137,0.2562752
6390,"tmin",1.16256611236069,1.04129511925172,1.05171314469678,1.10540228409513,0.2689853
6390,"tmax",-0.0947088052291392,0.840617970272304,0.848779520509601,0.111582340219845,0.9111546
6390,"dEDz:tmin",-0.555326646192542,1.22024191047162,1.23270777292521,0.450493343507322,0.6523548
6390,"dEDz:tmax",-0.811676798857467,0.798288320805474,0.806351935888569,1.0066036462888,0.3141253
3100,"(Intercept)",0.0646399758711265,0.0243977162199513,0.024480665051327,2.64045015670939,0.0082796
3100,"dEDz",-0.018907272272639,0.0203466329151395,0.0204152650600614,0.926134057873562,0.3543763
3100,"tmin",0.291498083590723,0.731356097408221,0.733992684491934,0.397140311817272,0.691264
3100,"ppt",0.000594224498712046,0.00397477697508166,0.00398858851024596,0.148981148891542,0.8815685
3100,"tmax",0.111353925534874,0.900647330656756,0.9039084766543,0.123191593408922,0.9019554
3100,"dEDz:ppt",-0.00474420962068132,0.00404341970310708,0.00405815732968226,1.16905512410303,0.2423814
3100,"dEDz:tmin",0.442018787972043,0.790002689947,0.792867743890056,0.557493719953042,0.5771901
3100,"dEDz:tmax",-0.427887943608549,1.02980862307808,1.03356393024796,0.413992720804311,0.6788794
3200,"(Intercept)",-0.132584815785101,0.0827458067146145,0.0841401286111374,1.57576198151367,0.1150807
3200,"ppt",0.0147874095939426,0.0112197560204383,0.0114318775751041,1.29352413868969,0.1958298
3200,"tmin",1.41790151095537,3.41856817897703,3.48311840204274,0.407078183194639,0.6839506
3200,"dEDz",0.0146195895628706,0.0642905632203441,0.0655048354490281,0.22318336444409,0.8233928
3200,"tmax",-0.360945245382491,3.36760062113806,3.43146523025091,0.10518691613148,0.9162275
3200,"dEDz:ppt",0.00609110729823783,0.0124095885455818,0.0126508401844539,0.481478479644613,0.6301765
3200,"dEDz:tmin",-0.434897842828218,3.88006408819852,3.952608348375,0.110028063622092,0.9123871
3200,"dEDz:tmax",0.239267380141013,3.83224677767992,3.90711152751186,0.0612389430033456,0.9511689
6740,"(Intercept)",0.0749815870480922,0.0577607085148444,0.0578388886571687,1.29638706394471,0.1948422
6740,"ppt",-0.00965726232818246,0.00598333464123675,0.00599465699358984,1.61097829926034,0.1071845
6740,"tmax",1.75051208404855,1.39088092550113,1.39376528417566,1.25595902260106,0.2091308
6740,"dEDz",0.00644712229016282,0.0477544986466286,0.0478273211053774,0.134799987562714,0.89277
6740,"dEDz:ppt",-0.00926930700975454,0.00519538476563897,0.00520621317445897,1.780431707105,0.0750053
6740,"tmin",-1.17586778841674,1.23986178602649,1.24242970206304,0.946426012243766,0.3439313
6740,"dEDz:tmin",-1.45742515862521,1.61656894796381,1.61994144892847,0.899677676368638,0.3682918
6740,"dEDz:tmax",0.856733105503436,1.57999321816971,1.58328662801477,0.541110554680591,0.5884314
3640,"(Intercept)",0.0256864868089069,0.0331209687428612,0.0334679238262902,0.767495675627458,0.4427869
3640,"ppt",0.00802181301674155,0.00385998048420181,0.00391593059976286,2.04850745241178,0.0405103
3640,"dEDz",-0.0219691554300477,0.0255718644075124,0.0259295008831585,0.847264879067413,0.3968475
3640,"tmin",0.612492342210029,0.634758331903313,0.643988267965631,0.951092392016553,0.3415575
3640,"tmax",-0.24820862698991,0.783754687492311,0.794918807227897,0.31224399867388,0.7548551
3640,"dEDz:ppt",0.00173138172209396,0.00488053424785991,0.00495260667850617,0.349589990581726,0.7266464
3640,"dEDz:tmin",-0.373931429367954,0.764960484948154,0.776282068228539,0.481695307249926,0.6300224
3640,"dEDz:tmax",0.177046091003496,1.09041692135777,1.10625413323914,0.160041066228698,0.8728487
6290,"(Intercept)",-0.00862786005332901,0.0340993650840485,0.0342167665367591,0.252152991839836,0.8009228
6290,"tmin",1.04381891247939,0.708015844806544,0.712105234171922,1.46582114888286,0.142697
6290,"dEDz",-0.0132558453324778,0.0200578691262102,0.020168469041507,0.657255903023534,0.5110164
6290,"tmax",-0.15832324850144,0.767912383834616,0.772289647340194,0.205005012104868,0.8375682
6290,"ppt",0.000613023148489996,0.00280062175359159,0.00281631058305842,0.217668872239323,0.8276871
6290,"dEDz:tmin",-0.0860147991784142,0.880881446447562,0.886034786772185,0.0970783545550904,0.9226642
6290,"dEDz:ppt",-0.0019195317262951,0.00206986126605371,0.00208195218313001,0.921986461480238,0.3565356
6290,"dEDz:tmax",0.640556475404929,0.764350876775992,0.768797069946055,0.833193179898403,0.4047358
6670,"(Intercept)",0.00584651680525098,0.0401972830205859,0.040363457318488,0.144846779578841,0.8848318
6670,"dEDz",-0.0303380111202833,0.0357598921632439,0.0359147482369878,0.844722923298647,0.3982656
6670,"tmin",0.887924372388906,1.04035846563196,1.04593496967653,0.848928851344845,0.3959209
6670,"tmax",-0.758542314870187,1.14409494451809,1.15034600753456,0.659403614131635,0.5096366
6670,"ppt",-0.00162972389649562,0.00423770477078453,0.00425899080485837,0.382654946011282,0.7019756
6670,"dEDz:tmin",-1.11596934981196,1.47322022472996,1.48136216740074,0.753339982868663,0.4512456
6670,"dEDz:ppt",0.00256672706205866,0.00308371389173634,0.00310072943417622,0.827781693484189,0.4077941
6670,"dEDz:tmax",0.296862499083234,1.33898721797077,1.34638444604162,0.220488657571774,0.8254906
6410,"(Intercept)",0.0108799765540369,0.0304170246131702,0.0306703628337872,0.354739088448321,0.7227851
6410,"tmin",-1.77822663303438,0.614950875770445,0.621081926841713,2.86311121960496,0.004195
6410,"dEDz",0.0340223481192256,0.0319556284355303,0.0321508516395239,1.05820985710378,0.2899598
6410,"dEDz:tmin",-1.05243718750303,0.735762921378138,0.74346871472141,1.41557696600239,0.1568994
6410,"tmax",0.265718114018431,0.701268712141189,0.708382952561251,0.375105178713988,0.7075822
6410,"ppt",0.00102705934030539,0.00263037905200561,0.0026579485410665,0.386410543483766,0.6991926
6410,"dEDz:tmax",-0.9482275881796,0.731451820585636,0.739064039429496,1.28301140035383,0.1994881
6410,"dEDz:ppt",0.00222128985906212,0.00353023109031013,0.00356673902169893,0.622778915291668,0.5334298
6140,"(Intercept)",-0.0056865079383191,0.0511017191267354,0.0511716781685569,0.111126078757629,0.9115164
6140,"ppt",-0.0140474509968012,0.00761576163863609,0.00762907516866809,1.84130457312739,0.0655769
6140,"tmax",-1.12788651591352,1.47088601264881,1.47345395019578,0.765471167771248,0.443991
6140,"tmin",-0.557344083220223,1.10080571269493,1.10270927212169,0.505431574133636,0.6132557
6140,"dEDz",0.0426665524846265,0.0590419015847749,0.0590978245553734,0.721964857516013,0.4703161
6140,"dEDz:tmin",-2.13825420231567,1.20163975124377,1.20374264849071,1.7763383269644,0.0756772
6140,"dEDz:ppt",-0.00526977826234691,0.00899769197749807,0.00901304797624138,0.584683258786393,0.5587607
6140,"dEDz:tmax",0.407795194147131,1.77493912037969,1.77795382281964,0.229362084050312,0.8185875
3290,"(Intercept)",-0.0663032671968817,0.0799339073835784,0.0812270873616635,0.816270401296879,0.4143455
3290,"tmin",6.0533616396949,2.20182388054914,2.24242011718036,2.69947704862123,0.0069449
3290,"ppt",-0.0105587476173404,0.00790072679045568,0.00805547863410824,1.31075359974675,0.189941
3290,"dEDz",0.0870560316437419,0.0994349390849163,0.100429364748106,0.866838417848142,0.3860305
3290,"dEDz:tmin",-4.93566473155646,2.61003230109747,2.6628739783201,1.85351044463253,0.0638092
3290,"tmax",-1.44276037111864,2.0379256468207,2.07577657395409,0.695046080210052,0.4870264
3290,"dEDz:tmax",-2.45828990140491,2.1339467169992,2.17790384362108,1.12874124750964,0.259007
3290,"dEDz:ppt",0.00703555806526001,0.0113679415692719,0.0115953826650384,0.606755142844326,0.5440134
4130,"(Intercept)",0.0200618645054453,0.0196046461475418,0.0196791213701257,1.01944919837227,0.3079898
4130,"ppt",0.00484627708410152,0.0034296591720546,0.0034453718686208,1.40660493813154,0.1595446
4130,"tmin",-0.360763001933927,0.373288382135615,0.374984397887892,0.96207469954999,0.3360121
4130,"tmax",-0.113617142882405,0.532194690104334,0.534626621524687,0.212516807633678,0.8317039
4130,"dEDz",-0.00196545634287522,0.0123649243089929,0.0124206646813904,0.158240834391095,0.874267
4130,"dEDz:ppt",-0.000270542262575276,0.00299432256529599,0.0030081477545572,0.0899364940320558,0.9283377
4130,"dEDz:tmin",-0.0433067930748247,0.305671303983335,0.307088237423028,0.141023939693163,0.887851
4130,"dEDz:tmax",-0.172659165909531,0.483510791252373,0.48575641033945,0.355443926697489,0.722257
4620,"(Intercept)",0.179668517709536,0.0671194423901444,0.0674613003324518,2.66328275358054,0.0077382
4620,"dEDz",0.0182581611382825,0.0504032151631723,0.0506347044978181,0.360585912752177,0.718409
4620,"tmin",-3.15900934427714,1.00020059043041,1.00599827886232,3.14017370670817,0.0016885
4620,"ppt",0.00922727655131265,0.0108023878884051,0.0108590081350374,0.849734748935324,0.3954726
4620,"tmax",1.62138755192339,1.4274832229263,1.43603156203881,1.12907515042456,0.2588661
4620,"dEDz:ppt",-0.0104457560739552,0.00816094556693021,0.00820941998207715,1.27241097382768,0.2032271
4620,"dEDz:tmin",0.979663266703902,0.967825700957636,0.973598082848778,1.00622965879039,0.3143051
4620,"dEDz:tmax",0.797670794686061,1.44434995764356,1.45303516697659,0.548968677988586,0.5830269
4780,"(Intercept)",-0.0638794528110719,0.0570245535986204,0.057521026239297,1.11054090977659,0.266766
4780,"ppt",0.0131888093311376,0.00778951435410761,0.00786539273717887,1.67681510279779,0.0935786
4780,"tmax",-1.77132855871873,1.38137618413623,1.39492835745076,1.26983479062383,0.2041435
4780,"dEDz",0.0424035646137251,0.0486873366854214,0.0491402612307808,0.86290881553483,0.3881876
4780,"tmin",-0.185761119675612,1.14333664106949,1.15422897347431,0.160939574334596,0.872141
4780,"dEDz:ppt",-0.000942953387680346,0.00646634119790658,0.00653061117780326,0.144389761081678,0.8851927
4780,"dEDz:tmax",0.207483960816972,1.54310226025182,1.55838854724394,0.133140070352746,0.8940826
4780,"dEDz:tmin",-0.555468014181761,1.29037911795095,1.30294652242523,0.426316817015517,0.669877
4860,"(Intercept)",0.144720358513675,0.047021178666252,0.0471116606541912,3.07185856970636,0.0021273
4860,"dEDz",0.0506884109762627,0.0306994364922572,0.0307696410145052,1.6473513926395,0.0994858
4860,"ppt",-0.0218064922895744,0.00751041430164017,0.0075273028742809,2.89698616540092,0.0037677
4860,"dEDz:ppt",-0.00666064355207716,0.00704385420779436,0.00706034459737813,0.943387884289756,0.3454825
4860,"tmax",1.18460744593786,1.33949405908649,1.34262179603732,0.882309112986376,0.3776097
4860,"tmin",-0.814263817551039,1.0506140813816,1.05303518026137,0.773254144604109,0.439372
4860,"dEDz:tmax",-0.679276838972839,1.21433856033931,1.21718947810568,0.558069923534009,0.5767966
4860,"dEDz:tmin",-0.153885390457476,0.893098435416835,0.895180567075069,0.171904301899989,0.8635128
5011,"(Intercept)",-1.75147239941723,0.290440338002189,0.290860190669233,6.02169858785868,0
5011,"dEDz",-0.217050907962068,0.159797220825087,0.160110805262388,1.35562935684676,0.1752171
5011,"tmin",14.315769161708,5.66898645375748,5.68009734973925,2.52033869848467,0.0117242
5011,"ppt",-0.0635071441104043,0.0601312700903824,0.0602448846252914,1.05414998311315,0.2918143
5011,"dEDz:tmin",1.45657363856881,5.06372568631014,5.07410813970656,0.287060030741293,0.7740664
5011,"tmax",0.742164461253077,7.28029496712926,7.29497880943497,0.101736342303448,0.918966
5011,"dEDz:ppt",-0.0120523348855029,0.0572290876913728,0.0573464691700593,0.210166991271285,0.8335373
5011,"dEDz:tmax",3.98092658105298,6.49417863173964,6.50745398021075,0.611748710503221,0.540704
5400,"(Intercept)",-0.146898342988967,0.0844042437622415,0.0845527408798105,1.73735755293586,0.0823241
5400,"tmin",-2.87191723878284,1.51999038046595,1.52390445487668,1.884578281527,0.0594868
5400,"tmax",1.60183446456518,2.18427749241981,2.18936005156469,0.731645059212796,0.4643852
5400,"dEDz",0.00813808190667207,0.0627159517235155,0.0628307731626951,0.129523822436486,0.8969432
5400,"dEDz:tmax",3.6782433966314,2.17291401747968,2.17845655958376,1.68846304529212,0.0913224
5400,"ppt",0.00288993147468394,0.014179440056462,0.0142141190969748,0.203314145250057,0.8388895
5400,"dEDz:tmin",-1.06802364295326,1.52530661908462,1.52903876379495,0.698493503397206,0.4848686
5400,"dEDz:ppt",-0.0249946033996365,0.0170671648924827,0.0171113613880729,1.46070221023199,0.1440972
5960,"(Intercept)",0.0521331676637704,0.0416519562360253,0.0418799693031776,1.24482344498316,0.2131967
5960,"dEDz",0.0625413438531586,0.0329339079961693,0.0331324281149195,1.8876172804551,0.0590773
5960,"ppt",0.0223089251628582,0.00687322930799735,0.00691550344094839,3.22592929833012,0.0012556
5960,"tmax",-1.56431168885685,1.06405098850444,1.07079115027038,1.46089336698558,0.1440447
5960,"dEDz:ppt",-0.00510283172538554,0.00630407490442253,0.00634400381576383,0.804355084513951,0.4211919
5960,"dEDz:tmax",0.681386792693615,1.10991362950537,1.11697035068108,0.61003122623455,0.5418411
5960,"tmin",-0.15196835857779,0.880118008341916,0.885562426087036,0.171606601749445,0.8637468
5960,"dEDz:tmin",-0.270193826273554,0.967660730191147,0.973758731549145,0.277475125531049,0.7814153
6070,"(Intercept)",0.140030443750677,0.0527161639577182,0.0529890843333761,2.64262810939868,0.0082265
6070,"ppt",0.0159744936344429,0.00707463999828781,0.00712016609611693,2.24355631860256,0.024861
6070,"tmax",2.19478175293971,1.14041948711707,1.14786701928521,1.91205228137527,0.0558695
6070,"dEDz",0.0601745094409014,0.0521293972551452,0.052351124492095,1.1494406285387,0.2503743
6070,"dEDz:ppt",0.00690576229206909,0.00598843276688911,0.00602768570216393,1.14567391753521,0.2519301
6070,"tmin",-0.417953583184348,0.871773008685221,0.877356158693084,0.476378468473892,0.6338048
6070,"dEDz:tmax",-0.901463788419766,1.2896231707585,1.29800728227312,0.694498251844231,0.4873698
6070,"dEDz:tmin",-1.3228102481018,0.929911030551159,0.935975194764329,1.41329626629141,0.1575686
6150,"(Intercept)",-0.0408952440528353,0.0978924088226738,0.0984671287138238,0.415318742274791,0.6779086
6150,"tmin",2.06341584136369,1.61901818283222,1.63169371019231,1.2645852763142,0.20602
6150,"dEDz",0.0735275400440959,0.124291772255122,0.124797967327383,0.589172577236058,0.5557455
6150,"dEDz:tmin",-3.34016984505825,1.94717324727358,1.96259556283668,1.70191449950619,0.0887714
6150,"tmax",-0.724689352829506,2.39058551188854,2.40943269515309,0.300771776811745,0.7635885
6150,"ppt",0.000902709421615457,0.0148259471774319,0.0149391413361863,0.0604257902981927,0.9518165
6150,"dEDz:tmax",3.38326087112495,2.55822346771472,2.57847599940142,1.31211648737873,0.1894808
6150,"dEDz:ppt",-0.0121438435414523,0.0134698823227603,0.0135737679587685,0.894655307084984,0.3709714
6292,"(Intercept)",0.0444907785295515,0.0752836536492468,0.0771826033494992,0.576435318307259,0.564321
6292,"dEDz",0.029207475343379,0.0523920022401106,0.053705579085041,0.543844342449597,0.5865486
6292,"tmin",-1.03211711560651,1.38720983726986,1.42826287953373,0.722638059419044,0.4699023
6292,"tmax",0.649579399984332,2.11399008638898,2.17552179844707,0.29858556252942,0.7652563
6292,"ppt",0.00245285002742596,0.0208050950839837,0.0214234488041366,0.114493704998251,0.9088464
6292,"dEDz:ppt",-0.0361006426699916,0.0216831064406502,0.0223519182063025,1.61510266531901,0.1062885
6292,"dEDz:tmin",0.0777131853172926,1.63647471671986,1.68577703368051,0.046099326165112,0.9632311
6292,"dEDz:tmax",0.0677512637980735,2.0215181763193,2.08438016322417,0.0325042739292213,0.9740699
6560,"(Intercept)",-0.0389614204671632,0.104831719720681,0.105539954323089,0.369162756579284,0.7120064
6560,"tmax",4.46834477004802,2.15437773532995,2.17421858134702,2.05514974822803,0.0398645
6560,"dEDz",0.0763394499522918,0.0680069673638473,0.0686133473616345,1.11260349316491,0.2658788
6560,"tmin",-0.664851668477745,1.55714405362102,1.57128840400913,0.423125167080329,0.6722039
6560,"ppt",0.00519167492951168,0.0174388148969368,0.0175932381448486,0.295094904460884,0.7679214
6560,"dEDz:tmax",-0.227485862098023,2.24386647471735,2.26474762832085,0.100446451186567,0.9199899
6560,"dEDz:tmin",-0.787646934669488,1.58142709362658,1.59619944858648,0.49345145142544,0.6216936
6560,"dEDz:ppt",0.0032835350018493,0.0190707616719552,0.0192487055015652,0.17058471810389,0.8645503
7380,"(Intercept)",0.109352806559072,0.103038395199054,0.103844067477462,1.05304818287097,0.2923189
7380,"dEDz",-0.101604008416411,0.0977912096884798,0.0983637111556052,1.03294199886053,0.301631
7380,"tmax",-3.1208984956389,1.68327801676288,1.69997904919449,1.83584526945652,0.0663805
7380,"tmin",-3.22782863598851,1.19482935647867,1.20652369338192,2.67531309471496,0.0074659
7380,"dEDz:tmin",2.58069559948826,1.1518005691739,1.16319551357727,2.2186258194477,0.0265122
7380,"ppt",0.0108633396404425,0.0121785190639024,0.012294831676792,0.883569610875467,0.3769286
7380,"dEDz:tmax",1.80497605977783,1.59268591873126,1.60842967114925,1.12219768893479,0.2617784
7380,"dEDz:ppt",-0.00426774909217503,0.00923057690307061,0.00932096951690386,0.457865363086462,0.6470492
7670,"(Intercept)",0.0403448293533252,0.0716565073578969,0.0729019209726766,0.553412431593487,0.579981
7670,"dEDz",0.025352514527642,0.0795929838592199,0.0804665342247719,0.315069050405767,0.7527092
7670,"tmin",1.22991262420221,1.22732907876209,1.25262470401182,0.981868408201696,0.3261647
7670,"dEDz:tmin",2.36470661502373,1.24137732475073,1.2680128361243,1.86489170113726,0.0621966
7670,"tmax",1.01557400756085,1.78127287938335,1.81747453589343,0.558783073712562,0.5763098
7670,"dEDz:tmax",2.6235244931258,1.33744440356375,1.3665404915497,1.91982931303458,0.0548795
7670,"ppt",-0.0126473854479983,0.0156320461936224,0.0158666909615149,0.797102904359509,0.4253913
7670,"dEDz:ppt",-0.0145566913577469,0.0114691052710127,0.0117044001621785,1.24369392331486,0.2136122
4540,"(Intercept)",0.0394447653977103,0.0642897928457355,0.0646675750700128,0.609962030507641,0.541887
4540,"dEDz",0.0670226550098294,0.0341211720055536,0.0343756566269967,1.94971272075116,0.0512104
4540,"ppt",0.0152464128916933,0.0111689892667604,0.0112506682601139,1.35515620398703,0.1753678
4540,"tmin",1.64420974574992,1.48246831851685,1.4932770143719,1.10107483737135,0.2708641
4540,"tmax",-1.40744070938396,1.92299893278536,1.9377253378379,0.726336535886128,0.4676325
4540,"dEDz:ppt",0.00234967781504566,0.00756656052892747,0.0076250844121667,0.3081510561767,0.7579674
4540,"dEDz:tmin",-0.479839751876131,1.15649051167784,1.16536373276851,0.411751059676615,0.6805219
4540,"dEDz:tmax",-0.300816821286773,1.50174491570875,1.51334719415556,0.198775814597276,0.8424381
3190,"(Intercept)",0.0450970633105242,0.392639421677526,0.400154220435714,0.1126992069743,0.910269
3190,"tmin",19.627330347824,7.99881538181075,8.21300795623022,2.38978586803086,0.0168582
3190,"dEDz",0.147517289035582,0.180157978838309,0.184491005100821,0.799590684407439,0.423948
3190,"tmax",4.75974151915487,11.458662846685,11.7639836719372,0.40460286684256,0.6857695
3190,"ppt",0.0129249078233583,0.0574190876316755,0.0589300927807679,0.219326106806613,0.826396
3190,"dEDz:tmin",-5.08410484707361,5.41210189147233,5.56389587306389,0.913767073119923,0.3608393
3190,"dEDz:tmax",-1.04118056532534,8.33215463024053,8.56910009730828,0.12150407318178,0.9032918
3190,"dEDz:ppt",0.00869290013021491,0.0544268764141583,0.0559504481813911,0.155367837305477,0.8765313
4470,"(Intercept)",-0.084234267008392,0.0725130319351769,0.072682144354065,1.15894031136522,0.2464805
