"aou","param","Estimate","Std..Error","Adjusted.SE","z.value","Pr...z.."
5060,"tmax",0.278900520297411,1.33998761554303,1.34257602677941,0.207735364504044,0.8354356
5060,"ppt",-9.60887149586407e-05,0.00527560801324003,0.0052872172762213,0.018173778367458,0.9855002
2930,"(Intercept)",-0.0793202251331454,0.265066980434569,0.269866990534733,0.293923406400964,0.7688164
2930,"ppt",0.0472932949747234,0.0699878952606622,0.0707978749348902,0.668004442481035,0.5041308
2930,"dEDz",0.0286355342330801,0.0628551648616053,0.0637631789194614,0.449092010755132,0.6533653
2930,"tmax",-0.454191834565018,3.17486499051952,3.24639665062958,0.139906451196263,0.8887339
2930,"tmin",1.17495809090088,5.44130798392835,5.53625179679049,0.212229886578141,0.8319277
7050,"(Intercept)",-0.118376884746798,0.0852183178820411,0.0852920344045033,1.38790082301693,0.1651672
7050,"dEDz",0.135006969195594,0.0441062283118907,0.0441685623550374,3.05663037230815,0.0022384
7050,"tmin",2.72961566324237,2.3143485839696,2.31598977782959,1.17859573015923,0.2385592
7050,"ppt",0.00201201221251064,0.00588590819789487,0.00589209488500626,0.341476546419959,0.7327449
7050,"tmax",0.0753987639573492,1.00914167459357,1.01056281247665,0.0746106654890305,0.9405245
2890,"(Intercept)",0.0362679283464346,0.117985722134151,0.118156562963056,0.306948064812739,0.7588829
2890,"dEDz",0.126628366740577,0.0434795662925032,0.0435678618081956,2.90646273388512,0.0036554
2890,"ppt",0.0236454142793485,0.0120052304075524,0.0120220800523724,1.96683221009515,0.0492026
2890,"tmax",6.10461902879718,3.00954063293493,3.01376651717233,2.02557795834989,0.0428081
2890,"tmin",-5.94376336923622,2.89853610724438,2.90263972085267,2.0477096508175,0.0405885
6040,"(Intercept)",-0.205042436929714,0.122007145699933,0.122283482423505,1.67677950338042,0.0935856
6040,"dEDz",0.088482513761548,0.077197315322536,0.0773180635606676,1.14439640216959,0.2524593
6040,"ppt",0.0468103000214729,0.014132192031819,0.0141772240066889,3.30179589455505,0.0009607
6040,"tmax",7.44977836389332,3.89664137242144,3.90485210241602,1.90782599916754,0.0564137
6040,"tmin",-1.86649077208677,3.14590474378836,3.15120822393724,0.592309564918153,0.5536433
4660,"(Intercept)",0.00581498662226584,0.0812642058305109,0.081578717093587,0.0712806823818385,0.9431744
4660,"dEDz",0.00688240581550737,0.0406967387625804,0.040841840195578,0.16851360718689,0.8661792
4660,"tmax",-0.194871746631075,1.46979189130144,1.47521896299428,0.132096828687411,0.8949077
4660,"ppt",-0.000647125750415632,0.00785870686829229,0.00788877898033956,0.0820311675645117,0.9346219
4660,"tmin",-0.0105636563614305,1.22067289563209,1.2254431358327,0.00862027461947661,0.9931221
7070,"(Intercept)",-0.0178130708401857,0.20880762659512,0.214776065021657,0.0829378768923322,0.9339009
7070,"dEDz",0.228794259194053,0.0566336532159114,0.0585258579111948,3.90928501280952,9.26e-05
7070,"ppt",-0.0106268607407648,0.0287584518570265,0.0294020729659113,0.361432364074656,0.7177763
7070,"tmin",1.50227428199783,4.80744920733849,4.92524606355763,0.305015071858704,0.7603547
7070,"tmax",0.0145046929321608,3.71696741147092,3.84308498505705,0.00377423163644804,0.9969886
6110,"(Intercept)",-0.0634307868599146,0.0809225896520351,0.0810800846031193,0.782322652602095,0.434025
6110,"dEDz",-0.0430598471499012,0.0528837463962192,0.0529471601684355,0.813260749262457,0.4160686
6110,"ppt",0.0134491251731781,0.0123355726070149,0.0123501374738714,1.08898586769838,0.2761601
6110,"tmax",3.76368282233988,3.39981614336,3.40388007700631,1.10570370788445,0.2688548
6110,"tmin",0.0647153022158942,1.21025662429266,1.21322555326566,0.0533415258537039,0.9574598
4230,"(Intercept)",0.00178209629998153,0.067379105370132,0.0674596370257792,0.0264172233731486,0.9789246
4230,"dEDz",0.0285202214775925,0.0428800858953923,0.0429134000569358,0.664599436067824,0.5063067
4230,"tmax",0.814726358692622,1.69291338799613,1.69449456664165,0.480807890878838,0.630653
4230,"tmin",-0.458584512931581,1.29674776280144,1.29819671424295,0.353247322151024,0.723903
4230,"ppt",-0.00105747416598885,0.00501040273408026,0.00501709021037102,0.210774397439158,0.8330633
4090,"(Intercept)",-0.0483360802854,0.0775433426849963,0.0776256998408306,0.622681410724951,0.5334939
4090,"dEDz",0.0204055437067483,0.0365686756942055,0.0366009067318067,0.557514704656636,0.5771758
4090,"tmin",0.960516134262458,1.7295515785357,1.73108026477998,0.554865163565677,0.5789869
4090,"tmax",0.635814026529599,1.5722172470333,1.57391005746449,0.403971004260479,0.686234
4090,"ppt",0.000499132128319854,0.0046146397692097,0.00462162857236027,0.107999186975977,0.9139963
7660,"(Intercept)",0.0484360160872937,0.0673091851736514,0.067385805777371,0.718786627666314,0.4722724
7660,"tmax",-2.69087030858757,2.57131061129708,2.57314489702681,1.0457515671569,0.2956757
7660,"ppt",-0.00319276252225931,0.00676110235959367,0.0067673193038654,0.47179132222055,0.6370757
7660,"dEDz",-0.00670890186620084,0.0252613134037134,0.0252917081406164,0.26526092381348,0.7908085
7660,"tmin",0.0818066854359798,1.00636977029647,1.00782762399477,0.0811713069658864,0.9353057
7560,"(Intercept)",0.0713427609688837,0.123244313544433,0.123664917746949,0.576903799951333,0.5640044
7560,"tmin",-1.0338828507004,2.22862343304822,2.23489093755131,0.462609979453043,0.643644
7560,"ppt",-0.00518581589170366,0.0129266450182573,0.0129666726698912,0.399934202376004,0.689205
7560,"tmax",-0.715519194414138,2.40108034420925,2.40970131440083,0.296932731927422,0.7665179
7560,"dEDz",-0.0197894142136325,0.0646738176443951,0.0649004934510468,0.304919318195313,0.7604276
7550,"(Intercept)",0.434371922469513,0.116989261329973,0.117171638298941,3.70714217856455,0.0002096
7550,"tmax",3.00875469326124,2.83547656157924,2.83789663093368,1.0602058794056,0.2890509
7550,"tmin",-11.9034822829477,2.27530131721634,2.27938318392538,5.22223835241623,2e-07
7550,"dEDz",0.0317205644692651,0.0508896548004244,0.0509383296464796,0.62272486533051,0.5334653
7550,"ppt",-0.00203285178247042,0.00623335054803816,0.00624192817633652,0.325676894229105,0.7446688
5070,"(Intercept)",-0.0688943123009123,0.0771578388091498,0.077267321870893,0.891635825246134,0.3725882
5070,"tmax",3.48850837981454,2.84654368482387,2.84928597297521,1.22434477019934,0.2208222
5070,"ppt",0.000894144770957389,0.00622461796387744,0.00623557105387347,0.143394207720872,0.8859789
5070,"dEDz",-0.00394611071895784,0.0298897325165598,0.0299425471700772,0.131789413123187,0.8951509
5070,"tmin",-0.0217943008566398,1.00145307690582,1.0033358863803,0.0217218392688678,0.9826698
6740,"(Intercept)",-0.017071023688056,0.131710593336633,0.131905287807127,0.129418797167687,0.8970263
6740,"tmax",5.50199079468676,3.26882101838125,3.2739157460403,1.68055356993877,0.0928497
6740,"tmin",-1.76427899743995,2.44431366922596,2.44751021441414,0.720846428770583,0.471004
6740,"dEDz",0.0507847642380448,0.0762911926868257,0.0763918016742234,0.664793382601695,0.5061827
6740,"ppt",-0.00120031924548017,0.00678293235412538,0.00679920565017128,0.176538158608269,0.8598712
5630,"(Intercept)",0.265631576061087,0.094016786255778,0.0941638460780809,2.82095079082501,0.0047882
5630,"dEDz",-0.0588672091847596,0.0585891336256444,0.0586362834403023,1.00393827389644,0.3154084
5630,"tmin",-7.63789678901561,2.08390803301678,2.08743871508221,3.6589801338023,0.0002532
5630,"tmax",1.14182294330854,2.0221819669502,2.02412097410068,0.564108053776703,0.5726806
5630,"ppt",-0.000642505321732263,0.00518499674766872,0.00519349462363006,0.12371348548411,0.9015421
4520,"(Intercept)",-0.0174806719838172,0.0886302637188095,0.0887052079363845,0.197064776583959,0.8437768
4520,"dEDz",0.0443834437082195,0.0483637968206403,0.0483955336464138,0.917097929583599,0.3590913
4520,"ppt",0.0158986198557892,0.0106818280953762,0.0106899848847836,1.48724437191859,0.1369503
4520,"tmax",-4.0475343674658,2.51867812518857,2.5207126131392,1.60571036395345,0.1083376
4520,"tmin",1.08642226025926,1.76447961919853,1.76580679194365,0.61525545445627,0.538386
7310,"(Intercept)",-0.0625322120634453,0.0956311147475051,0.0957875170349242,0.652822142165414,0.5138709
7310,"dEDz",0.0829427892095481,0.0538196076641005,0.0538669043465957,1.53977270859802,0.1236158
7310,"ppt",-0.0239228741811731,0.00859694549166845,0.00861083594701258,2.77822900452225,0.0054656
7310,"tmax",-10.1898649229201,2.22740703242904,2.23105001464737,4.56729560342495,4.9e-06
7310,"tmin",6.58349448231671,2.07670428432133,2.08008392189837,3.16501387901136,0.0015508
6190,"(Intercept)",-0.0578004747677917,0.0917718074198601,0.0918807848643595,0.62908120400931,0.5292959
6190,"tmin",1.54725422940849,2.00369634363252,2.00554394498701,0.771488569610231,0.4404174
6190,"dEDz",-0.0212454972877249,0.0463608500569978,0.0464149005380969,0.457730104803021,0.6471464
6190,"ppt",0.000724592224189511,0.00596190696495278,0.00597281832756983,0.12131496128802,0.9034416
6190,"tmax",-0.151767009740972,1.1560012014075,1.15809096003103,0.13104930007994,0.8957363
6410,"(Intercept)",0.41266369318808,0.301032608326738,0.303717134230425,1.35871061154883,0.1742383
6410,"tmax",5.68911065356014,7.19832750407913,7.23987274215666,0.785802576395207,0.4319832
6410,"tmin",-12.7009415991699,6.45069933765364,6.50575316434486,1.95226306291148,0.050907
6410,"dEDz",0.00637510970183956,0.0803492591688311,0.0812897390154109,0.0784245315467302,0.9374904
6410,"ppt",0.00108832438678064,0.0123234539755029,0.0124692172953202,0.0872808902920553,0.9304482
4560,"(Intercept)",0.143723369536465,0.0949590707701535,0.0950629264025335,1.51187613274058,0.1305654
4560,"tmin",-3.71744662315872,2.28707770680041,2.28929827541061,1.62383672896096,0.1044107
4560,"ppt",-0.00272210220654624,0.00666005042393608,0.00666712411068883,0.408287315693152,0.6830628
4560,"dEDz",-0.00816029392477368,0.0290530342845771,0.02909019108821,0.280517027200999,0.7790809
4560,"tmax",0.0598140283854937,1.0947796556482,1.09650105778608,0.0545499048639887,0.956497
6310,"(Intercept)",0.095526402383074,0.130652339247509,0.130883952120869,0.729855729714346,0.4654784
6310,"dEDz",0.156131285247712,0.053821301393719,0.0539790402989857,2.89244277747276,0.0038226
6310,"ppt",-0.0262447404743653,0.0122259329383724,0.012253290794754,2.14185241450415,0.0322054
6310,"tmin",-2.64611300932272,3.14988483037568,3.15438409544555,0.838868358848024,0.4015432
6310,"tmax",0.343851693412233,1.69828484769472,1.70280113600894,0.201932971584785,0.8399691
6080,"(Intercept)",-0.0054323251292201,0.0848538600819808,0.0850665787006638,0.0638596874612251,0.949082
6080,"dEDz",0.0515266056897319,0.078020211521014,0.0781279535924561,0.659515619191992,0.5095647
6080,"ppt",-0.00190794341328972,0.00729967280434032,0.00731572802978728,0.260800210932007,0.7942466
6080,"tmax",0.415469476234504,1.63153709823488,1.63519217691715,0.254079906997717,0.7994338
6080,"tmin",-0.0964356815396489,1.37406588831769,1.37766390344202,0.0699994253305973,0.9441941
4610,"(Intercept)",0.000911096644715734,0.0866529782884037,0.0867327635340833,0.0105046421627935,0.9916187
4610,"dEDz",-0.208453038701617,0.0472801332887608,0.0473496373581301,4.40242101803183,1.07e-05
4610,"ppt",0.0116248405241902,0.0107781112839185,0.0107857250714194,1.07779870590196,0.2811236
4610,"tmax",2.58644121276898,2.57322203801209,2.57502765813821,1.00443240079177,0.3151702
4610,"tmin",-0.816780213588062,1.57959771765429,1.58099022111882,0.516625721448203,0.6054175
6670,"(Intercept)",0.030467509383799,0.134521905586586,0.135417957882128,0.224988693230176,0.8219881
6670,"dEDz",-0.0184786276395207,0.0805191719570698,0.0809927311005518,0.228151679643691,0.8195283
6670,"ppt",-0.00184132745413444,0.0103992377656143,0.0104646683775245,0.175956598690614,0.860328
6670,"tmax",-0.422229186683367,2.57729415360701,2.59374705705038,0.162787341015252,0.8706859
6670,"tmin",-0.34846006512121,2.36641039232115,2.38174567029322,0.146304481400951,0.883681
5870,"(Intercept)",-0.139390724284886,0.101107188798438,0.101226149165323,1.3770228881989,0.1685052
5870,"dEDz",0.267987454418585,0.0471414444389128,0.0472281179072417,5.67432000879063,0
5870,"tmax",10.2685040374805,2.26195427615926,2.26612621006869,4.53130279851855,5.9e-06
5870,"tmin",-1.45071042546511,2.14001776369848,2.14202061973638,0.677262586596225,0.4982394
5870,"ppt",-0.00197043296630396,0.00594984986671588,0.00595819843344125,0.330709523745403,0.7408639
6240,"(Intercept)",0.103302853891473,0.102344100666492,0.102443762983515,1.00838597570939,0.3132692
6240,"tmax",2.85290517515763,2.52453128477855,2.52636403226771,1.12925340082395,0.258791
6240,"tmin",-3.78638357484209,2.23421440446475,2.23631659599569,1.69313396038017,0.09043
6240,"dEDz",-0.0198580512934106,0.0385090598365258,0.0385423595023722,0.515226663593036,0.6063946
6240,"ppt",0.000515762438750559,0.00452976137848858,0.00453627330806281,0.113697390726841,0.9094777
5930,"(Intercept)",-0.0355621464436298,0.0998806953409346,0.0999546131539585,0.355782943092921,0.7220031
5930,"tmax",-4.32616118904114,2.35389557984623,2.3559460888462,1.83627342303059,0.0663172
5930,"tmin",2.98964174938092,2.24586165876959,2.24735509026611,1.33029344687444,0.1834216
5930,"dEDz",-0.0198081832349665,0.0339404559105486,0.0339645301433729,0.583202039049301,0.5597573
5930,"ppt",0.000845540902932677,0.0043869420752773,0.00439200806023174,0.192518067211394,0.8473364
7180,"(Intercept)",0.063439734141418,0.0747289243721964,0.0748667083057976,0.847369085365615,0.3967894
7180,"tmax",-5.76541947249585,3.02151862387486,3.02583863760204,1.90539554913772,0.0567287
7180,"dEDz",0.0277752059563632,0.0437988148531454,0.0438459510050845,0.633472540101647,0.5264251
7180,"ppt",-0.0018223351592116,0.00580465065098798,0.00581364885950303,0.313458071385374,0.7539327
7180,"tmin",0.189694637952388,1.24644354511552,1.2488307946942,0.151897790123632,0.8792676
6870,"(Intercept)",0.447513219677612,0.139757456210318,0.140238446761274,3.19108796491028,0.0014174
6870,"tmin",-10.98686423682,3.10294453827086,3.11391688711817,3.52831004651122,0.0004182
6870,"dEDz",-0.0284288396317805,0.0684787518271078,0.0686428995173403,0.414155576639051,0.6787602
6870,"tmax",-0.863663083473763,2.23297433491891,2.23854853029173,0.385813875279805,0.6996345
6870,"ppt",-0.000654469299217143,0.00786444713130667,0.007892129413965,0.0829268331635655,0.9339097
4120,"(Intercept)",0.0766944267587748,0.0946701123921842,0.0947694496063956,0.809273738291279,0.4183577
4120,"dEDz",0.239855377217204,0.0460991718798246,0.046165467199865,5.1955583202222,2e-07
4120,"ppt",0.00692342135403155,0.0094689383855913,0.00947588001435951,0.730636241018245,0.4650014
4120,"tmax",2.29060556960403,2.38147528783149,2.38312479744305,0.961177346675972,0.336463
4120,"tmin",-4.56994381364771,1.92540641008792,1.92778375180466,2.37056869546163,0.0177607
6280,"(Intercept)",0.109987955929834,0.136281547889455,0.136519301783082,0.805658646750153,0.4204397
6280,"tmin",-2.53374577377661,3.16864766785452,3.1732919504369,0.79845971103534,0.4246038
6280,"ppt",-0.00498762285959968,0.00982015354068252,0.00983760430058795,0.506995677728326,0.6121579
6280,"tmax",-0.043428683518673,1.57074322149076,1.57550046572936,0.027565008366131,0.9780091
6280,"dEDz",-0.00140114884607814,0.0339155541158403,0.0340172276139196,0.0411893897404149,0.9671449
6730,"(Intercept)",0.189242181373439,0.232655846556813,0.233242884090236,0.81135243251505,0.4171633
6730,"dEDz",0.0905317315966306,0.103088644920485,0.103336679258141,0.876085164014965,0.3809837
6730,"ppt",-0.0397770409670895,0.0189782287628787,0.0190456595106394,2.08850950763186,0.0367519
6730,"tmin",-3.48569891825229,4.20067566675518,4.21109345865539,0.827741999192123,0.4078166
6730,"tmax",0.778643286611034,2.59616539306209,2.60707089582078,0.29866594263287,0.7651949
6390,"(Intercept)",-0.0720441445145817,0.295043776198061,0.297920747153037,0.24182318688122,0.8089172
6390,"ppt",-0.0123351290789336,0.0214242758903903,0.0215888926077268,0.571364604153839,0.5677525
6390,"tmin",2.35616313815565,5.87337555742395,5.92949179060032,0.397363420232867,0.6910995
6390,"tmax",2.22991571562224,4.80702417372438,4.84999034744054,0.459777351268137,0.645676
6390,"dEDz",-0.0823849468023688,0.168860930268745,0.170280427778229,0.48381923793183,0.6285142
6360,"(Intercept)",0.320938146150711,0.153100706577947,0.153695978583392,2.08813626165618,0.0367855
6360,"tmax",3.48837255824625,4.03544889936062,4.0434842091053,0.862714524862239,0.3882944
6360,"tmin",-9.55756351330586,3.18066596715806,3.1940782238526,2.99227596930228,0.0027691
6360,"dEDz",0.0159105513679061,0.0562130798763797,0.0564060315007111,0.282071809425301,0.7778884
6360,"ppt",-0.00107179636027086,0.0077021419664884,0.00773286682430436,0.138602718063398,0.8897641
5980,"(Intercept)",0.133353002149008,0.0898809565331487,0.0899778851827545,1.48206419697634,0.1383232
5980,"dEDz",-0.0988519772889376,0.0530647412094723,0.0531108188467126,1.86123994010038,0.0627103
5980,"ppt",0.014028659381229,0.0106976108545192,0.0107052742967723,1.31044371141978,0.1900458
5980,"tmin",-4.40538503059636,2.08174789855763,2.08395571701753,2.11395328347052,0.0345193
5980,"tmax",0.681517739371551,1.56703131219591,1.56840772540937,0.434528425440947,0.6639048
4900,"(Intercept)",-0.0686562734175719,0.134481730059723,0.135105575384915,0.508167580960079,0.6113358
4900,"tmax",3.48968814613039,4.72600428981087,4.73952980263549,0.73629416660486,0.4615517
4900,"dEDz",0.0480501453610946,0.0733834993507799,0.0736030535080794,0.652828151427442,0.5138671
4900,"tmin",0.946650399461225,2.54796145245801,2.55874357079067,0.369966889323225,0.7114072
4900,"ppt",-0.000766838219819709,0.00818041549634332,0.00822700912308924,0.093209841917832,0.9257369
4670,"(Intercept)",0.30566628379572,0.148679683107502,0.149081916976445,2.05032434513178,0.0403328
4670,"dEDz",-0.119694869607142,0.121911562997387,0.122153275843127,0.979874414181561,0.3271481
4670,"tmax",-10.3754475782162,3.57965617261971,3.59438548428215,2.8865706317775,0.0038947
4670,"tmin",-2.91436364608721,3.59907601086567,3.60633432049496,0.808123536834825,0.4190195
4670,"ppt",-0.00227684364694412,0.0113526617570087,0.0113971019221611,0.199773912920523,0.8416574
4940,"(Intercept)",0.291541566351306,0.111277896003179,0.111636004492816,2.61153709034854,0.0090136
4940,"dEDz",-0.17880881904478,0.0852598429440119,0.0854717428063412,2.09202261676023,0.0364365
4940,"tmin",-8.24912785244988,2.74689094042614,2.7561531570615,2.99298601433484,0.0027626
4940,"tmax",-0.804858003602165,2.154442571514,2.15951126038276,0.372703777177578,0.7093689
4940,"ppt",-0.00221169837634127,0.0102719189264191,0.0103023562333516,0.214678887649156,0.8300177
5950,"(Intercept)",-0.0147391395886213,0.0826461203880661,0.0828803412523399,0.17783637670779,0.8588515
5950,"ppt",0.00527618343100675,0.012036811894147,0.0120603045176625,0.437483433629699,0.6617608
5950,"dEDz",-0.0218837121100774,0.0557661784654006,0.0558826786006011,0.391600987248346,0.6953531
5950,"tmax",0.0361536416250456,1.61158976413483,1.61647838799236,0.0223656820243344,0.9821563
5950,"tmin",-0.0350086170208713,1.28187226497246,1.28577510294065,0.0272276364200896,0.9782782
6590,"(Intercept)",-0.0196912695078043,0.142158738408685,0.14272036632586,0.13797098490376,0.8902633
6590,"tmax",3.31711053494418,4.48963624478552,4.50128091277712,0.73692591047326,0.4611674
6590,"dEDz",-0.0465672492564425,0.0964050123143736,0.0967158046355325,0.481485414218785,0.6301715
6590,"ppt",-0.00512578358645789,0.0138675520952502,0.0139204477732844,0.368219734734042,0.7127094
6590,"tmin",-0.55723445795707,2.18044688271733,2.18990213764795,0.254456328608165,0.799143
6710,"(Intercept)",0.0960191214345683,0.15126155699309,0.151528578595664,0.633670046432521,0.5262962
6710,"tmax",2.6532067351188,3.43873150136054,3.44421839822695,0.77033638066757,0.4411004
6710,"tmin",-2.97909377988335,3.33370395686577,3.33887667725557,0.892244328811823,0.372262
6710,"dEDz",-0.0116637082610106,0.0368888536403098,0.0369821865548854,0.315387199826611,0.7524677
6710,"ppt",0.000603248810429878,0.00662454613690718,0.0066455529461689,0.0907748106615636,0.9276715
6840,"(Intercept)",-0.0111578498637518,0.161495478781785,0.161998986288416,0.0688760474333269,0.9450883
6840,"tmax",5.71947472578725,4.7950134129774,4.80609747843105,1.19004551019934,0.2340285
6840,"ppt",-0.00503767996354689,0.0107469011849822,0.0107780364273195,0.467402387950524,0.640212
6840,"tmin",-1.43346664916288,3.07705671155725,3.08604268204749,0.464499942758995,0.6422896
6840,"dEDz",0.0214391856549352,0.0580558469497542,0.0582478576651841,0.368068226271433,0.7128224
7222,"(Intercept)",0.452571817471806,0.225919979892185,0.228357221674892,1.98185901086204,0.047495
7222,"tmin",-11.7747077209922,5.17956737336989,5.233158847373,2.25001916899636,0.0244477
7222,"dEDz",-0.0227131508316033,0.100618918879717,0.101724088023212,0.223281931280824,0.8233161
7222,"tmax",-0.779463099706266,3.49299184798924,3.53149101918949,0.220717848486887,0.8253121
7222,"ppt",-0.00263857981760063,0.0177530875567752,0.017966866205713,0.146858099091406,0.883244
6760,"(Intercept)",0.0250823417512864,0.159953266997802,0.161731504106061,0.155086307333405,0.8767533
6760,"ppt",-0.0210442506328715,0.02357753370587,0.0237019830775581,0.887868773005623,0.3746113
6760,"dEDz",-0.025517269223423,0.0914619915673215,0.0922877887320215,0.276496702044927,0.7821666
6760,"tmin",0.0919571998487406,2.87016643257605,2.9025416090535,0.0316816129566967,0.974726
6760,"tmax",0.264090919700701,2.83290922786511,2.86431062932392,0.0922005165909804,0.9265387
5010,"(Intercept)",-0.154644760805894,0.0893011549364092,0.0893854492357776,1.73008875748868,0.0836144
5010,"dEDz",0.0887187484493225,0.0508456340939953,0.0508923013531887,1.74326462137409,0.0812874
5010,"ppt",0.0302203103823112,0.00889318343496341,0.00890643464737398,3.3930873103326,0.0006911
5010,"tmin",2.16129209545503,2.34668345228058,2.3483792089236,0.920333516513154,0.3573985
5010,"tmax",0.243979477881706,1.22187287535433,1.22354834907927,0.199403217752125,0.8419473
5840,"(Intercept)",0.00294860247579199,0.131745270086311,0.132601475083257,0.0222365737179066,0.9822592
5840,"tmax",1.05852139309963,3.22165841084178,3.23899184197821,0.326805822534315,0.7438148
5840,"tmin",-0.660586025961318,2.34532791753937,2.35888760158675,0.280041331989266,0.7794458
5840,"dEDz",0.0109549200809232,0.0695434585109323,0.0700203360555237,0.156453406225247,0.8756756
5840,"ppt",-0.000431135162419399,0.0128242133618405,0.0129200773272612,0.0333693948959354,0.97338
6290,"(Intercept)",-0.203745799948483,0.215376185817562,0.216409564595104,0.941482417053449,0.3464577
6290,"dEDz",0.328915211483567,0.171586532962265,0.172497552756821,1.90678190053662,0.0565488
6290,"tmin",2.60037866961522,4.45914678661921,4.47759220728972,0.580753795618478,0.5614064
6290,"tmax",0.52850222529345,2.73217320962569,2.75084236829637,0.192123776841767,0.8476453
6290,"ppt",-0.00109970512533907,0.0110614249381332,0.0111439907472537,0.0986814463759381,0.9213912
4020,"(Intercept)",-0.116968367328931,0.176477910605969,0.177376660171617,0.659434940401746,0.5096165
4020,"tmin",2.28895509645387,3.82173220856636,3.83662916944456,0.596605769117178,0.5507706
4020,"dEDz",0.0485705126304762,0.10642545292507,0.106911462591784,0.454305941131225,0.6496086
4020,"tmax",0.665564490311923,2.92728108700493,2.94576122888949,0.225939727831516,0.8212483
4020,"ppt",0.00328345430241569,0.0147668314556024,0.0148626128210371,0.220920395488481,0.8251544
6160,"(Intercept)",-0.0828171901358768,0.171942780451064,0.173306885333402,0.477864396308062,0.6327467
6160,"tmin",2.53766774971372,4.31076169443724,4.33519623873347,0.585363985842334,0.558303
6160,"dEDz",0.0438014719290647,0.101631227517581,0.102317548778386,0.428093444888287,0.6685831
6160,"ppt",0.00240488282342091,0.0165284991377045,0.0166983994228942,0.144018762667978,0.8854857
6160,"tmax",0.0762377373296825,2.3271997619134,2.35239576211033,0.0324085507029182,0.9741462
6550,"(Intercept)",0.424090917071169,0.237650250404745,0.239513308291395,1.77063612914241,0.0766212
6550,"tmax",-6.17620873681322,7.12700693976731,7.16290023739165,0.862249721777818,0.3885501
6550,"tmin",-7.84091712799314,5.64030171337355,5.67226826255758,1.3823248064184,0.166872
6550,"ppt",-0.00309320566431421,0.016434129020165,0.0165956928769653,0.186386051323446,0.852142
6550,"dEDz",0.024601235992763,0.0991779042677899,0.100059791720254,0.245865352803681,0.8057865
6540,"(Intercept)",-0.249438592058394,0.364124221113723,0.366854802978788,0.67993819362048,0.4965436
6540,"tmin",5.16497862973229,7.07734941659081,7.12435254013007,0.724975160990277,0.4684673
6540,"ppt",0.0200317809011112,0.0296495245765004,0.0298524548513249,0.671026252309102,0.5022038
6540,"tmax",-1.45667656021877,4.76970807111757,4.82059303320849,0.302177875249766,0.7625165
6540,"dEDz",-0.0144941965760989,0.0994164081871113,0.100681625406963,0.143960693100773,0.8855315
6620,"(Intercept)",0.37164852656609,0.24520587153406,0.247630783813128,1.5008171473808,0.1334029
6620,"tmax",7.01228773269415,8.05350778606989,8.09695327392808,0.866040286446198,0.3864681
6620,"tmin",-13.4780476711148,5.65546413643981,5.70701514223394,2.36166320488139,0.0181932
6620,"dEDz",-0.0562687344708697,0.13654416712663,0.137605612787726,0.408913076515791,0.6826035
6620,"ppt",-0.000257107251008392,0.0137724581422007,0.013937008049326,0.0184478081736364,0.9852816
4661,"(Intercept)",0.0602492841134752,0.156061985524093,0.156999294108777,0.383755127406696,0.7011599
4661,"dEDz",0.0971857140914469,0.139459558956581,0.139993122604492,0.694217775011815,0.4875456
4661,"ppt",-0.0184911238796266,0.026992678922212,0.0270967445829796,0.682411269848316,0.4949789
4661,"tmax",-0.63932583606545,2.96119828310878,2.9810894257313,0.214460468896741,0.830188
4661,"tmin",0.119855532096812,2.16184181047714,2.17810567975417,0.0550274181876886,0.9561166
4650,"(Intercept)",-0.0998059816811445,0.127934143382399,0.128248479183504,0.778223510458455,0.4364373
4650,"dEDz",-0.0638222130184206,0.0816765728841007,0.0818119732935785,0.780108466390335,0.435327
4650,"tmax",7.89272105972941,3.74703813452833,3.75687674609642,2.10087303713925,0.0356521
4650,"ppt",-0.00312902941586285,0.00854969592135377,0.00857006439335942,0.365111540852296,0.7150281
4650,"tmin",0.952958941668522,2.36350616393381,2.36897153795571,0.402266944283709,0.6874876
6100,"(Intercept)",0.087550397344055,0.14686159596763,0.147179196033731,0.594855792825435,0.5519399
6100,"ppt",0.0291537230241031,0.0134541836849358,0.0134922962113231,2.16076808331828,0.0307133
6100,"tmin",-2.95517247190318,3.6805545939594,3.68703848436889,0.801503017782852,0.4228405
6100,"dEDz",-0.0503816624103208,0.0650552362698934,0.0651738564941308,0.773034850482692,0.4395018
6100,"tmax",0.466158544489208,2.11238261441412,2.11925157321921,0.219963760027365,0.8258994
7360,"(Intercept)",0.00368420993651735,0.0730810823115756,0.0732565788412647,0.0502918644958898,0.9598898
7360,"ppt",0.00413851537133139,0.00817701351565971,0.00818922354365957,0.505361143125175,0.6133052
7360,"tmax",-0.626674233306399,1.84065267550181,1.84403432849791,0.339838702361288,0.733978
7360,"dEDz",-0.00518241163833782,0.0286822845050938,0.0287474931192416,0.180273515218935,0.8569378
7360,"tmin",-0.0344963380122379,1.32147129309677,1.32476523392725,0.026039585829086,0.9792258
3870,"(Intercept)",-0.109691999776469,0.095896046850057,0.0960091588088398,1.14251599677977,0.2532396
3870,"ppt",0.0285231167032255,0.00955538775982158,0.0095737094197394,2.97931715416551,0.0028889
3870,"tmin",1.85021937324841,2.44816870252397,2.45047412801795,0.755045463281404,0.4502217
3870,"tmax",0.0584645812075885,1.28496606707131,1.28742625836857,0.0454119844360444,0.9637789
3870,"dEDz",0.00253809189151263,0.0240594879122382,0.0241029350608633,0.105302191832803,0.916136
