"AOU","bcr","abundTrend","trendPval","Common_name","nHabitats1","nHabitats2","volume","class","n.patches","total.area","legend","delta.PL","delta.ED","delta.PAR","ppt","tmax","tmin"
5070,12,-0.0179402673913046,9.90031706413761e-12,"Baltimore Oriole",3,4,1.03644692499074,41,428202,64827461700,"Deciduous forest",-0.001094521220133,1.94167926870995e-06,-4.4102167314701e-05,4.22362090064596,0.0146735322625502,0.0191609859107935
5070,12,-0.0179402673913046,9.90031706413761e-12,"Baltimore Oriole",3,4,1.03644692499074,42,377555,15383025900,"Evergreen forest",-0.0014916397965497,-2.7698676117675e-05,0.000401775447953001,4.22362090064596,0.0146735322625502,0.0191609859107935
5070,12,-0.0179402673913046,9.90031706413761e-12,"Baltimore Oriole",3,4,1.03644692499074,43,585172,14919224400,"Mixed forest",-0.0012313558057006,-4.72835329373802e-05,0.000132186090989597,4.22362090064596,0.0146735322625502,0.0191609859107935
5070,12,-0.0179402673913046,9.90031706413761e-12,"Baltimore Oriole",3,4,1.03644692499074,52,339121,8059983300,"Shrub/scrub",0.0019648063768743,7.3878208570757e-05,-0.00154564300501341,4.22362090064596,0.0146735322625502,0.0191609859107935
5070,12,-0.0179402673913046,9.90031706413761e-12,"Baltimore Oriole",3,4,1.03644692499074,71,221894,5872765500,"Grassland/herbaceous",0.00168188554958768,5.0588624861254e-05,-0.00188902157941641,4.22362090064596,0.0146735322625502,0.0191609859107935
5070,12,-0.0179402673913046,9.90031706413761e-12,"Baltimore Oriole",3,4,1.03644692499074,81,67420,7341252300,"Pasture/hay",-9.59703099326012e-05,-5.48799504437002e-07,0.000176465573910801,4.22362090064596,0.0146735322625502,0.0191609859107935
5070,13,-0.0876585021739147,2.1212241968372e-10,"Baltimore Oriole",3,4,1.03644692499074,21,421712,6158073600,"Developed, open space",0.00015946131610952,1.2927242602359e-05,-0.000135536817324297,5.85504120162307,0.0275976981163991,0.0417074722161157
5070,13,-0.0876585021739147,2.1212241968372e-10,"Baltimore Oriole",3,4,1.03644692499074,22,457166,3803845500,"Developed, low intensity",0.000165303166230791,1.3153914739546e-05,-7.2201145330103e-06,5.85504120162307,0.0275976981163991,0.0417074722161157
5070,13,-0.0876585021739147,2.1212241968372e-10,"Baltimore Oriole",3,4,1.03644692499074,23,208273,1454808600,"Developed, medium intensity",0.0002787960659971,1.9381578431827e-05,6.18578859050006e-05,5.85504120162307,0.0275976981163991,0.0417074722161157
5070,13,-0.0876585021739147,2.1212241968372e-10,"Baltimore Oriole",3,4,1.03644692499074,24,74321,573130800,"Developed, high intensity",0.000111268385084044,7.204193205289e-06,0.00147638237423099,5.85504120162307,0.0275976981163991,0.0417074722161157
5070,13,-0.0876585021739147,2.1212241968372e-10,"Baltimore Oriole",3,4,1.03644692499074,41,189027,25073079300,"Deciduous forest",-0.000485304068298803,-2.32803214201996e-06,0.000220497014587304,5.85504120162307,0.0275976981163991,0.0417074722161157
5070,13,-0.0876585021739147,2.1212241968372e-10,"Baltimore Oriole",3,4,1.03644692499074,42,91190,3373418700,"Evergreen forest",-5.89396427589303e-05,-6.02000677946e-07,0.000149534497914904,5.85504120162307,0.0275976981163991,0.0417074722161157
5070,13,-0.0876585021739147,2.1212241968372e-10,"Baltimore Oriole",3,4,1.03644692499074,43,102428,2483886600,"Mixed forest",-3.36196275288101e-05,-1.672095757577e-06,2.63691209198974e-05,5.85504120162307,0.0275976981163991,0.0417074722161157
5070,13,-0.0876585021739147,2.1212241968372e-10,"Baltimore Oriole",3,4,1.03644692499074,52,126021,2541587400,"Shrub/scrub",0.00010886793514829,4.611636189727e-06,-0.000132294144292611,5.85504120162307,0.0275976981163991,0.0417074722161157
5070,13,-0.0876585021739147,2.1212241968372e-10,"Baltimore Oriole",3,4,1.03644692499074,71,76078,1251897300,"Grassland/herbaceous",3.73355933371798e-05,1.9957099965563e-06,-0.000182068413799905,5.85504120162307,0.0275976981163991,0.0417074722161157
5070,13,-0.0876585021739147,2.1212241968372e-10,"Baltimore Oriole",3,4,1.03644692499074,81,101347,16317212400,"Pasture/hay",-0.0002137786599361,-4.591821259663e-06,0.000136400925602402,5.85504120162307,0.0275976981163991,0.0417074722161157
5070,14,-0.0163739930434786,5.25466739504076e-08,"Baltimore Oriole",3,4,1.03644692499074,21,243977,3397410000,"Developed, open space",-5.7816491718897e-06,2.00198715263292e-06,0.000111923981049006,3.71200227082774,0.0195131059572484,0.0517620950641583
5070,14,-0.0163739930434786,5.25466739504076e-08,"Baltimore Oriole",3,4,1.03644692499074,22,266809,1396721700,"Developed, low intensity",2.77380834341001e-05,2.98721655996099e-06,0.000127321328811991,3.71200227082774,0.0195131059572484,0.0517620950641583
5070,14,-0.0163739930434786,5.25466739504076e-08,"Baltimore Oriole",3,4,1.03644692499074,23,106061,514929600,"Developed, medium intensity",9.80431616765859e-05,7.206156805987e-06,0.000303149026511004,3.71200227082774,0.0195131059572484,0.0517620950641583
5070,14,-0.0163739930434786,5.25466739504076e-08,"Baltimore Oriole",3,4,1.03644692499074,24,23048,138105900,"Developed, high intensity",3.2256106728145e-05,2.2898545863455e-06,0.00178405308731799,3.71200227082774,0.0195131059572484,0.0517620950641583
5070,14,-0.0163739930434786,5.25466739504076e-08,"Baltimore Oriole",3,4,1.03644692499074,41,301052,45439645500,"Deciduous forest",-0.0014548128470256,8.25930298880011e-06,0.000148089598427097,3.71200227082774,0.0195131059572484,0.0517620950641583
5070,14,-0.0163739930434786,5.25466739504076e-08,"Baltimore Oriole",3,4,1.03644692499074,42,406700,31332792600,"Evergreen forest",0.0010345469557656,4.504676713021e-05,0.000234824782703702,3.71200227082774,0.0195131059572484,0.0517620950641583
5070,14,-0.0163739930434786,5.25466739504076e-08,"Baltimore Oriole",3,4,1.03644692499074,43,432610,37961416800,"Mixed forest",-0.00169188476357079,-1.00457011109902e-05,-1.73207026743089e-05,3.71200227082774,0.0195131059572484,0.0517620950641583
5070,14,-0.0163739930434786,5.25466739504076e-08,"Baltimore Oriole",3,4,1.03644692499074,52,297486,8110928700,"Shrub/scrub",0.00123228384369,9.4147604976224e-05,-0.00107923977417851,3.71200227082774,0.0195131059572484,0.0517620950641583
5070,14,-0.0163739930434786,5.25466739504076e-08,"Baltimore Oriole",3,4,1.03644692499074,71,71270,1258975800,"Grassland/herbaceous",0.00066430083501669,4.11791248476602e-05,0.000293863886747209,3.71200227082774,0.0195131059572484,0.0517620950641583
5070,14,-0.0163739930434786,5.25466739504076e-08,"Baltimore Oriole",3,4,1.03644692499074,81,51870,4256855100,"Pasture/hay",-1.12062679552202e-05,-7.17051607609991e-07,-3.69207592492982e-05,3.71200227082774,0.0195131059572484,0.0517620950641583
5070,18,0.000507920869565254,0.268578869949243,"Baltimore Oriole",3,4,1.03644692499074,21,335586,11146887900,"Developed, open space",0.000302974428943399,2.05080275283102e-05,-0.000342128578540199,1.76633072741472,0.0293869523484601,0.0218495830917256
5070,18,0.000507920869565254,0.268578869949243,"Baltimore Oriole",3,4,1.03644692499074,22,303901,2493969300,"Developed, low intensity",0.00015867442130117,1.4966153263247e-05,6.4623135907993e-05,1.76633072741472,0.0293869523484601,0.0218495830917256
5070,18,0.000507920869565254,0.268578869949243,"Baltimore Oriole",3,4,1.03644692499074,23,138002,1054172700,"Developed, medium intensity",0.00036065051132451,2.15262551943514e-05,6.87609520260007e-05,1.76633072741472,0.0293869523484601,0.0218495830917256
5070,18,0.000507920869565254,0.268578869949243,"Baltimore Oriole",3,4,1.03644692499074,24,51253,361454400,"Developed, high intensity",0.000126239002262793,8.2832564428703e-06,0.00262066733112701,1.76633072741472,0.0293869523484601,0.0218495830917256
5070,18,0.000507920869565254,0.268578869949243,"Baltimore Oriole",3,4,1.03644692499074,41,25623,300655800,"Deciduous forest",4.15873898469498e-06,1.42010184911901e-07,-0.000190598415729909,1.76633072741472,0.0293869523484601,0.0218495830917256
5070,18,0.000507920869565254,0.268578869949243,"Baltimore Oriole",3,4,1.03644692499074,42,51260,4335349500,"Evergreen forest",-0.00010561824500007,-3.17235380857008e-07,8.16499966515005e-05,1.76633072741472,0.0293869523484601,0.0218495830917256
5070,18,0.000507920869565254,0.268578869949243,"Baltimore Oriole",3,4,1.03644692499074,43,1907,23279400,"Mixed forest",1.09458559085607e-05,4.2255350123915e-07,-0.0027948687509179,1.76633072741472,0.0293869523484601,0.0218495830917256
5070,18,0.000507920869565254,0.268578869949243,"Baltimore Oriole",3,4,1.03644692499074,52,422683,58125408300,"Shrub/scrub",-0.0019093854970415,3.16878525365985e-06,-0.00020402641810191,1.76633072741472,0.0293869523484601,0.0218495830917256
5070,18,0.000507920869565254,0.268578869949243,"Baltimore Oriole",3,4,1.03644692499074,71,482879,185781875400,"Grassland/herbaceous",-0.000867162959321988,1.36482584866498e-05,-0.0002612338715164,1.76633072741472,0.0293869523484601,0.0218495830917256
5070,18,0.000507920869565254,0.268578869949243,"Baltimore Oriole",3,4,1.03644692499074,81,8717,3013523100,"Pasture/hay",-0.00012565705330916,8.10427968921004e-07,0.0031422007002019,1.76633072741472,0.0293869523484601,0.0218495830917256
5070,19,0.0122631004347841,0.234770835684461,"Baltimore Oriole",3,4,1.03644692499074,21,501904,12997459800,"Developed, open space",3.28276314419985e-05,7.46325894468002e-06,0.000448712769858098,0.754955815927111,0.0275163693430365,0.0190001265283343
5070,19,0.0122631004347841,0.234770835684461,"Baltimore Oriole",3,4,1.03644692499074,22,570415,2855997900,"Developed, low intensity",0.00010659177752818,9.921985079551e-06,-0.000190875641134,0.754955815927111,0.0275163693430365,0.0190001265283343
5070,19,0.0122631004347841,0.234770835684461,"Baltimore Oriole",3,4,1.03644692499074,23,157412,913896000,"Developed, medium intensity",0.000241453630384801,1.59995926457369e-05,-2.13519144700025e-05,0.754955815927111,0.0275163693430365,0.0190001265283343
5070,19,0.0122631004347841,0.234770835684461,"Baltimore Oriole",3,4,1.03644692499074,24,45490,358543800,"Developed, high intensity",8.2405669300298e-05,5.2034165749128e-06,0.00270604174236801,0.754955815927111,0.0275163693430365,0.0190001265283343
5070,19,0.0122631004347841,0.234770835684461,"Baltimore Oriole",3,4,1.03644692499074,41,214284,4970295900,"Deciduous forest",-0.00014388838858521,-3.42472174614096e-06,0.000149186974389509,0.754955815927111,0.0275163693430365,0.0190001265283343
5070,19,0.0122631004347841,0.234770835684461,"Baltimore Oriole",3,4,1.03644692499074,42,71812,2406897000,"Evergreen forest",-0.00028000212262359,-7.73135048077702e-06,8.17521443290115e-06,0.754955815927111,0.0275163693430365,0.0190001265283343
5070,19,0.0122631004347841,0.234770835684461,"Baltimore Oriole",3,4,1.03644692499074,43,39629,706749300,"Mixed forest",-2.6720577110989e-05,-7.09084397676798e-07,-1.84320509397096e-07,0.754955815927111,0.0275163693430365,0.0190001265283343
5070,19,0.0122631004347841,0.234770835684461,"Baltimore Oriole",3,4,1.03644692499074,52,222813,54470108700,"Shrub/scrub",-0.00220346323150089,1.83923391309001e-05,-0.0001810175448725,0.754955815927111,0.0275163693430365,0.0190001265283343
5070,19,0.0122631004347841,0.234770835684461,"Baltimore Oriole",3,4,1.03644692499074,71,567712,175833017100,"Grassland/herbaceous",0.001467685420173,4.11444528956701e-05,-9.16785089144084e-05,0.754955815927111,0.0275163693430365,0.0190001265283343
5070,19,0.0122631004347841,0.234770835684461,"Baltimore Oriole",3,4,1.03644692499074,81,9286,2429933400,"Pasture/hay",-1.55067923742966e-06,1.0536272939941e-06,0.0011952356798501,0.754955815927111,0.0275163693430365,0.0190001265283343
5070,23,-0.0542346491304358,2.16125690412727e-14,"Baltimore Oriole",3,4,1.03644692499074,21,1248316,14251855500,"Developed, open space",0.000301054471277002,2.52571922979299e-05,-0.000133547614081006,3.56381541962563,0.0251664903133352,0.0283644907147476
5070,23,-0.0542346491304358,2.16125690412727e-14,"Baltimore Oriole",3,4,1.03644692499074,22,1298066,9238554900,"Developed, low intensity",0.0002881570564941,2.4607911827264e-05,0.000187722934711004,3.56381541962563,0.0251664903133352,0.0283644907147476
5070,23,-0.0542346491304358,2.16125690412727e-14,"Baltimore Oriole",3,4,1.03644692499074,23,513908,3961784700,"Developed, medium intensity",0.00059355196351774,4.0018453606512e-05,-3.02550895140002e-05,3.56381541962563,0.0251664903133352,0.0283644907147476
5070,23,-0.0542346491304358,2.16125690412727e-14,"Baltimore Oriole",3,4,1.03644692499074,24,164519,1609554600,"Developed, high intensity",0.00026499651654833,1.55073458856447e-05,0.0024571429522303,3.56381541962563,0.0251664903133352,0.0283644907147476
5070,23,-0.0542346491304358,2.16125690412727e-14,"Baltimore Oriole",3,4,1.03644692499074,41,576819,48705597900,"Deciduous forest",-0.000483635205442298,-9.53481950350006e-06,0.000126966492474803,3.56381541962563,0.0251664903133352,0.0283644907147476
5070,23,-0.0542346491304358,2.16125690412727e-14,"Baltimore Oriole",3,4,1.03644692499074,42,125796,3113631900,"Evergreen forest",-6.02316829897299e-05,-6.33321442282018e-07,3.3900420163005e-05,3.56381541962563,0.0251664903133352,0.0283644907147476
5070,23,-0.0542346491304358,2.16125690412727e-14,"Baltimore Oriole",3,4,1.03644692499074,43,142371,1803627000,"Mixed forest",-4.485851893486e-05,-2.375795357421e-06,4.33320759210959e-05,3.56381541962563,0.0251664903133352,0.0283644907147476
5070,23,-0.0542346491304358,2.16125690412727e-14,"Baltimore Oriole",3,4,1.03644692499074,52,151762,1928513700,"Shrub/scrub",7.48646421095799e-05,2.69266606577799e-06,-0.000369904886973901,3.56381541962563,0.0251664903133352,0.0283644907147476
5070,23,-0.0542346491304358,2.16125690412727e-14,"Baltimore Oriole",3,4,1.03644692499074,71,339218,6065213400,"Grassland/herbaceous",3.27884537815503e-05,6.39761050228024e-07,-0.0001375850169303,3.56381541962563,0.0251664903133352,0.0283644907147476
5070,23,-0.0542346491304358,2.16125690412727e-14,"Baltimore Oriole",3,4,1.03644692499074,81,321053,35697801600,"Pasture/hay",-0.0003281176236248,-5.87509231409996e-06,0.000120036911677196,3.56381541962563,0.0251664903133352,0.0283644907147476
5070,27,-0.00124232739130437,5.60904424776119e-14,"Baltimore Oriole",3,4,1.03644692499074,21,1288742,23395707900,"Developed, open space",0.000336530070084901,2.535549964594e-05,0.000157737187085297,2.16737731299245,0.00717241583687359,0.0364477762743853
5070,27,-0.00124232739130437,5.60904424776119e-14,"Baltimore Oriole",3,4,1.03644692499074,22,1387051,8311126500,"Developed, low intensity",0.000396764234384749,2.850962459305e-05,-0.000160534353844999,2.16737731299245,0.00717241583687359,0.0364477762743853
5070,27,-0.00124232739130437,5.60904424776119e-14,"Baltimore Oriole",3,4,1.03644692499074,23,401722,2774423700,"Developed, medium intensity",0.00047096984471465,3.1601952043725e-05,0.000709368924543999,2.16737731299245,0.00717241583687359,0.0364477762743853
5070,27,-0.00124232739130437,5.60904424776119e-14,"Baltimore Oriole",3,4,1.03644692499074,24,133229,990359100,"Developed, high intensity",0.00016056487428078,9.8409556769882e-06,0.003016565384141,2.16737731299245,0.00717241583687359,0.0364477762743853
5070,27,-0.00124232739130437,5.60904424776119e-14,"Baltimore Oriole",3,4,1.03644692499074,41,950034,50622415200,"Deciduous forest",-0.0016020427209307,-3.049511552369e-05,-0.00014530440186751,2.16737731299245,0.00717241583687359,0.0364477762743853
5070,27,-0.00124232739130437,5.60904424776119e-14,"Baltimore Oriole",3,4,1.03644692499074,42,1270255,96130914300,"Evergreen forest",-0.00578573826585831,4.678876343594e-05,0.0014711220828532,2.16737731299245,0.00717241583687359,0.0364477762743853
5070,27,-0.00124232739130437,5.60904424776119e-14,"Baltimore Oriole",3,4,1.03644692499074,43,1210517,24082259400,"Mixed forest",-0.0028173929730802,-0.000140269411454456,9.62759045918943e-05,2.16737731299245,0.00717241583687359,0.0364477762743853
5070,27,-0.00124232739130437,5.60904424776119e-14,"Baltimore Oriole",3,4,1.03644692499074,52,1621129,54901611900,"Shrub/scrub",0.0075299682228864,0.00022473769829276,-0.002102869211574,2.16737731299245,0.00717241583687359,0.0364477762743853
5070,27,-0.00124232739130437,5.60904424776119e-14,"Baltimore Oriole",3,4,1.03644692499074,71,705288,20344751100,"Grassland/herbaceous",0.0044559019105078,0.000129928075623885,-0.00319017684771421,2.16737731299245,0.00717241583687359,0.0364477762743853
5070,27,-0.00124232739130437,5.60904424776119e-14,"Baltimore Oriole",3,4,1.03644692499074,81,403187,34237424700,"Pasture/hay",-0.0018827822652614,-3.44611921265781e-05,0.000352698921350598,2.16737731299245,0.00717241583687359,0.0364477762743853
5070,29,-0.013894696956522,2.34290833839077e-07,"Baltimore Oriole",3,4,1.03644692499074,21,782966,17523702000,"Developed, open space",0.000660508993842401,4.06772513254e-05,-0.000179240872669906,0.128164082987564,0.0127860383090799,0.0508035211501652
5070,29,-0.013894696956522,2.34290833839077e-07,"Baltimore Oriole",3,4,1.03644692499074,22,1053464,8220368700,"Developed, low intensity",0.00058587295429401,4.2923428035514e-05,7.24074245109924e-05,0.128164082987564,0.0127860383090799,0.0508035211501652
5070,29,-0.013894696956522,2.34290833839077e-07,"Baltimore Oriole",3,4,1.03644692499074,23,399011,3306359700,"Developed, medium intensity",0.00069935199686662,4.7323539648101e-05,0.001094241097801,0.128164082987564,0.0127860383090799,0.0508035211501652
5070,29,-0.013894696956522,2.34290833839077e-07,"Baltimore Oriole",3,4,1.03644692499074,24,156437,1377906300,"Developed, high intensity",0.00024196594920279,1.49039811564178e-05,0.0031072088271137,0.128164082987564,0.0127860383090799,0.0508035211501652
5070,29,-0.013894696956522,2.34290833839077e-07,"Baltimore Oriole",3,4,1.03644692499074,41,495912,62231553000,"Deciduous forest",-0.002406974026126,-1.57825511140001e-06,0.0001442668612378,0.128164082987564,0.0127860383090799,0.0508035211501652
5070,29,-0.013894696956522,2.34290833839077e-07,"Baltimore Oriole",3,4,1.03644692499074,42,612398,29227102200,"Evergreen forest",-0.0022365168198501,-3.0932048475981e-08,0.000856082909585797,0.128164082987564,0.0127860383090799,0.0508035211501652
5070,29,-0.013894696956522,2.34290833839077e-07,"Baltimore Oriole",3,4,1.03644692499074,43,386745,4169648700,"Mixed forest",-0.00048388866005825,-3.2316340795873e-05,-2.27942720147922e-05,0.128164082987564,0.0127860383090799,0.0508035211501652
5070,29,-0.013894696956522,2.34290833839077e-07,"Baltimore Oriole",3,4,1.03644692499074,52,309925,7643025000,"Shrub/scrub",0.0038714901105252,0.000124432646362471,-0.0074151096853107,0.128164082987564,0.0127860383090799,0.0508035211501652
5070,29,-0.013894696956522,2.34290833839077e-07,"Baltimore Oriole",3,4,1.03644692499074,71,519448,10661733000,"Grassland/herbaceous",0.0008630424017851,3.7766035573053e-05,-0.000868369447964604,0.128164082987564,0.0127860383090799,0.0508035211501652
5070,29,-0.013894696956522,2.34290833839077e-07,"Baltimore Oriole",3,4,1.03644692499074,81,273063,32247410400,"Pasture/hay",-0.0016541752744238,-2.8088794536163e-05,0.000130131617413598,0.128164082987564,0.0127860383090799,0.0508035211501652
5080,9,0.0234819852173916,1.17582203766441e-15,"Bullock's Oriole",2,3,1.82382880683112,21,438837,7449444000,"Developed, open space",3.17559686420698e-05,5.40761375877598e-06,-0.000275297094204999,0.275489191063763,0.0260310170384711,0.041745157107193
5080,9,0.0234819852173916,1.17582203766441e-15,"Bullock's Oriole",2,3,1.82382880683112,22,501608,3613434300,"Developed, low intensity",7.02078004436802e-05,6.75928800225798e-06,5.52346349089877e-05,0.275489191063763,0.0260310170384711,0.041745157107193
5080,9,0.0234819852173916,1.17582203766441e-15,"Bullock's Oriole",2,3,1.82382880683112,23,201192,1482151500,"Developed, medium intensity",0.000183804319099895,1.17250948079769e-05,-6.45490980720059e-05,0.275489191063763,0.0260310170384711,0.041745157107193
5080,9,0.0234819852173916,1.17582203766441e-15,"Bullock's Oriole",2,3,1.82382880683112,24,64408,400904100,"Developed, high intensity",6.9039524841998e-05,4.5403352917848e-06,0.00161170310190099,0.275489191063763,0.0260310170384711,0.041745157107193
5080,9,0.0234819852173916,1.17582203766441e-15,"Bullock's Oriole",2,3,1.82382880683112,41,78184,2501509500,"Deciduous forest",-2.50969852367004e-06,2.31404830251995e-07,-5.45226384073977e-05,0.275489191063763,0.0260310170384711,0.041745157107193
5080,9,0.0234819852173916,1.17582203766441e-15,"Bullock's Oriole",2,3,1.82382880683112,42,348976,93885331500,"Evergreen forest",-0.00225303981295409,2.083097697489e-05,6.4847141183294e-05,0.275489191063763,0.0260310170384711,0.041745157107193
5080,9,0.0234819852173916,1.17582203766441e-15,"Bullock's Oriole",2,3,1.82382880683112,43,32221,781383600,"Mixed forest",-2.2661046221305e-05,-8.62069462169001e-07,-5.2812529151694e-05,0.275489191063763,0.0260310170384711,0.041745157107193
5080,9,0.0234819852173916,1.17582203766441e-15,"Bullock's Oriole",2,3,1.82382880683112,52,677063,416555132400,"Shrub/scrub",-0.000316185759309029,5.85188769651902e-05,-0.000379676124642292,0.275489191063763,0.0260310170384711,0.041745157107193
5080,9,0.0234819852173916,1.17582203766441e-15,"Bullock's Oriole",2,3,1.82382880683112,71,750172,55468865700,"Grassland/herbaceous",0.0018769963374248,3.580086506714e-05,-0.000456011300832102,0.275489191063763,0.0260310170384711,0.041745157107193
5080,9,0.0234819852173916,1.17582203766441e-15,"Bullock's Oriole",2,3,1.82382880683112,81,50693,13191783300,"Pasture/hay",-6.72449185004208e-05,2.78077513465199e-06,-0.000139688445898699,0.275489191063763,0.0260310170384711,0.041745157107193
5080,18,0.0612639286956536,1.81884992242669e-09,"Bullock's Oriole",2,3,1.82382880683112,21,335586,11146887900,"Developed, open space",0.000302974428943399,2.05080275283102e-05,-0.000342128578540199,1.76633072741472,0.0293869523484601,0.0218495830917256
5080,18,0.0612639286956536,1.81884992242669e-09,"Bullock's Oriole",2,3,1.82382880683112,22,303901,2493969300,"Developed, low intensity",0.00015867442130117,1.4966153263247e-05,6.4623135907993e-05,1.76633072741472,0.0293869523484601,0.0218495830917256
5080,18,0.0612639286956536,1.81884992242669e-09,"Bullock's Oriole",2,3,1.82382880683112,23,138002,1054172700,"Developed, medium intensity",0.00036065051132451,2.15262551943514e-05,6.87609520260007e-05,1.76633072741472,0.0293869523484601,0.0218495830917256
5080,18,0.0612639286956536,1.81884992242669e-09,"Bullock's Oriole",2,3,1.82382880683112,24,51253,361454400,"Developed, high intensity",0.000126239002262793,8.2832564428703e-06,0.00262066733112701,1.76633072741472,0.0293869523484601,0.0218495830917256
5080,18,0.0612639286956536,1.81884992242669e-09,"Bullock's Oriole",2,3,1.82382880683112,41,25623,300655800,"Deciduous forest",4.15873898469498e-06,1.42010184911901e-07,-0.000190598415729909,1.76633072741472,0.0293869523484601,0.0218495830917256
5080,18,0.0612639286956536,1.81884992242669e-09,"Bullock's Oriole",2,3,1.82382880683112,42,51260,4335349500,"Evergreen forest",-0.00010561824500007,-3.17235380857008e-07,8.16499966515005e-05,1.76633072741472,0.0293869523484601,0.0218495830917256
5080,18,0.0612639286956536,1.81884992242669e-09,"Bullock's Oriole",2,3,1.82382880683112,43,1907,23279400,"Mixed forest",1.09458559085607e-05,4.2255350123915e-07,-0.0027948687509179,1.76633072741472,0.0293869523484601,0.0218495830917256
5080,18,0.0612639286956536,1.81884992242669e-09,"Bullock's Oriole",2,3,1.82382880683112,52,422683,58125408300,"Shrub/scrub",-0.0019093854970415,3.16878525365985e-06,-0.00020402641810191,1.76633072741472,0.0293869523484601,0.0218495830917256
5080,18,0.0612639286956536,1.81884992242669e-09,"Bullock's Oriole",2,3,1.82382880683112,71,482879,185781875400,"Grassland/herbaceous",-0.000867162959321988,1.36482584866498e-05,-0.0002612338715164,1.76633072741472,0.0293869523484601,0.0218495830917256
5080,18,0.0612639286956536,1.81884992242669e-09,"Bullock's Oriole",2,3,1.82382880683112,81,8717,3013523100,"Pasture/hay",-0.00012565705330916,8.10427968921004e-07,0.0031422007002019,1.76633072741472,0.0293869523484601,0.0218495830917256
5080,19,-0.0301983904347833,0.000475509658827997,"Bullock's Oriole",2,3,1.82382880683112,21,501904,12997459800,"Developed, open space",3.28276314419985e-05,7.46325894468002e-06,0.000448712769858098,0.754955815927111,0.0275163693430365,0.0190001265283343
5080,19,-0.0301983904347833,0.000475509658827997,"Bullock's Oriole",2,3,1.82382880683112,22,570415,2855997900,"Developed, low intensity",0.00010659177752818,9.921985079551e-06,-0.000190875641134,0.754955815927111,0.0275163693430365,0.0190001265283343
5080,19,-0.0301983904347833,0.000475509658827997,"Bullock's Oriole",2,3,1.82382880683112,23,157412,913896000,"Developed, medium intensity",0.000241453630384801,1.59995926457369e-05,-2.13519144700025e-05,0.754955815927111,0.0275163693430365,0.0190001265283343
5080,19,-0.0301983904347833,0.000475509658827997,"Bullock's Oriole",2,3,1.82382880683112,24,45490,358543800,"Developed, high intensity",8.2405669300298e-05,5.2034165749128e-06,0.00270604174236801,0.754955815927111,0.0275163693430365,0.0190001265283343
5080,19,-0.0301983904347833,0.000475509658827997,"Bullock's Oriole",2,3,1.82382880683112,41,214284,4970295900,"Deciduous forest",-0.00014388838858521,-3.42472174614096e-06,0.000149186974389509,0.754955815927111,0.0275163693430365,0.0190001265283343
5080,19,-0.0301983904347833,0.000475509658827997,"Bullock's Oriole",2,3,1.82382880683112,42,71812,2406897000,"Evergreen forest",-0.00028000212262359,-7.73135048077702e-06,8.17521443290115e-06,0.754955815927111,0.0275163693430365,0.0190001265283343
5080,19,-0.0301983904347833,0.000475509658827997,"Bullock's Oriole",2,3,1.82382880683112,43,39629,706749300,"Mixed forest",-2.6720577110989e-05,-7.09084397676798e-07,-1.84320509397096e-07,0.754955815927111,0.0275163693430365,0.0190001265283343
5080,19,-0.0301983904347833,0.000475509658827997,"Bullock's Oriole",2,3,1.82382880683112,52,222813,54470108700,"Shrub/scrub",-0.00220346323150089,1.83923391309001e-05,-0.0001810175448725,0.754955815927111,0.0275163693430365,0.0190001265283343
5080,19,-0.0301983904347833,0.000475509658827997,"Bullock's Oriole",2,3,1.82382880683112,71,567712,175833017100,"Grassland/herbaceous",0.001467685420173,4.11444528956701e-05,-9.16785089144084e-05,0.754955815927111,0.0275163693430365,0.0190001265283343
5080,19,-0.0301983904347833,0.000475509658827997,"Bullock's Oriole",2,3,1.82382880683112,81,9286,2429933400,"Pasture/hay",-1.55067923742966e-06,1.0536272939941e-06,0.0011952356798501,0.754955815927111,0.0275163693430365,0.0190001265283343
5090,12,-0.00708594521739141,1.61085747674976e-14,"Rusty Blackbird",1,2,0.452861316330791,21,380556,6283563300,"Developed, open space",-1.99665066880073e-06,1.46217827603199e-06,1.82378320399967e-06,4.22362090064596,0.0146735322625502,0.0191609859107935
5090,12,-0.00708594521739141,1.61085747674976e-14,"Rusty Blackbird",1,2,0.452861316330791,22,367122,1546812000,"Developed, low intensity",1.54336524215799e-05,1.86496317430799e-06,5.85156669819925e-05,4.22362090064596,0.0146735322625502,0.0191609859107935
5090,12,-0.00708594521739141,1.61085747674976e-14,"Rusty Blackbird",1,2,0.452861316330791,23,96491,414272700,"Developed, medium intensity",8.82839669381109e-05,5.994829321012e-06,-6.7299239330007e-05,4.22362090064596,0.0146735322625502,0.0191609859107935
5090,12,-0.00708594521739141,1.61085747674976e-14,"Rusty Blackbird",1,2,0.452861316330791,24,20984,134082000,"Developed, high intensity",3.5185252434548e-05,2.2741495480113e-06,0.001839605900832,4.22362090064596,0.0146735322625502,0.0191609859107935
5090,12,-0.00708594521739141,1.61085747674976e-14,"Rusty Blackbird",1,2,0.452861316330791,41,428202,64827461700,"Deciduous forest",-0.001094521220133,1.94167926870995e-06,-4.4102167314701e-05,4.22362090064596,0.0146735322625502,0.0191609859107935
