"stateroute","env","climateTrend","trendPval"
2140,"tmin",0.0217496765462415,0.147696912889288
2142,"tmin",0.0213906243429893,0.224719523117872
2162,"tmin",0.0327624459485022,0.0708088662321535
2201,"tmin",0.0125804605155176,0.465189275614922
2207,"tmin",0.0485537317064065,0.00515536786613225
2750,"tmin",0.0228046844571511,0.219337920485137
2751,"tmin",0.0475725397709567,0.00527427323303573
2753,"tmin",0.0225122247684445,0.113776743734632
6001,"tmin",0.0624886898854326,0.0109293517831563
6003,"tmin",0.0708921763871238,0.00651543534338193
6005,"tmin",0.0210076662076452,0.24184082882261
6009,"tmin",0.057791188262742,0.00108378854687049
6010,"tmin",0.0341477779288532,0.108520740799978
6011,"tmin",0.0640638593860854,0.00211534562015893
6012,"tmin",0.0645194338133994,0.00902262039267917
6013,"tmin",0.0447332673298104,0.0567343586384808
6014,"tmin",0.0604082277016419,0.00557597422998334
6016,"tmin",0.0332846156960492,0.0928502266495845
6018,"tmin",0.0196621000842872,0.385032760787702
6019,"tmin",0.0499781147665026,0.0235128666853063
6020,"tmin",0.0949782960672773,0.000154703476523211
6021,"tmin",0.0374554846543816,0.115843435683091
6022,"tmin",0.0129223691136087,0.607669901493711
6023,"tmin",0.100886794978559,1.59029374103217e-07
6025,"tmin",0.141277044842954,3.30752428912526e-06
6029,"tmin",0.0653487562458943,0.00494141657602117
6030,"tmin",0.066228972714952,0.00648907823697376
6033,"tmin",0.0559852120215515,0.00939474418526984
6055,"tmin",0.0213805897090999,0.234614437100385
6056,"tmin",0.0701755195872358,0.00498704357459664
6060,"tmin",0.0374093216671749,0.0682549224611839
6061,"tmin",0.0232874454535843,0.214449550498929
6063,"tmin",0.0562408324076125,0.0273889754768382
6067,"tmin",0.0371621081350987,0.0128129007434596
6072,"tmin",0.0469209214801843,0.0889754061981242
6073,"tmin",0.158499542038549,4.38774521390403e-10
6080,"tmin",0.0650697070258992,0.00581454148882829
6103,"tmin",0.0392717615223929,0.111858726667419
6106,"tmin",0.0593134571744253,0.0275460372565253
6107,"tmin",0.0339388768617679,0.122226480582825
6108,"tmin",0.0343922661769307,0.0639694286330352
6115,"tmin",0.110394732025458,3.69869573802661e-06
6116,"tmin",0.0340695099725324,0.0941851277738958
6122,"tmin",0.0353573252958541,0.13550676920419
6123,"tmin",0.100886794978559,1.59029374103217e-07
6126,"tmin",0.0865883085114731,0.000371835142188695
6127,"tmin",0.0682503217068259,0.0037932658465204
6133,"tmin",0.0869776565779281,5.48293935023731e-05
6900,"tmin",0.0555984359265111,0.00766747817973884
6901,"tmin",0.0694020370392166,0.00112848824010661
7001,"tmin",0.0213798620561206,0.224545711591162
7002,"tmin",0.0111817026025217,0.518524433386367
7004,"tmin",0.000322657722428955,0.985090232531855
7005,"tmin",0.0136942170958651,0.468863801007932
7006,"tmin",0.0156157601817077,0.378123232048605
7007,"tmin",-0.00260026079528146,0.88523907077534
7008,"tmin",0.0261131906744298,0.175703493005662
7010,"tmin",0.0135836489029653,0.421094153302252
7012,"tmin",0.0166749647989954,0.36754619510493
7013,"tmin",0.0198055071414025,0.274238062785829
7014,"tmin",0.0300197923211714,0.122231535923381
7016,"tmin",0.0255732557195488,0.226347220037633
7018,"tmin",0.0180033798788486,0.35897570715167
7019,"tmin",0.0115685192387262,0.552083642660942
7020,"tmin",0.0216329989914389,0.247923506350492
7021,"tmin",0.0223713704126435,0.240897779273698
7022,"tmin",0.0383144443736769,0.0494063931060208
7024,"tmin",0.0449844969164997,0.0178693836570179
7025,"tmin",0.0303169172015922,0.140845538183695
7026,"tmin",0.0213153568024938,0.284734543165004
7028,"tmin",0.0336302790496491,0.0844996710724499
7045,"tmin",0.00220562101954625,0.900955558638589
7103,"tmin",0.0121093823774476,0.504263190739987
7111,"tmin",0.0204543925575735,0.267674145653772
7112,"tmin",0.0179331392685962,0.333714537019687
7114,"tmin",0.0485455165529652,0.020866319192646
7117,"tmin",0.0295504431854172,0.130422336902502
7900,"tmin",0.0398627164437371,0.0399484908462592
7901,"tmin",0.0377260499399876,0.0597451516704062
7902,"tmin",0.0363061515503274,0.057266918646397
14002,"tmin",0.0524989079437267,0.0484949468708201
14007,"tmin",0.0748954522220346,0.00113685265428825
14009,"tmin",0.0760592937923473,0.000784738794228004
14011,"tmin",0.0728711895909714,0.0224076202144628
14012,"tmin",0.023602621286938,0.164883925638012
14013,"tmin",0.0629826678431061,0.0400137794141717
14016,"tmin",0.0253870606835647,0.0888688317226475
14019,"tmin",0.00135140009244786,0.926835991690774
14025,"tmin",0.0747411069241815,0.00140719946705906
14026,"tmin",0.0109080422687988,0.565369535158418
14033,"tmin",0.0506277077390698,0.0273829921211612
14034,"tmin",0.0744648764895062,0.00434347905343791
14041,"tmin",0.0872268755926131,0.000737380632062304
14043,"tmin",0.0828102408828221,0.00072087677471047
14044,"tmin",0.0154938792642984,0.549756610231795
14047,"tmin",0.0592578052930637,0.0093145434402414
14048,"tmin",0.0492599909593944,0.0459513632378819
14049,"tmin",0.0370916752153174,0.124981084065636
14050,"tmin",0.000166125072220193,0.993890954369548
14052,"tmin",0.0227432999596104,0.210578837704999
14055,"tmin",0.0171782593291243,0.418036949726089
14057,"tmin",0.0654263807852485,0.0004237742601258
14063,"tmin",0.0334692527681865,0.248366104971023
14064,"tmin",0.0697840715146253,0.00987284807091115
14070,"tmin",0.0661160212062441,0.00300789998477085
14073,"tmin",0.0323861515384968,0.108258028509782
14089,"tmin",0.0530725077890219,0.0349633205865493
14091,"tmin",0.0293626205000261,0.18691644361624
14093,"tmin",0.045742480864902,0.0251557135091198
14095,"tmin",0.0957949250648275,0.00174019927522351
14098,"tmin",0.0076045434941695,0.73590742406345
14103,"tmin",0.049650329152414,0.0586965958049739
14105,"tmin",0.00420444234838397,0.847040891113094
14106,"tmin",0.100338446617641,0.000170251471060502
14109,"tmin",0.110670869704073,0.000600166369691097
14112,"tmin",0.0528150803197611,0.0695589702753948
14113,"tmin",0.0798908948403466,0.000473412226505692
14119,"tmin",0.053091305839035,0.0213126782656293
14121,"tmin",0.116704432813376,2.31866935395115e-05
14129,"tmin",0.0502753077665161,0.0418811290457488
14130,"tmin",0.0955382240142583,4.43978558170709e-05
14132,"tmin",0.07005884690433,0.0121539160221619
14133,"tmin",0.0878547709955104,0.00307320599202844
14134,"tmin",0.0718011301900506,0.00451414137005303
14137,"tmin",0.0476099200936821,0.0469692278084425
14140,"tmin",0.0718485690059259,0.0135542515732949
14141,"tmin",0.0372016981034724,0.115784704899753
14142,"tmin",0.0613479311069033,0.0334251670890011
14149,"tmin",0.00725414543729447,0.695691286899015
14151,"tmin",0.0500914954699807,0.047492478032827
14152,"tmin",0.0197950235097809,0.243429196016726
14159,"tmin",0.0837946574067195,0.00043974841216179
14160,"tmin",0.0355809157922543,0.0425431636679068
14161,"tmin",0.0851331847663584,0.000879559461275109
14163,"tmin",0.0422563355370493,0.0508670215217869
14165,"tmin",0.0327076237462484,0.11694552870457
14167,"tmin",0.0619208170231894,0.00264605156290049
14171,"tmin",0.0242921923703661,0.204348949761729
14172,"tmin",-0.0312369085102049,0.0971599394987788
14174,"tmin",0.0483088810455608,0.0213255491034687
14175,"tmin",0.0575629452026269,0.0268699747003401
14176,"tmin",0.00978781066765711,0.627346534767218
14181,"tmin",0.096985041798163,8.0644561263039e-05
14185,"tmin",0.0988312329368978,0.000184483997692365
14186,"tmin",-0.00281791007555708,0.845478502492198
14188,"tmin",0.0448960949960897,0.0645561954185599
14189,"tmin",0.039932488481658,0.0403669330068246
14191,"tmin",0.055213830175677,0.0277308801949
14195,"tmin",0.0466613754741528,0.0207784120054819
14199,"tmin",0.0402720291300033,0.119737871615729
14201,"tmin",0.121623973671567,7.51401049288378e-05
14202,"tmin",-0.005225421042147,0.714351041992267
14203,"tmin",0.0148295016863808,0.38234799686626
14204,"tmin",0.0209229982066719,0.262312572592404
14210,"tmin",-0.00104898950562522,0.947290298861956
14220,"tmin",0.011404764258582,0.572626103388126
14226,"tmin",0.0467665623061214,0.0359457384975978
14308,"tmin",0.136029191028348,1.62711092914548e-05
14313,"tmin",0.0798908948403466,0.000473412226505692
14319,"tmin",0.0240754447829828,0.217705139552679
14320,"tmin",0.0065132241857192,0.705593121308507
14341,"tmin",0.0383721032601099,0.106130347745697
14352,"tmin",0.0248522159066245,0.086499141714942
14408,"tmin",0.0541510678150787,0.0191269033898817
14409,"tmin",0.0449364159451268,0.0803420558256622
14429,"tmin",0.0592328024006207,0.0126355960204059
14435,"tmin",0.0382986706857396,0.0738440203016296
14436,"tmin",0.0950563755020577,0.000299918642776986
14536,"tmin",0.0950563755020577,0.000299918642776986
14902,"tmin",0.0395216210831083,0.0271142329575556
14903,"tmin",0.0359338600473254,0.145619656603226
14905,"tmin",0.051323567531204,0.0572303068803939
14908,"tmin",0.0344116982698546,0.0545172507002621
14909,"tmin",0.0831670290013084,0.000361369033521518
17004,"tmin",0.0153133547712787,0.235714528381466
17005,"tmin",0.00138332092986143,0.91323846804487
17006,"tmin",-0.00695101200413966,0.634102759771737
17007,"tmin",-0.00575806876643268,0.699530861670118
17008,"tmin",0.0514379671250244,0.0153834780664557
17010,"tmin",0.0935327495512658,2.12009152448533e-06
17013,"tmin",-0.00693357854271171,0.635573944211946
17014,"tmin",0.0170507178300493,0.241094826854068
17015,"tmin",0.0381712277991322,0.0657401478738599
17016,"tmin",0.101848750899404,1.53983030401624e-06
17018,"tmin",0.0170598404189405,0.165781666951676
17019,"tmin",0.081234998695171,0.000655243777422038
17020,"tmin",0.0203878813428481,0.131982832152084
17022,"tmin",0.0788747493943602,0.000116616871122227
17026,"tmin",0.026223135699192,0.105760064015995
17027,"tmin",0.0133959093878604,0.389271963704885
17028,"tmin",0.0202389243222833,0.18237949349366
17032,"tmin",0.0577238656633434,0.00243301446156836
17033,"tmin",0.071180624098584,1.41035004927927e-06
17035,"tmin",0.0120021851474716,0.350812360779601
17036,"tmin",0.000370463627226874,0.978958913996458
17037,"tmin",0.0136130252821445,0.405848919414065
17038,"tmin",0.0452225809005059,0.0195885869405513
17042,"tmin",0.0102070773132879,0.474819996569734
17043,"tmin",0.021862614809477,0.122143033015869
17044,"tmin",0.021280881806547,0.151404491624014
17045,"tmin",0.0552970273850089,0.0227906126233131
17046,"tmin",0.0385684179197492,0.00487273747755636
17047,"tmin",0.0900227143260114,7.57475539944967e-07
17049,"tmin",0.0496527110110051,0.00457445860960573
17050,"tmin",0.022169129993333,0.145397161282375
17051,"tmin",0.0174966266046063,0.199668086090717
17052,"tmin",0.123188012746159,3.37471612666404e-08
17053,"tmin",0.13611831744516,2.39121321202953e-08
17055,"tmin",0.0268817752724766,0.0495292983970437
17056,"tmin",0.035217664555418,0.0379092309845977
17057,"tmin",0.0346733276218936,0.0592624890656079
17058,"tmin",0.0167256789667684,0.263190576110509
17125,"tmin",0.020617499367786,0.160468451951839
17154,"tmin",0.0295826481331363,0.0589587282687147
17202,"tmin",0.0999256516583298,1.92133121848749e-07
17205,"tmin",0.0116333685050031,0.386399427326185
17207,"tmin",-0.0104468190698264,0.513698838571305
17210,"tmin",0.0928756625732532,8.08769245062873e-07
17212,"tmin",0.0311964026029866,0.0357803897997562
17213,"tmin",0.026262540470137,0.059182335513713
17214,"tmin",0.0175404182817573,0.208002387594018
17222,"tmin",0.115776593028362,1.97748716951735e-08
17225,"tmin",0.0104368736763886,0.423721815410806
17228,"tmin",0.0200405988656694,0.18369373782421
17305,"tmin",0.0126278978306723,0.351067248962317
17307,"tmin",0.00519996358408287,0.752248360056091
17308,"tmin",0.0601465053920243,0.00977538160951357
17314,"tmin",0.0249276579655196,0.0989448032261955
17315,"tmin",0.0715347576089112,0.000143645401345435
17319,"tmin",0.0493045931553173,0.00244346179058865
17320,"tmin",0.0214043090300412,0.113873289869368
17321,"tmin",0.0133930820332156,0.391134025190661
17326,"tmin",0.0152453920350124,0.358743514752097
17358,"tmin",0.0484958959077617,0.00940802210062473
17361,"tmin",0.0940758065891271,4.37821053328883e-06
17362,"tmin",0.0560492618722072,0.00225571570547981
17375,"tmin",0.0741283545442821,1.71071793438236e-05
17422,"tmin",0.0912219479318425,1.50296844305631e-05
17423,"tmin",0.0396102958842584,0.0559902338991531
17900,"tmin",0.0428627057572252,0.0104412547434712
17901,"tmin",0.00973882696485573,0.484189509449546
17904,"tmin",0.0948758437756126,1.86014267073003e-07
18001,"tmin",0.0539015679654351,0.00238962184829384
18002,"tmin",0.0608882503425968,0.000962176949761045
18003,"tmin",0.0747280580635076,9.18652439566078e-05
18004,"tmin",0.0789339578928129,2.23840090414548e-05
18005,"tmin",0.0647782369852689,0.000358376732212445
18007,"tmin",0.0606087409890995,0.000393239990607908
18009,"tmin",0.0408540424520204,0.00883267137685625
18010,"tmin",0.0569691616695854,0.000956555758407116
18012,"tmin",0.0554133340664676,0.000950353282001397
18013,"tmin",0.0365276438022815,0.0189628497835391
18014,"tmin",0.077810616459291,0.000113697995619119
18015,"tmin",0.0554947994460421,0.0025616507447262
18016,"tmin",0.0578190111109089,0.00131626903393631
18102,"tmin",0.0602894512281571,0.00106140844499027
18116,"tmin",0.0578190111109089,0.00131626903393631
21001,"tmin",0.05028498596876,0.00679026407031697
21003,"tmin",0.070295380754333,0.000595679523570616
21004,"tmin",0.0671984193708231,0.000901252211798442
21006,"tmin",0.0665297243765178,0.000548485445709054
21008,"tmin",0.070634285913418,0.0013329480475833
21010,"tmin",0.0739956282281723,0.000198614693051201
21105,"tmin",0.0563939980533137,0.00248947033283891
21107,"tmin",0.0742733239736039,0.000218922907863633
25001,"tmin",0.0344541063710639,0.0223157964263617
25002,"tmin",0.0724363168689606,4.45504756743854e-05
25003,"tmin",0.0441687710418699,0.012140649718145
25004,"tmin",0.044367905755782,0.00416934193312169
25005,"tmin",0.0387729520541944,0.0112726777858599
25006,"tmin",0.0315574705328857,0.0345516660498925
25007,"tmin",0.0349688844901762,0.0175397804976814
25008,"tmin",0.0399521050107798,0.00955788606123065
25009,"tmin",0.0319715493614048,0.0500062238340583
25010,"tmin",0.031789544854931,0.0218346545707331
25011,"tmin",0.0388264039249636,0.0988333072138222
25012,"tmin",0.0341969692583076,0.0170161471702404
25014,"tmin",0.0242879983609313,0.0703515942562802
25015,"tmin",0.0294495519767857,0.0522479658540704
25016,"tmin",0.037487307205574,0.00448073084297182
25017,"tmin",0.0158098044566825,0.211219514997027
25018,"tmin",0.054816913308941,0.00038611263598173
25019,"tmin",0.0233356220577332,0.11713015915764
25024,"tmin",0.024461038137433,0.108694874920654
25025,"tmin",0.014293018863749,0.413369236745878
25027,"tmin",0.0123805890138117,0.298997177621831
25029,"tmin",0.0133251279967692,0.261652832057995
25030,"tmin",0.0224979918622057,0.0970867210372379
25032,"tmin",0.0131016266517787,0.366600150384025
25035,"tmin",0.00968445445734127,0.561448736758796
25040,"tmin",0.0217905564804935,0.107570495712202
25055,"tmin",0.0314545680997658,0.0274736474113315
25059,"tmin",0.0239422568829482,0.0821236444116407
25060,"tmin",0.0197650985634244,0.16615050300857
25062,"tmin",0.0337871862271251,0.0256721532162699
25064,"tmin",0.00685796936026727,0.581960313724479
25070,"tmin",0.0296604639856156,0.0222362647420424
25071,"tmin",0.0183932621577776,0.174048949064573
25075,"tmin",0.0455430580129392,0.000135130077247756
25076,"tmin",0.0160241789070499,0.260175183450168
25081,"tmin",0.0413604310732885,0.0145271897704597
25086,"tmin",0.0124773811280476,0.388012682456085
25105,"tmin",0.0400023816210834,0.00890821699138703
25108,"tmin",0.0399521050107798,0.00955788606123065
25113,"tmin",0.0186079195263045,0.176078094583735
25116,"tmin",0.037487307205574,0.00448073084297182
25132,"tmin",0.00584556821096717,0.694949273752752
25901,"tmin",0.0396151272969128,0.00821171125415594
25904,"tmin",0.0517328091290615,0.000975766539399489
25908,"tmin",0.0215905886717764,0.132734124736925
25909,"tmin",0.0163140818925259,0.218142619971413
25910,"tmin",0.0115878577215814,0.426121497175281
25911,"tmin",0.0344592099467278,0.0129987888294489
25918,"tmin",0.0301353871833219,0.0176788924591619
25920,"tmin",0.0299511001049597,0.0806676793807213
25922,"tmin",0.0245925932551681,0.0699491513016418
27001,"tmin",0.010162649831509,0.51636635739963
27002,"tmin",0.0375508188527111,0.0189201202392766
27003,"tmin",0.0169572174233729,0.258221573865659
27005,"tmin",0.0336513379219985,0.0423494708148332
27006,"tmin",0.0545901311746664,0.000971259295298838
27007,"tmin",0.0397128249754582,0.021628105504025
27008,"tmin",0.00615453145904663,0.686462149358335
27010,"tmin",-0.0102245931620135,0.524155874806034
27011,"tmin",0.0273290514793714,0.132162829139354
27012,"tmin",0.0445704393155398,0.00920792851085151
27013,"tmin",0.0203181135243377,0.262458553719542
27016,"tmin",0.0403894435922218,0.0259043332303091
27019,"tmin",0.0514473738493723,0.00989105752556536
27021,"tmin",0.0125865653535143,0.417477719292934
27022,"tmin",0.0441681214262777,0.0229611037909401
27024,"tmin",0.0141420403529069,0.411747033142116
27026,"tmin",0.0239454394512595,0.202165835481255
27027,"tmin",0.0448538645887156,0.015276944246537
27029,"tmin",0.0309412503325144,0.0496117252619127
27030,"tmin",0.0378126242021155,0.0400369763780484
27032,"tmin",0.0632492333210137,0.0011199260858967
27033,"tmin",0.0243514008253204,0.155299054410227
27034,"tmin",0.0424455417548818,0.0254361348911342
27035,"tmin",0.0356444972336991,0.0565243266831148
27036,"tmin",0.0367620034366594,0.0778852481629208
27037,"tmin",0.0502163793587836,0.0296333916776852
27038,"tmin",0.0197303355599252,0.240125110791948
27040,"tmin",0.0376052686798809,0.0481389046913351
27042,"tmin",0.0335681375372332,0.0715576189678984
27043,"tmin",0.0537739491684529,0.00450065858061859
27044,"tmin",0.0321710487717863,0.075743552246863
27045,"tmin",0.0332967504665924,0.0770773027191993
27046,"tmin",0.0329139723740333,0.0827933594986724
27047,"tmin",0.0425532690214185,0.0269334846435698
27048,"tmin",0.0258782269680197,0.156296278707913
27049,"tmin",0.0222410152611374,0.18076097840142
27050,"tmin",0.027818911137795,0.0994058274167836
27051,"tmin",0.0318590593781686,0.0780251859335968
27052,"tmin",0.0274697071312765,0.100155465435864
27053,"tmin",0.0320440581888416,0.0508681374340183
27054,"tmin",0.039322286121079,0.0449507726748855
27056,"tmin",0.0210215335909268,0.162463782499753
27057,"tmin",0.0347399187879677,0.0175338539365449
27058,"tmin",0.0335642159191751,0.0186234826035073
27111,"tmin",0.0273002269733016,0.122713795291099
27119,"tmin",0.0449500009104865,0.0218446012657081
27123,"tmin",0.0358841457064169,0.0680929477784349
27304,"tmin",0.0141402057347746,0.378535644308141
27305,"tmin",0.0177094494854948,0.231173756565738
27307,"tmin",0.0409174500493054,0.0212697815580567
27309,"tmin",0.028236543755964,0.132842663685501
27310,"tmin",0.0450698689504393,0.0221492736567276
27312,"tmin",0.0453335184877824,0.00374491876348101
27316,"tmin",0.0645663124478385,0.000188482949394608
27318,"tmin",0.020918163716457,0.154286379501067
27320,"tmin",0.0223190145452535,0.208894117634384
27322,"tmin",0.0455624014546967,0.0168876124828697
27325,"tmin",0.0483517664189173,0.0150860057079318
27329,"tmin",0.0393940051788171,0.0468493629085765
27332,"tmin",0.0300263668624737,0.131027992521322
27333,"tmin",0.0296290739024983,0.101093399840052
27334,"tmin",0.0354396979797049,0.0521184115936341
27335,"tmin",0.0357646377955312,0.0638268838797933
27336,"tmin",0.0447789625276751,0.0228635664285592
33003,"tmin",0.0219212748059989,0.26058103724535
33004,"tmin",0.0541739671514322,0.0199825061788721
33007,"tmin",0.0766679439635885,0.000652887183953949
33010,"tmin",0.10533032286657,8.3403867434141e-05
33014,"tmin",0.023784345957741,0.156778412631613
33015,"tmin",0.0470166948128286,0.0121279842662767
33020,"tmin",0.0776987769453195,0.00376945998338739
33022,"tmin",0.0743526752641896,3.12774599361998e-05
33023,"tmin",0.0381789849454257,0.0869232602148513
33025,"tmin",0.0942744076458557,0.00017503052642821
33026,"tmin",0.00162770826001822,0.932108563867337
33111,"tmin",0.0744426167797541,0.00187260933605442
33119,"tmin",0.0913638927178738,0.000166433384273486
33124,"tmin",0.0666091928210593,0.00244892027371648
33128,"tmin",0.057527276988587,0.000221236460588466
33204,"tmin",0.0353183700663799,0.0912461858684342
33207,"tmin",0.09988569793551,6.26077871320738e-05
33208,"tmin",0.108052271505776,3.92913987689567e-05
33211,"tmin",0.0647494991946589,0.010093621673676
33212,"tmin",0.0764891430159526,7.18163136014377e-05
33213,"tmin",0.0715450647959416,0.00163595959869356
33214,"tmin",0.0285140463055712,0.106028264133066
33218,"tmin",0.100319556327784,3.35781307719629e-05
33220,"tmin",0.039056553667293,0.0596959448433749
33221,"tmin",0.0288287724234539,0.0623320681921879
33222,"tmin",0.0440533653464403,0.00481989011928347
33224,"tmin",0.0405271895021814,0.0346841993740264
33225,"tmin",0.0313279511958563,0.0837677656383941
33226,"tmin",0.0464717211829455,0.0281623726779041
33227,"tmin",0.053404214287124,0.0221992230905479
33901,"tmin",0.0147721229667888,0.424244224752
33904,"tmin",0.00332849348380762,0.862851320376715
33906,"tmin",0.0269768282110453,0.133317562463613
34002,"tmin",0.0303114423610892,0.185493077394339
34003,"tmin",0.0310402234917325,0.186716463339776
34004,"tmin",0.0301466800722408,0.198209292649109
34006,"tmin",0.0615700535738543,0.026350289148604
34007,"tmin",0.0153012234371656,0.465776747232687
34008,"tmin",0.014542956657598,0.476203670523917
34009,"tmin",0.0383971940642437,0.102082293513887
34010,"tmin",0.0179947103772841,0.419901187304053
34012,"tmin",0.02527649710157,0.28976818898891
34013,"tmin",0.0470365902908167,0.0589902774540163
34014,"tmin",0.0415868406812529,0.0992939386032363
34015,"tmin",0.0293243837887255,0.221017036988155
34016,"tmin",0.0333696425211202,0.176449508340857
34017,"tmin",0.0236913965601404,0.304666788765486
34019,"tmin",0.0148858800462474,0.479530841276111
34020,"tmin",0.0227183917647098,0.244357300770931
34021,"tmin",0.0366271692261025,0.0784420888563483
34022,"tmin",0.0204147926714059,0.312051157645352
34023,"tmin",0.0222161062397536,0.316748832584203
34024,"tmin",0.0055443305339378,0.797212140027464
34026,"tmin",0.074426840831055,0.00769091693142038
34027,"tmin",0.0337012382650683,0.141308887222998
34028,"tmin",0.0353360760279371,0.106654772115458
34029,"tmin",0.0368656197770451,0.119605901080029
34030,"tmin",0.0234761077151476,0.270322067824452
34031,"tmin",0.0185593007102852,0.39921547115184
34032,"tmin",0.0324294768508987,0.17886144776321
34033,"tmin",0.031172324392705,0.1578334607961
34034,"tmin",0.020305867004605,0.346687041392794
34036,"tmin",0.031902205485144,0.108942210007397
34037,"tmin",0.0239329538169603,0.228805416724396
34039,"tmin",0.0493450103026179,0.0167275064570405
34040,"tmin",0.0290982528795097,0.160438385805221
34041,"tmin",0.0266563653554427,0.207989873919479
34042,"tmin",0.0241705860192921,0.234075453316132
34043,"tmin",0.028323665671791,0.17570362993263
34045,"tmin",0.0213424554381832,0.27281409622213
34046,"tmin",0.0205853891468386,0.292743755295367
34048,"tmin",0.0213570656556335,0.273773264054828
34049,"tmin",0.0329915169185361,0.0823258727293408
34050,"tmin",0.0254602245204842,0.178778533593765
34052,"tmin",0.0337998491637664,0.074513996286334
34053,"tmin",0.0401223243924993,0.0733494910176274
34054,"tmin",0.0476715896625923,0.0288415652786711
34055,"tmin",0.0282227639363776,0.180092509323928
34056,"tmin",0.0195492636742032,0.364822917886688
34057,"tmin",0.0416224205108958,0.0565437883505108
34058,"tmin",0.0283940071999599,0.168687494458058
34059,"tmin",0.0461271598682283,0.0378097621687567
34060,"tmin",0.0458109880359348,0.0367113183491769
34061,"tmin",0.0362737558549651,0.0957851242270223
34062,"tmin",0.0336423228200694,0.11045176602441
34063,"tmin",0.0199361410351538,0.335104726588325
34064,"tmin",0.0145410462205282,0.469650594858029
34066,"tmin",0.016153900102638,0.481150094704535
34067,"tmin",0.0115150552752083,0.572730577575844
34068,"tmin",0.0300804629114448,0.216425266849607
34069,"tmin",0.0263700048498504,0.282389714812839
34070,"tmin",0.0284850416860313,0.151306998722976
34071,"tmin",0.0393063240385317,0.0741785781649577
34072,"tmin",0.0363203030262419,0.0830244197978688
34073,"tmin",0.0176962348497439,0.405997170090051
34074,"tmin",0.0293458299335822,0.135476512182704
34075,"tmin",0.01638989134484,0.403783622621036
34076,"tmin",0.0231415756948021,0.247543282320982
34077,"tmin",0.0221050040083762,0.248617139755813
34078,"tmin",0.0394024791519173,0.0512403892703616
34079,"tmin",0.049238648124907,0.0284485471355641
34080,"tmin",0.0521989654307155,0.0158025133786055
34081,"tmin",0.0356112895841006,0.0983034038908158
34135,"tmin",0.0286880040599406,0.151959115082345
34301,"tmin",0.0455612987089568,0.0360709451266062
34302,"tmin",0.0344916114274706,0.129065128662075
34304,"tmin",0.00910947001387137,0.65020588929187
34305,"tmin",0.028114479576838,0.21295816606005
34306,"tmin",0.0363107078202852,0.142893047502731
34307,"tmin",0.0261031730051918,0.176054147401953
34308,"tmin",0.025086382143994,0.238055662379654
34310,"tmin",0.0367874479319909,0.0850994702655675
34900,"tmin",0.0347956674983293,0.103835735763882
35001,"tmin",0.0230677725950793,0.364842782660617
35002,"tmin",0.0162953878923663,0.476854351601754
35004,"tmin",0.00308538805588152,0.890179777650276
35005,"tmin",0.0218654485802391,0.320787726597081
35006,"tmin",0.0335321149302324,0.136400717412028
35007,"tmin",0.0150780848311899,0.472842826437308
35008,"tmin",0.016456124817797,0.443941674830526
35009,"tmin",0.0254220934684995,0.253360444656666
35010,"tmin",0.0174314002663613,0.411549586162635
35011,"tmin",0.0202836047730898,0.35217558513761
35012,"tmin",0.0147793215135878,0.46978257703341
35013,"tmin",0.0410181530808207,0.060453460903046
35014,"tmin",0.0326837251012806,0.130699313356832
35015,"tmin",0.0293350643407817,0.161030891827533
35017,"tmin",0.0473342468172624,0.0197728129349992
35019,"tmin",0.0319689840888524,0.13001653356431
35020,"tmin",0.0161707807557254,0.420185839076884
35021,"tmin",0.0444914151925817,0.0475670110079117
35023,"tmin",0.0153039560507658,0.462415459308019
35024,"tmin",0.0436006190893824,0.041183955204503
35025,"tmin",0.0324271204175355,0.126858139431732
35026,"tmin",0.0387117260673845,0.0563702589541895
35027,"tmin",0.0146628349198426,0.483873767142529
35028,"tmin",0.0271547266088949,0.179775357472417
35029,"tmin",0.028193857043009,0.18330537087036
35030,"tmin",0.0296226191577236,0.176886741574948
35031,"tmin",0.0450864779516374,0.037168524585718
35032,"tmin",0.0105852005451715,0.58880756464633
35034,"tmin",0.0354306691320589,0.0906900859122807
35035,"tmin",0.0101867387643211,0.620422040368441
35036,"tmin",0.00871729698522388,0.668197044809768
35037,"tmin",0.0122201227397957,0.556013558913786
35038,"tmin",0.0109450040649194,0.586499368651096
35040,"tmin",0.00863008667922261,0.655012181195375
35041,"tmin",0.0164017485911083,0.447519757572083
35042,"tmin",0.0323732960204584,0.101747260608678
35101,"tmin",0.022600080340127,0.332378945447424
35103,"tmin",0.0106179478002762,0.643555679459559
35108,"tmin",0.016456124817797,0.443941674830526
35115,"tmin",0.0293350643407817,0.161030891827533
35201,"tmin",0.022600080340127,0.332378945447424
35301,"tmin",0.0205730636762327,0.378620532444757
35304,"tmin",0.0287017912743766,0.182545990483556
35900,"tmin",0.0173014039824522,0.408308022507452
35903,"tmin",0.0170770974255821,0.439502586150722
36001,"tmin",0.00613072348693737,0.750535885841878
36002,"tmin",0.000203514943003755,0.991857420318799
36003,"tmin",0.0188332395252567,0.369541878171607
36004,"tmin",0.0116335612277748,0.564750890817074
36006,"tmin",0.0266551766119774,0.175415915705773
36007,"tmin",0.00662698242877923,0.742444293691128
36008,"tmin",0.0116265212025781,0.574456443285498
36009,"tmin",-0.0029688965032357,0.879722527165455
36010,"tmin",-0.007264361592935,0.711439115317607
36011,"tmin",0.0136192300375788,0.504759884123628
