"stateroute","env","climateTrend","trendPval"
54018,"tmax",1.29840785446065,0.275217130197024
54019,"tmax",1.05219305618081,0.353466561862184
54020,"tmax",1.34861478130771,0.259454507934518
54021,"tmax",1.89341963691334,0.133216732315026
54022,"tmax",0.927032832361877,0.502786808692425
54023,"tmax",0.275797870230933,0.830370883653575
54024,"tmax",1.04517920387707,0.447213565371137
54025,"tmax",0.698906637028087,0.577038694670249
54026,"tmax",0.488696920429681,0.699584887149765
54027,"tmax",1.2092051518427,0.320638979861383
54028,"tmax",0.756426459021861,0.533073274478614
54029,"tmax",1.21067596764268,0.342795143055774
54030,"tmax",1.09890339465976,0.401027605854636
54031,"tmax",1.68484603973754,0.135826850466623
54032,"tmax",1.22723089318741,0.292245383893
54033,"tmax",0.0803278754143096,0.950473530932949
54034,"tmax",0.424354799837112,0.738007795676073
54035,"tmax",1.34946418341545,0.230565003266238
54036,"tmax",2.10155882036566,0.0449628708980625
54037,"tmax",1.15061864981298,0.3486802169276
54038,"tmax",1.02604388193783,0.43246365183048
54039,"tmax",1.28998710095093,0.258308974771936
54040,"tmax",1.54939618461437,0.248301210394362
54041,"tmax",1.61777714675717,0.174420936833799
54042,"tmax",-0.116791904779911,0.929397986001727
54043,"tmax",1.51297332867193,0.225173106448801
54044,"tmax",1.59636847022899,0.192793811575847
54103,"tmax",1.09548227918639,0.440575056388774
54116,"tmax",1.04220330687265,0.398313821932075
54119,"tmax",1.39730420291674,0.233376955906132
54124,"tmax",1.04517920387707,0.447213565371137
54130,"tmax",1.09597083715687,0.39385936533445
54900,"tmax",1.67010972594461,0.166103433012216
54901,"tmax",1.34479405576679,0.268923068977617
55003,"tmax",1.48543136760946,0.287724458903221
55005,"tmax",2.07367196318234,0.11165147846191
55007,"tmax",2.43664546506069,0.0728193506688641
55008,"tmax",1.64093498177733,0.274327569569788
55009,"tmax",2.79895014439057,0.0429605964171834
55011,"tmax",0.720113460768734,0.624450264401588
55012,"tmax",1.93414451617035,0.136430850402855
55014,"tmax",3.57560372694921,0.00782169835508515
55015,"tmax",3.3246906910005,0.0195278115908219
55016,"tmax",2.68000373567346,0.0562094294948087
55017,"tmax",1.26261281198892,0.402236654254585
55023,"tmax",2.1057894591597,0.177312754616674
55025,"tmax",2.58097131587629,0.114808727795614
55027,"tmax",1.8853469285769,0.223188872135437
55028,"tmax",2.13853731280548,0.146977246563444
55031,"tmax",0.992802158903959,0.58184131019548
55043,"tmax",-0.556189005168142,0.670633804761245
55101,"tmax",1.59340006745449,0.246386378516664
55120,"tmax",1.72738744708965,0.249618118837678
55143,"tmax",0.302398572724264,0.837312582187285
55906,"tmax",1.05740169703157,0.55676959586774
58001,"tmax",0.962372798513893,0.627441029480928
58002,"tmax",-2.05071569416447,0.30765948249213
58003,"tmax",1.71865915335378,0.362683996278565
58005,"tmax",0.643720615420896,0.753628983681165
58007,"tmax",0.0536727176973621,0.97968230318334
58008,"tmax",-2.14523771149858,0.288567273664529
58009,"tmax",-0.14752364161002,0.94419976331032
58010,"tmax",-2.1115986962764,0.297923194256592
58011,"tmax",0.472074694900462,0.821859530783562
58012,"tmax",-1.22577614984759,0.564811603337277
58013,"tmax",1.35320506056884,0.51507809474215
58015,"tmax",1.2570288953656,0.545534005822069
58016,"tmax",0.870317159253725,0.703252255135153
58017,"tmax",2.43635770656791,0.283772022254126
58018,"tmax",2.78360537111724,0.187972498143438
58022,"tmax",2.95847342439509,0.156042805218385
58116,"tmax",-0.0583877986137728,0.979114633720596
59003,"tmax",1.37766511044935,0.426271885730769
59004,"tmax",0.956990003751379,0.58090058190626
59005,"tmax",-0.681128052428161,0.698335648110759
59006,"tmax",0.570123393840644,0.749288840937204
59007,"tmax",-0.177429566905371,0.923111502682514
59008,"tmax",-0.860505176326204,0.625718322907487
59009,"tmax",0.53612444411617,0.757361835182687
59010,"tmax",0.733537862861601,0.667567968489355
59011,"tmax",0.445844365454624,0.812253801322299
59012,"tmax",0.940635296164104,0.601491431881386
59013,"tmax",1.97808382316441,0.269505250361173
59014,"tmax",0.733537862861601,0.667567968489355
59015,"tmax",1.95039955337724,0.283311897310384
59019,"tmax",0.163644232407324,0.928245296711698
59020,"tmax",0.642328294605888,0.71180739373768
59021,"tmax",0.893906319661423,0.618014112124033
59022,"tmax",1.69091602144297,0.360079767259856
59023,"tmax",1.42205936005372,0.417800136309899
59024,"tmax",1.8106950187433,0.315843004759043
59025,"tmax",2.35276865246555,0.218633381642491
59026,"tmax",2.54890806991044,0.142086736831089
59027,"tmax",-0.15971018952604,0.932789839701598
59028,"tmax",-0.472866301821981,0.799267268546537
59029,"tmax",0.616196438147634,0.736132187707652
59030,"tmax",0.336261286404262,0.869667720652527
59031,"tmax",2.11953850017309,0.241897587236694
59131,"tmax",2.11953850017309,0.241897587236694
59032,"tmax",1.75718287220112,0.289156808053216
59033,"tmax",-0.201212407038308,0.915723202707712
59104,"tmax",1.51448434752945,0.375372415271331
59107,"tmax",0.444036370756547,0.805654860308642
59114,"tmax",0.733537862861601,0.667567968489355
59132,"tmax",1.75718287220112,0.289156808053216
60002,"tmax",3.52634268063962,0.0478664926721327
60003,"tmax",1.6928962624699,0.126762812689783
60004,"tmax",3.65598945217073,0.0398631389104801
60005,"tmax",3.45579182067495,0.0132969249063651
60007,"tmax",2.8942580159412,0.152181330094391
60009,"tmax",4.22947729346651,0.0152954497237736
60010,"tmax",3.53104072534939,0.00690212253634956
60013,"tmax",2.1097810350394,0.278170989115696
60014,"tmax",3.29618826574928,0.107111203387992
60015,"tmax",3.76570065903972,0.0491246167011804
60017,"tmax",2.22213758866145,0.132982097447684
60018,"tmax",1.7341833211627,0.200222218729016
60019,"tmax",1.02260431724517,0.558944412564111
60020,"tmax",-0.149456169986419,0.939122950128334
60022,"tmax",-2.16226249841269,0.269041792154531
60023,"tmax",0.665626051163197,0.680327900616105
60025,"tmax",-0.278363059588688,0.872587523336022
60027,"tmax",0.948515615933288,0.609302517442227
60028,"tmax",3.37242548139895,0.0889462235926674
60029,"tmax",0.621536214115026,0.691370438104175
60030,"tmax",0.00585159836258522,0.996869037912782
60031,"tmax",0.473637384826794,0.812329362874281
60055,"tmax",3.94424282911693,0.00567759200349131
60059,"tmax",2.29545768310555,0.140604694564242
60060,"tmax",3.33350137234593,0.0544941808722382
60061,"tmax",3.02283296956071,0.0704865454502197
60068,"tmax",1.18263713606956,0.408909399435087
60069,"tmax",0.69384347829283,0.671386524629417
60071,"tmax",-0.403630887420842,0.823423538798973
60074,"tmax",1.48233278264282,0.289026412456384
60076,"tmax",3.03701733427415,0.0517312815652184
60080,"tmax",1.07379797419847,0.461059314219874
60111,"tmax",3.29846174741998,0.0446599552151571
60112,"tmax",2.51554022867326,0.0936331428679845
60114,"tmax",3.12740496309956,0.125873735553962
60116,"tmax",-0.51088844789423,0.800171306194975
60121,"tmax",2.25052600909051,0.219933028619263
60126,"tmax",1.17366113894449,0.525917008326384
60130,"tmax",0.966915266470608,0.517424900896615
60153,"tmax",2.25956036515975,0.14901282665691
60155,"tmax",4.17217052506095,0.00172845369050669
60163,"tmax",1.69196578303765,0.393382122599891
60164,"tmax",-0.674164575779238,0.745465739174543
60166,"tmax",1.58347116246071,0.34982934780342
60221,"tmax",2.37918825977345,0.18914434636376
60263,"tmax",2.39955261142233,0.225302492165558
60900,"tmax",3.1325515664856,0.0391222232756182
61001,"tmax",0.0783781616447524,0.970703602359455
61003,"tmax",0.788690570480066,0.688280182747496
61004,"tmax",2.47153119674454,0.165149482792034
61005,"tmax",0.538608395981883,0.784401491530883
61008,"tmax",1.23129008326768,0.487958494181821
61009,"tmax",0.784851302051402,0.66233037803638
61011,"tmax",-0.103513456531763,0.954207163092256
61013,"tmax",-0.0867184347243976,0.961723966000297
61014,"tmax",2.89251696459506,0.0943715865239766
61015,"tmax",-0.64719868345165,0.715426277476539
61016,"tmax",1.97226141597548,0.308304025092552
61017,"tmax",3.05471031333154,0.118632788955922
61018,"tmax",2.53473113856136,0.160044382657705
61019,"tmax",2.288638284576,0.214654732218879
61022,"tmax",2.75837506078262,0.151807061299964
61025,"tmax",2.10078687831285,0.279744907186609
61026,"tmax",2.89930961213779,0.103096124572532
61028,"tmax",3.61821082311788,0.0351154316205441
61029,"tmax",1.40239149736674,0.449211821656361
61030,"tmax",1.28643216800081,0.461276792844594
61033,"tmax",1.40174642399706,0.422235890320563
61035,"tmax",1.27973434980863,0.485865794854741
61036,"tmax",1.72035756830305,0.340055997678135
61037,"tmax",1.68425433798381,0.322051584329573
61039,"tmax",0.884607074723057,0.605658321714315
61040,"tmax",0.889391278168642,0.605225947345926
61041,"tmax",-0.25410542574053,0.885133631963222
61043,"tmax",0.400581720829927,0.818646088788424
61045,"tmax",1.61803300728689,0.295095288085057
61046,"tmax",1.8228787784146,0.264871309050414
61047,"tmax",2.11941459665343,0.206293506849838
61048,"tmax",1.78577119867704,0.286019809160514
61049,"tmax",1.61279446410276,0.334224198568484
61051,"tmax",1.72004253388502,0.316459283830745
61053,"tmax",1.14823016497339,0.488078022506549
61054,"tmax",0.817832056978166,0.605626366481842
61055,"tmax",2.05721256336542,0.196185067201878
61056,"tmax",0.965214578858961,0.560966390414626
61057,"tmax",0.861263995239371,0.604974832396815
61059,"tmax",1.07845698803071,0.498508728536619
61060,"tmax",1.43013311449762,0.38085693728721
61061,"tmax",1.8397760404879,0.23682495740492
61062,"tmax",0.972630112540067,0.537142018693584
61063,"tmax",0.537183342836024,0.730674799409035
61064,"tmax",0.94401489221231,0.54465912393937
61065,"tmax",2.56137914798866,0.0589589835709412
61067,"tmax",1.07606374030891,0.520135496867363
61068,"tmax",1.68428783864484,0.319816705753129
61069,"tmax",2.09212011918218,0.232457430644942
61070,"tmax",2.04910865469427,0.221379828997323
61072,"tmax",1.94988857898581,0.279440823414575
61073,"tmax",2.1374183486912,0.20526963815425
61074,"tmax",2.50141796199678,0.17087871864585
61075,"tmax",2.79652771135306,0.11342583244329
61076,"tmax",3.36054021700212,0.0478842901533216
61077,"tmax",3.01114041556797,0.0814132078825246
61078,"tmax",2.63958460836751,0.146736465291292
61080,"tmax",1.3949097119396,0.444086269023825
61084,"tmax",0.736418826562492,0.685255181371546
61085,"tmax",1.52690118680734,0.408263422930272
61086,"tmax",1.28455366742212,0.49739542405944
61088,"tmax",2.07030250844847,0.268144716767673
61089,"tmax",2.03853731472702,0.317018209660487
61090,"tmax",2.05026168499063,0.32510437634001
61091,"tmax",1.7598482002238,0.395949817812105
61092,"tmax",2.30894877944326,0.223255024545325
61093,"tmax",2.00345541926501,0.300647492455212
61095,"tmax",1.64041469710396,0.36963330570684
61096,"tmax",1.89297693578369,0.290400637457933
61097,"tmax",2.69995940198318,0.12715712906139
61098,"tmax",3.84462009145256,0.0178035634460956
61100,"tmax",-0.183429695567647,0.932125580830268
61101,"tmax",3.48795566039937,0.0447852603904667
61102,"tmax",2.02941325781766,0.278793945647802
61103,"tmax",1.22277168761465,0.504352303101729
61104,"tmax",2.49556734792638,0.171627374654899
61105,"tmax",1.460566397933,0.461438241175772
61106,"tmax",2.46919028940985,0.194468026296911
61108,"tmax",0.615291536105261,0.761720569427275
61110,"tmax",1.90123762890681,0.255629766603392
61111,"tmax",1.09398825088523,0.490931132467243
61113,"tmax",2.17838909818391,0.238479678519049
61114,"tmax",1.93001342280957,0.299116334607247
61121,"tmax",2.58790623727042,0.131805643610115
61146,"tmax",1.8228787784146,0.264871309050414
61154,"tmax",0.817832056978166,0.605626366481842
61182,"tmax",2.68762942818106,0.131705856287404
61199,"tmax",1.84571936938397,0.352338653391703
61206,"tmax",2.30176132644175,0.231294132925433
61207,"tmax",-1.05246609666569,0.567352566574922
61212,"tmax",1.12581883620606,0.530460964856062
61301,"tmax",2.70527628110508,0.146213851332021
63001,"tmax",0.406660517951018,0.87312878089236
63004,"tmax",2.18507377119587,0.310183606635744
63005,"tmax",-1.10251055582317,0.620072676299661
63006,"tmax",0.651705609436895,0.747676318182638
63007,"tmax",0.619948382958126,0.782722613356982
63008,"tmax",-1.02376724580202,0.645221333383455
63010,"tmax",-0.490794165944203,0.794309939058923
63012,"tmax",-0.641532843498445,0.729639682217599
63013,"tmax",-0.994076507667194,0.593735544753545
63014,"tmax",-1.02939859374049,0.532062968108291
63015,"tmax",-0.474134445462678,0.78098119356265
63016,"tmax",-0.787393821682509,0.632471593034795
63017,"tmax",0.776068349957701,0.657293294431393
63020,"tmax",0.617985935696417,0.727575206711881
63021,"tmax",2.08830563582443,0.210723535186519
63023,"tmax",-0.115930725889259,0.94701838736166
63024,"tmax",-1.44052756966397,0.417427530640686
63025,"tmax",-0.188414794399242,0.912651833467521
63027,"tmax",-1.01343992982449,0.559900887716875
63030,"tmax",1.69456017220413,0.326982636884748
63107,"tmax",-0.795807884449026,0.735877536580977
63109,"tmax",1.08317314644921,0.619273063555438
63118,"tmax",0.60943807442889,0.709021888798106
63119,"tmax",0.246867113985952,0.888758055147233
63121,"tmax",2.22949120253781,0.181651848439985
63126,"tmax",0.590372103621491,0.739330950057696
63202,"tmax",-2.4294250995957,0.211604339680204
63203,"tmax",0.0829114501845859,0.970635694698021
63204,"tmax",0.467473612151684,0.842437943136588
63205,"tmax",2.17509065738437,0.326974331607873
63210,"tmax",-1.01225908252425,0.576592972235267
63211,"tmax",-1.14591590237028,0.620657959615627
63212,"tmax",-0.125158770676975,0.940789186061235
63213,"tmax",-0.466911465955096,0.787972122015033
63214,"tmax",0.608659525023928,0.740358017044343
63215,"tmax",-0.244577050856704,0.891091667565117
63217,"tmax",-1.60306584546143,0.343508216520209
63218,"tmax",0.303755290282665,0.858107861943265
63219,"tmax",0.44721391781,0.790944913961036
63220,"tmax",2.29172438355113,0.157128030415503
63223,"tmax",1.22975918129609,0.519484756083947
63224,"tmax",-0.0717920228028969,0.96952894208213
63225,"tmax",-1.56978601437027,0.304409609405273
63226,"tmax",0.264759723310027,0.879665075334126
63227,"tmax",-0.436157893356631,0.803359587369584
63311,"tmax",-1.14591590237028,0.620657959615627
63313,"tmax",0.474499924669913,0.820984483597886
63314,"tmax",0.608659525023928,0.740358017044343
63329,"tmax",0.863825597453042,0.710332344105642
63905,"tmax",2.58162513027029,0.149858008700824
63906,"tmax",1.97375746375417,0.223745639066915
63908,"tmax",0.235029945927936,0.882090442773199
63910,"tmax",0.582150777551381,0.708161485801927
63911,"tmax",-0.117862899190515,0.947434627996612
63913,"tmax",0.431820617261078,0.842478371634385
63914,"tmax",-0.238806319519157,0.921042080181092
63915,"tmax",-0.0910321554678265,0.968587256217044
63916,"tmax",-0.536297011886872,0.757415683444357
64001,"tmax",-0.645353193378381,0.705369080666001
64002,"tmax",-1.14296043080348,0.496370096786896
64003,"tmax",-0.78643150573312,0.62232434215544
64004,"tmax",0.250737054341282,0.872392440730061
64005,"tmax",-0.612095450458349,0.671012007865016
64006,"tmax",0.881628250770165,0.529176994700983
64007,"tmax",-0.235002548691965,0.877134295738253
64008,"tmax",-0.930126597099009,0.537903679868353
64010,"tmax",-1.08050327626379,0.492992527835914
64011,"tmax",-1.48972749555419,0.290402366190608
64012,"tmax",-1.41797341634928,0.348313298837185
64013,"tmax",-0.47186629116631,0.744967955817799
64014,"tmax",-1.48748414143052,0.31102978743311
64015,"tmax",-0.970546095418417,0.534923586898709
64016,"tmax",-1.29124280607804,0.409103588192077
64017,"tmax",-0.0431654953702124,0.977106144993405
64018,"tmax",-1.56599193782723,0.301095806763336
64019,"tmax",-0.769627721028929,0.601303712466472
64020,"tmax",-0.364381536581097,0.792737123508944
64022,"tmax",-0.932135398977294,0.481987235497072
64023,"tmax",-0.730430340765356,0.600767429377824
64024,"tmax",-0.61612045126086,0.655132443265067
64026,"tmax",-0.628009546577705,0.649424023147215
64027,"tmax",-1.71961329879692,0.304371036183433
64029,"tmax",-0.329376344897396,0.801278985905656
64030,"tmax",0.152119300906958,0.90073358602884
64031,"tmax",-0.954454072621274,0.482207811945089
64032,"tmax",-0.414941031722859,0.748972620990788
64033,"tmax",-0.890822932443462,0.511224740761574
64034,"tmax",0.308175089405959,0.801354639458021
64035,"tmax",-0.796317132579344,0.527046359518821
64036,"tmax",0.300353795691836,0.799573032970353
64037,"tmax",-0.399527484232292,0.75935967427985
64038,"tmax",-0.357768192571181,0.800627530099138
64039,"tmax",-0.0561376833648396,0.967999351255449
64040,"tmax",-0.572962980740303,0.694350950826029
64041,"tmax",-0.61874358648195,0.690329473484489
64042,"tmax",-2.28424336372362,0.107302036343738
64043,"tmax",-0.763732482577677,0.600548951756297
64044,"tmax",-0.139790656538093,0.924603971539097
64103,"tmax",-0.725681950077911,0.641020288561316
64115,"tmax",-0.970546095418417,0.534923586898709
64120,"tmax",-0.364381536581097,0.792737123508944
64129,"tmax",-0.337993804251354,0.795365147730286
66001,"tmax",1.74574098407518,0.230397424337329
66002,"tmax",1.90680626802815,0.191308283836783
66006,"tmax",2.74333052005318,0.0474756567575899
66008,"tmax",2.70224527637173,0.0502087585008409
66012,"tmax",2.57766804926833,0.0659291184786795
66013,"tmax",2.58389809246246,0.0650618940461067
66016,"tmax",0.0372117959906968,0.980159721883934
66017,"tmax",0.522872772455984,0.741664364106188
66021,"tmax",0.66811229791548,0.674113820392272
66024,"tmax",1.69683798767272,0.22888371240897
66025,"tmax",2.22393338553557,0.111103719734146
66026,"tmax",1.2352751745475,0.385562034812561
66027,"tmax",1.93418938631811,0.171397712421323
66032,"tmax",0.898437011248743,0.533529938981084
66033,"tmax",1.12520510453629,0.435171309348631
66034,"tmax",1.31624452458414,0.363758673859032
66035,"tmax",1.38442436421788,0.352092988353747
66039,"tmax",1.64159378838557,0.238801329187254
66040,"tmax",1.67556859008546,0.253148174702408
66041,"tmax",1.02886074467057,0.47535872345354
66043,"tmax",2.00949103175172,0.149140377374009
66048,"tmax",1.21412601832512,0.425914729986983
66057,"tmax",0.233639940093665,0.877695760789996
66059,"tmax",0.718368063250544,0.620555858187178
66060,"tmax",1.24557378860816,0.362917791260538
66064,"tmax",1.93217748839171,0.171872171863395
66065,"tmax",1.94199129904544,0.173251940626687
66066,"tmax",0.540794667459272,0.719659657755382
66075,"tmax",1.663856835105,0.228735820953882
66083,"tmax",1.96255607860579,0.176960832953379
66087,"tmax",1.60188892592875,0.263660366738019
66107,"tmax",2.04622121254033,0.164311390213833
66112,"tmax",2.57766804926833,0.0659291184786795
66113,"tmax",2.69874260736271,0.0878853009026066
66116,"tmax",0.0776695405136759,0.959223576280843
66141,"tmax",1.02886074467057,0.47535872345354
66148,"tmax",1.17144675637867,0.436766783761635
66159,"tmax",0.848687241147314,0.564258117004356
66161,"tmax",1.49316966095167,0.301025505367416
66166,"tmax",0.540794667459272,0.719659657755382
66181,"tmax",1.54238820983083,0.280989617383373
66188,"tmax",0.725420660814574,0.627458296998853
66901,"tmax",0.817459383539879,0.585862781338795
66904,"tmax",1.70902401348569,0.230716856067256
66905,"tmax",1.83478370607317,0.18793304790889
66907,"tmax",2.00414989306407,0.153783951529273
66952,"tmax",0.860665607307748,0.559401232075132
67003,"tmax",0.933618582524423,0.447020614431022
67006,"tmax",1.60873433894536,0.148352431374956
67007,"tmax",1.62675194835463,0.173883295730205
67008,"tmax",1.89722250188827,0.0718532403925284
67010,"tmax",1.69384109372081,0.0928598190896421
67011,"tmax",1.22824850654378,0.362315091663671
67012,"tmax",0.936635086413316,0.437703377501811
67014,"tmax",1.50713173727668,0.210300284807823
67015,"tmax",1.16463350651174,0.327490765842699
67016,"tmax",1.40896565535838,0.237905000781392
67017,"tmax",1.47480989080545,0.204762035682073
67018,"tmax",1.71992221280948,0.151600809539742
67019,"tmax",1.59350612781442,0.15726713611053
67020,"tmax",1.6284397421939,0.123980599754269
67021,"tmax",1.72183267992017,0.0834817776953097
67022,"tmax",1.53479875641201,0.274241928639343
67023,"tmax",1.51425929916938,0.265233497329543
67024,"tmax",0.489003801604696,0.716636220582824
67025,"tmax",1.23995565141663,0.326960924356332
67026,"tmax",0.607796784346681,0.644501820201436
67027,"tmax",1.28504712016969,0.298102983029865
67028,"tmax",0.555720647953371,0.667705852141358
67029,"tmax",1.74890179240237,0.12862104052427
67030,"tmax",1.16306076807302,0.343690751645502
67031,"tmax",1.09704326561937,0.374125888570594
67032,"tmax",1.29028310095975,0.285295462846746
67033,"tmax",2.7659641262195,0.0248149206893681
67034,"tmax",3.28450365578859,0.0232323607301142
67053,"tmax",1.07562828711633,0.362417546148813
67056,"tmax",1.68620176644245,0.0940083301108181
67057,"tmax",0.996732925793,0.427603983088198
67058,"tmax",1.31158105329137,0.299965181684119
67060,"tmax",1.3999321646464,0.247957370380049
67061,"tmax",1.4405248652444,0.225542992385938
67063,"tmax",1.05607088740606,0.437296968730595
67064,"tmax",0.941587173133174,0.477820597116077
67066,"tmax",1.15261966108506,0.353337881703052
67067,"tmax",1.08048899656602,0.389606131635226
67068,"tmax",2.40752447808681,0.0324321451087172
67069,"tmax",2.51278848242718,0.0230470192163676
67070,"tmax",2.80045102974019,0.0155429756420873
67071,"tmax",3.1762161904555,0.0257190064311246
67106,"tmax",1.60873433894536,0.148352431374956
67129,"tmax",1.74890179240237,0.12862104052427
67161,"tmax",1.4794141081437,0.215456318734831
67901,"tmax",1.84427121617195,0.0727048638984605
67902,"tmax",1.70902620200886,0.119691854998708
67904,"tmax",1.86466558852082,0.0779081268798743
67905,"tmax",0.447007793944503,0.69857038151577
67906,"tmax",0.904581581641275,0.43069327619337
69003,"tmax",-0.596419858793916,0.705026368959079
69005,"tmax",1.62018298443308,0.409325803112084
69006,"tmax",0.943429436111271,0.583694002987019
69008,"tmax",1.6395916202084,0.275276585142347
69009,"tmax",-1.89949934883977,0.269121473229852
69010,"tmax",-1.92894757494647,0.19455339597546
69011,"tmax",0.322073779495081,0.845594299329442
69012,"tmax",0.724519789376937,0.662118406356707
69013,"tmax",1.42321427308559,0.351496108086334
69017,"tmax",-5.29795380060582,2.03128917369838e-05
69018,"tmax",1.57774471816722,0.38388131182687
69021,"tmax",2.88732252706232,0.0476743547775257
69024,"tmax",1.78223883536157,0.214721679829563
69027,"tmax",1.11482316553689,0.482781061060681
69028,"tmax",-2.23973269190131,0.0921827465303087
69029,"tmax",0.692373787011722,0.643919633789869
69030,"tmax",2.11906327408169,0.117665096762405
69032,"tmax",1.25732050357933,0.379790078944856
69034,"tmax",0.638708579763751,0.737525724161023
69035,"tmax",0.159655436062972,0.915377493374675
69036,"tmax",1.44095243753311,0.397110619405665
69039,"tmax",2.0127269130029,0.1540199944408
69043,"tmax",0.695240812529671,0.698871781958902
69044,"tmax",-0.30703245031006,0.871934844059067
69045,"tmax",1.26134063890063,0.457614816479091
69046,"tmax",1.18344880560025,0.51757501622456
69047,"tmax",-1.78604808313714,0.251989292750929
69050,"tmax",1.94153930701632,0.170418364224407
69051,"tmax",-0.0988938104893816,0.951867665504668
69052,"tmax",-0.206173746861897,0.899624274613391
69053,"tmax",2.38699414487182,0.106694223019037
69059,"tmax",0.723495008714717,0.642461082626561
69060,"tmax",0.908893940877671,0.550471933799795
69062,"tmax",2.05318842869342,0.130837600841303
69117,"tmax",-5.29795380060582,2.03128917369838e-05
69120,"tmax",-0.166899267516388,0.919004253508145
69139,"tmax",1.81686287684798,0.201562595096801
69147,"tmax",-1.78604808313714,0.251989292750929
69159,"tmax",0.723495008714717,0.642461082626561
69201,"tmax",-2.00937297830205,0.188470554725919
69202,"tmax",-1.19790402562368,0.522106317108319
69203,"tmax",1.14724867521821,0.451423450129823
69206,"tmax",0.965462467622496,0.504277357700432
69208,"tmax",1.32802592406341,0.373750592572968
69209,"tmax",-3.34314525618812,0.0110638087235242
69210,"tmax",-1.45103975609594,0.34803631002503
69217,"tmax",-2.94238423850489,0.143970420501597
69219,"tmax",-2.26111739945503,0.105115125333363
69220,"tmax",2.25646391518345,0.132370699717815
69223,"tmax",1.77660401405249,0.207176153962883
69231,"tmax",1.99966379683332,0.144128297606921
69237,"tmax",-1.26149873977045,0.488255034801651
69244,"tmax",0.281031897636922,0.860734396815597
69309,"tmax",-0.770168698720979,0.642337831473785
69336,"tmax",-0.520220761936084,0.752078563778982
69409,"tmax",-0.770168698720979,0.642337831473785
69900,"tmax",-2.14130669386932,0.225624915098728
69901,"tmax",-2.14085139977328,0.197904177887715
69902,"tmax",2.15642752348278,0.193185997885065
69904,"tmax",-1.28128230349781,0.45197487031389
69905,"tmax",0.992741461967323,0.511761605014513
69906,"tmax",-4.10340595738339,0.00124100603538904
72003,"tmax",1.84629098724458,0.202108954761479
72004,"tmax",0.366583696739578,0.818132375092641
72006,"tmax",0.897024380728491,0.548970792594977
72007,"tmax",1.06012182504564,0.494219782613879
72008,"tmax",0.516108941327418,0.739054811062739
72009,"tmax",1.34583055681846,0.378875380440347
72010,"tmax",1.23060662029316,0.422462103848718
72012,"tmax",0.935907966618136,0.539813677569855
72013,"tmax",1.84486232029823,0.228557998055988
72014,"tmax",1.60063805497304,0.329376288858568
72015,"tmax",1.2465638868706,0.439308387658355
72016,"tmax",1.64864726901315,0.278624898413171
72018,"tmax",1.32217756907656,0.412920954316179
72020,"tmax",1.49264168913743,0.359947530325733
72021,"tmax",0.965497677643295,0.537684832528623
72022,"tmax",0.793011171411515,0.623111373864452
72023,"tmax",1.42912287140464,0.371301233863641
72024,"tmax",0.945309495351021,0.554535542883563
72025,"tmax",0.656243850516153,0.676324848440203
72027,"tmax",0.485797363144948,0.759064504524122
72028,"tmax",1.3626402393617,0.404779752138817
72029,"tmax",0.739459218006857,0.649206362959502
72030,"tmax",0.643455476627371,0.69317725481655
72033,"tmax",1.08253859223434,0.531320757572364
72035,"tmax",0.0497117971420519,0.976087009304293
72036,"tmax",0.476163136464936,0.772703248434877
72037,"tmax",-0.425952954205584,0.807641628747832
72038,"tmax",1.35234138139065,0.431707622792532
72040,"tmax",2.12056305963231,0.226873813335462
72041,"tmax",-0.0729728219261405,0.968352334384337
72042,"tmax",-0.539024124544892,0.765507615854823
72043,"tmax",1.82063410475367,0.291145850023156
72044,"tmax",2.57537519220749,0.132912192945748
72046,"tmax",0.576052024851192,0.710875948777907
72048,"tmax",0.595033830363913,0.701173494654371
72050,"tmax",0.0650275854907571,0.965580482627987
72051,"tmax",0.241949717188808,0.87762048973616
72052,"tmax",-0.773968414887946,0.618534791705001
72053,"tmax",0.834399587376582,0.582856087526602
72054,"tmax",0.00403607021443171,0.997977026933398
72058,"tmax",0.754635099918807,0.629703279585969
72059,"tmax",0.932078048218469,0.556667027182987
72060,"tmax",2.41946788674893,0.105247587434019
72061,"tmax",1.61490126978551,0.305492236380087
72062,"tmax",2.02808187310123,0.188861366745924
72064,"tmax",1.82594158456889,0.24221925192016
72065,"tmax",2.16297377002972,0.161822854762268
72066,"tmax",1.78737504828199,0.267191071358586
72067,"tmax",1.75198749267824,0.271134387115979
72068,"tmax",1.81158238511296,0.260886620574252
72069,"tmax",1.71977046331719,0.28436657293295
72070,"tmax",1.33877179772764,0.426012620421589
72071,"tmax",1.72088176646575,0.280873389973065
72072,"tmax",1.79328996007621,0.272414131807895
72073,"tmax",0.237097840041715,0.882318643407782
72074,"tmax",0.943677043093548,0.5500967611828
72075,"tmax",1.47290903517208,0.357203680035977
72078,"tmax",1.01517519377866,0.53139032179481
72079,"tmax",0.462183313532065,0.767135421282166
72080,"tmax",1.58856536875971,0.319906574052197
72082,"tmax",1.03236868365693,0.514721780546969
72083,"tmax",0.128539245008161,0.938394531337568
72085,"tmax",0.641013115133454,0.696068656522402
72086,"tmax",-0.441571188864023,0.797217765605645
72087,"tmax",1.08143058136759,0.501218629399276
72088,"tmax",0.131055841227194,0.935013113613103
72090,"tmax",-0.176268049677701,0.916931968951191
72091,"tmax",0.882233033377599,0.587332428511585
72092,"tmax",0.878498387658389,0.588188443638641
