"stateroute","env","climateTrend","trendPval"
42006,"tmax",0.0635142076932475,0.120527422251725
42006,"tmin",0.0308469742995038,0.167871882441619
42007,"tmax",0.0654595419076768,0.110315464744545
42007,"tmin",0.0339232771213246,0.130107125597112
42009,"tmax",0.0683166679969202,0.0997866457723865
42009,"tmin",0.0340301873133737,0.127540812160058
42010,"tmax",0.0730291483952441,0.0814508521086684
42010,"tmin",0.0350026860603903,0.111815352102611
42011,"tmax",0.0751461425194386,0.0723969110222673
42011,"tmin",0.0558904104966393,0.0138753030592093
42013,"tmax",0.0638827698047373,0.117253834396779
42013,"tmin",0.0330093075678897,0.140867516542147
42014,"tmax",0.0661950632242056,0.107752057395122
42014,"tmin",0.0344004697066081,0.123310018022108
42015,"tmax",0.0752012722308812,0.0727201211617836
42015,"tmin",0.0572569465637203,0.0115656332140146
42016,"tmax",0.0681817568265467,0.100437937602679
42016,"tmin",0.034067332561199,0.126837807456328
42018,"tmax",0.0714840822953432,0.0858360991387392
42018,"tmin",0.0343400786473207,0.119095242593525
42019,"tmax",0.0707031242664041,0.0883358360024098
42019,"tmin",0.0331104924128604,0.133069301757796
42020,"tmax",0.0700320093448343,0.0900814761270659
42020,"tmin",0.0335085494701686,0.130428064970668
42022,"tmax",0.0649764369084283,0.111152920674676
42022,"tmin",0.0326765852708072,0.14260655371453
42026,"tmax",0.0716301448528589,0.0866252299899118
42026,"tmin",0.0438857232607331,0.047665092784382
42027,"tmax",0.0728947338691135,0.0772132910190417
42027,"tmin",0.0312976220937853,0.157077703452082
42028,"tmax",0.0650281568673921,0.112290157879257
42028,"tmin",0.0333201122283957,0.135047998482631
42031,"tmax",0.0745552855271548,0.074785516439956
42031,"tmin",0.0529241686600903,0.0180360389608265
42032,"tmax",0.064276902859027,0.111714795163397
42032,"tmin",0.0278228022502022,0.209137122590912
42033,"tmax",0.0723392640627345,0.0806607346333395
42033,"tmin",0.0353378233542805,0.109833750794254
42034,"tmax",0.0728490858811608,0.0820759338287947
42034,"tmin",0.0375161222311184,0.0897584029328751
42037,"tmax",0.0690282484201287,0.0939801074940799
42037,"tmin",0.0318340316185584,0.152876021150426
42039,"tmax",0.0730267480703493,0.0806234322474572
42039,"tmin",0.0376188219510584,0.088872745324909
42040,"tmax",0.0643972088740406,0.114466748193045
42040,"tmin",0.0330789903494031,0.140359881406091
42052,"tmax",0.0631206659170287,0.121795121350436
42052,"tmin",0.0294148056323701,0.187546789473726
42055,"tmax",0.0657437353867752,0.109348812805679
42055,"tmin",0.0329385155897868,0.142709612491023
42056,"tmax",0.065814735706035,0.108847144540762
42056,"tmin",0.0340851857112005,0.128951910273422
42057,"tmax",0.0665127585484421,0.106737276853227
42057,"tmin",0.0348571095099826,0.118472915531215
42061,"tmax",0.0618519269503079,0.126243645948942
42061,"tmin",0.0304113556788528,0.174139943927968
42101,"tmax",0.0645566074664786,0.111701466287333
42101,"tmin",0.0284296901409442,0.201029931897091
42105,"tmax",0.0639472345205458,0.114123776404251
42105,"tmin",0.0273647634799666,0.218719857874771
42106,"tmax",0.0674540170033766,0.0983993754342467
42106,"tmin",0.0357262633397029,0.10673615810293
42108,"tmax",0.0594713996006897,0.140098388288306
42108,"tmin",0.0253757909628058,0.258246762922064
42113,"tmax",0.067733130821814,0.100735432890322
42113,"tmin",0.0347062382331269,0.120364482405895
42114,"tmax",0.0599321174621579,0.137694274488082
42114,"tmin",0.0288635217226474,0.199818339488241
42119,"tmax",0.0536459018022594,0.177749570915886
42119,"tmin",0.0235853808965434,0.301057501193618
42121,"tmax",0.0607357135185839,0.133698072035989
42121,"tmin",0.0315135079163776,0.160499164941698
42122,"tmax",0.0673487633925224,0.099896881044665
42122,"tmin",0.0327613691183248,0.140866665921279
42124,"tmax",0.0534090922429002,0.179202104065506
42124,"tmin",0.0240803065666775,0.291402402232036
42125,"tmax",0.0728632105313805,0.080401364537797
42125,"tmin",0.0479013054187475,0.0307760232877259
42128,"tmax",0.0728632105313805,0.080401364537797
42128,"tmin",0.0479013054187475,0.0307760232877259
42137,"tmax",0.0686668058542096,0.0951994624175569
42137,"tmin",0.0318576651353118,0.152440317541392
42207,"tmax",0.0584121733445377,0.143675620632031
42207,"tmin",0.025566437794611,0.253542734914896
42214,"tmax",0.070032675816461,0.0927782081454515
42214,"tmin",0.0358298829885626,0.107642455830753
42221,"tmax",0.0686668058542096,0.0951994624175569
42221,"tmin",0.0318576651353118,0.152440317541392
42301,"tmax",0.0621229692605826,0.125133743005191
42301,"tmin",0.0313220280867359,0.161762962266027
42313,"tmax",0.0585749274033772,0.143048624561951
42313,"tmin",0.025800793354328,0.249285923001483
42901,"tmax",0.0614754750178396,0.130744409826105
42901,"tmin",0.0302517241698037,0.177221950090794
42906,"tmax",0.0706258318974422,0.0883332764510808
42906,"tmin",0.0362852907180783,0.102668206915258
44001,"tmax",0.0727177800887665,0.0808393677268924
44001,"tmin",0.0494320329030362,0.0277677266160085
44002,"tmax",0.0644862505105822,0.112349558838883
44002,"tmin",0.0286950569886414,0.197447380272489
44003,"tmax",0.0751352310180649,0.0726249204306149
44003,"tmin",0.0573406395545372,0.0117579459436262
44004,"tmax",0.0748708255474378,0.0721551055451888
44004,"tmin",0.0448956467555121,0.0434997899914791
44005,"tmax",0.0683166679969202,0.0997866457723865
44005,"tmin",0.0340301873133737,0.127540812160058
44006,"tmax",0.0713433199662423,0.0870447094198434
44006,"tmin",0.0434638789983902,0.051213295220557
44007,"tmax",0.0755531032268812,0.07201599331162
44007,"tmin",0.058080228658823,0.0103406666575164
44008,"tmax",0.0683166679969202,0.0997866457723865
44008,"tmin",0.0340301873133737,0.127540812160058
44011,"tmax",0.0751621172978314,0.0728010110709664
44011,"tmin",0.0589258370032672,0.00925549409754621
44014,"tmax",0.0756257159893308,0.0707469452966332
44014,"tmin",0.0596368870368369,0.00861539801764621
44016,"tmax",0.071910246335544,0.0804978011216319
44016,"tmin",0.0321725948040305,0.145747565098985
44018,"tmax",0.0756257159893308,0.0707469452966332
44018,"tmin",0.0596368870368369,0.00861539801764621
44019,"tmax",0.0730342446840735,0.0795182717498609
44019,"tmin",0.0501581921944257,0.0257686021252213
44020,"tmax",0.0616798437558685,0.129924998938854
44020,"tmin",0.0307187747955324,0.170404823465187
44021,"tmax",0.0756257159893308,0.0707469452966332
44021,"tmin",0.0596368870368369,0.00861539801764621
44022,"tmax",0.0736482106722327,0.077455733988763
44022,"tmin",0.0492955611302304,0.026192160261247
44023,"tmax",0.0757760047912602,0.0711773319619759
44023,"tmin",0.0555973302401013,0.013699629620123
44025,"tmax",0.0757717059208786,0.0715610579590184
44025,"tmin",0.0600599538362945,0.0082980059043475
44031,"tmax",0.0717538430140559,0.0861821896450892
44031,"tmin",0.0437597755285408,0.0493847943407688
44032,"tmax",0.0671964528010448,0.100096357598208
44032,"tmin",0.0278742140990033,0.206549363448065
44033,"tmax",0.0671964528010448,0.100096357598208
44033,"tmin",0.0278742140990033,0.206549363448065
44035,"tmax",0.0745555334824769,0.0751153034461768
44035,"tmin",0.0470173549652103,0.036358037895549
44036,"tmax",0.0733882023737971,0.078991566346879
44036,"tmin",0.0444547777909509,0.0461818000900145
44037,"tmax",0.0672587526761562,0.103705938121182
44037,"tmin",0.0358063059586748,0.113093519430212
44038,"tmax",0.0674719018202557,0.0987994301935427
44038,"tmin",0.0282402823521522,0.200775765478974
44039,"tmax",0.0736791845468363,0.0784290722190183
44039,"tmin",0.0497569516988897,0.0268255132250046
44041,"tmax",0.0740074612544131,0.0767595424375692
44041,"tmin",0.0402521309485804,0.0704047347141756
44043,"tmax",0.0671964528010448,0.100096357598208
44043,"tmin",0.0278742140990033,0.206549363448065
44046,"tmax",0.070856599807738,0.0844703110984669
44046,"tmin",0.0281043888972352,0.20211456702099
44047,"tmax",0.0616953512338482,0.130149568528089
44047,"tmin",0.0311424057300272,0.164611095348505
44048,"tmax",0.070856599807738,0.0844703110984669
44048,"tmin",0.0281043888972352,0.20211456702099
44049,"tmax",0.070856599807738,0.0844703110984669
44049,"tmin",0.0281043888972352,0.20211456702099
44050,"tmax",0.0707875721271216,0.0845105470251043
44050,"tmin",0.0292213964462276,0.18436768650528
44051,"tmax",0.070856599807738,0.0844703110984669
44051,"tmin",0.0281043888972352,0.20211456702099
44052,"tmax",0.070856599807738,0.0844703110984669
44052,"tmin",0.0281043888972352,0.20211456702099
44053,"tmax",0.0707875721271216,0.0845105470251043
44053,"tmin",0.0292213964462276,0.18436768650528
44055,"tmax",0.0707653691218439,0.0858285833845782
44055,"tmin",0.0303003780658438,0.171028380583045
44058,"tmax",0.0707875721271216,0.0845105470251043
44058,"tmin",0.0292213964462276,0.18436768650528
44059,"tmax",0.070856599807738,0.0844703110984669
44059,"tmin",0.0281043888972352,0.20211456702099
44060,"tmax",0.0645566074664786,0.111701466287333
44060,"tmin",0.0284296901409442,0.201029931897091
44117,"tmax",0.0756257159893308,0.0707469452966332
44117,"tmin",0.0596368870368369,0.00861539801764621
44134,"tmax",0.0711107892256516,0.0862372029383888
44134,"tmin",0.0329374109781706,0.137095283773443
44144,"tmax",0.0674719018202557,0.0987994301935427
44144,"tmin",0.0282402823521522,0.200775765478974
44146,"tmax",0.0546253152993995,0.17004344454413
44146,"tmin",0.0231679718311022,0.306121015556572
44147,"tmax",0.070856599807738,0.0844703110984669
44147,"tmin",0.0281043888972352,0.20211456702099
44159,"tmax",0.0532741077129669,0.18038237670679
44159,"tmin",0.0238950366240283,0.293679568127373
44410,"tmax",0.068193786694454,0.0983915510406694
44410,"tmin",0.0370380887618426,0.101774809558306
46001,"tmax",0.0720847687354458,0.0805960439624891
46001,"tmin",0.0324953130575314,0.143190580688368
46002,"tmax",0.0617972271259019,0.12916495364552
46002,"tmin",0.0328960778163029,0.14545343501522
46003,"tmax",0.07245854304387,0.081067385018943
46003,"tmin",0.0311980328193059,0.157950901239551
46006,"tmax",0.0742863882504966,0.0760981051257222
46006,"tmin",0.0519762871815613,0.020022337572113
46012,"tmax",0.0749707757509673,0.0735934952250946
46012,"tmin",0.0555101416661189,0.0134843458433922
46013,"tmax",0.0721065543248098,0.0811475351622691
46013,"tmin",0.0315966411737297,0.153075527424207
46014,"tmax",0.0724673271179213,0.0805225736467608
46014,"tmin",0.0318593883514397,0.150063346535765
46015,"tmax",0.0728105317629285,0.0809966052185963
46015,"tmin",0.030799424464885,0.163003413051999
46018,"tmax",0.0719753456115711,0.0853748710306491
46018,"tmin",0.0439641644404485,0.0480715671285671
46019,"tmax",0.0744913203899673,0.0743172016960939
46019,"tmin",0.0526750784653874,0.0186976257053921
46020,"tmax",0.0731288220332197,0.0794165059104247
46020,"tmin",0.0491519231062675,0.0271861908774396
46022,"tmax",0.0736482048034667,0.0771350824680524
46022,"tmin",0.051301357195927,0.0213308457581527
46024,"tmax",0.0748846215468181,0.0739304143202572
46024,"tmin",0.05701198064364,0.0115896079433993
46025,"tmax",0.0713497778085554,0.088151218914371
46025,"tmin",0.043845333686242,0.0482075776853386
46026,"tmax",0.0567053721501281,0.155638597700931
46026,"tmin",0.0219265262897181,0.325029679818479
46028,"tmax",0.074060257398164,0.0762972666441879
46028,"tmin",0.0354373473387503,0.107492138241239
46030,"tmax",0.0715982921306895,0.0868698305330928
46030,"tmin",0.0444115040852476,0.0451016755824018
46032,"tmax",0.0723001577915288,0.0827805779227053
46032,"tmin",0.0450130073840793,0.0424583434071046
46033,"tmax",0.0731692666273856,0.0805509729125767
46033,"tmin",0.0361058682661787,0.101345494294779
46035,"tmax",0.0743979072570796,0.0715238558890721
46035,"tmin",0.0315095721758335,0.153731873266318
46036,"tmax",0.0619376813448387,0.123432731473489
46036,"tmin",0.0274252825516912,0.216112673520763
46037,"tmax",0.0716592319195086,0.0842473924399758
46037,"tmin",0.0365410166520346,0.0987994612953106
46038,"tmax",0.0711020777775676,0.0893337801468462
46038,"tmin",0.0381475133162273,0.0850718719838546
46039,"tmax",0.0619376813448387,0.123432731473489
46039,"tmin",0.0274252825516912,0.216112673520763
46040,"tmax",0.0731570214491611,0.0785922544656812
46040,"tmin",0.048574851843028,0.0291652677907179
46041,"tmax",0.0731570214491611,0.0785922544656812
46041,"tmin",0.048574851843028,0.0291652677907179
46044,"tmax",0.0711417249532854,0.0886893764267189
46044,"tmin",0.0379182525781486,0.0850341196033785
46045,"tmax",0.0687715016878567,0.0979200338278251
46045,"tmin",0.0374640222696154,0.0952139161169734
46046,"tmax",0.0670509353050821,0.103136066990908
46046,"tmin",0.0333434603764462,0.134825989904481
46047,"tmax",0.0680468456561738,0.101097169353174
46047,"tmin",0.0341044778090267,0.126150465575733
46049,"tmax",0.0562958262516904,0.158256888408988
46049,"tmin",0.0315751233467686,0.164496988073755
46050,"tmax",0.0556527299147379,0.163514259469061
46050,"tmin",0.0353537251399106,0.120367821313904
46051,"tmax",0.0735359720083387,0.0778109141203165
46051,"tmin",0.0371189829019392,0.0905956013137331
46052,"tmax",0.0735359720083387,0.0778109141203165
46052,"tmin",0.0371189829019392,0.0905956013137331
46053,"tmax",0.0736795109968912,0.0775942214902827
46053,"tmin",0.0392440733542813,0.0755382769721092
46054,"tmax",0.0747861788823042,0.0751209783799105
46054,"tmin",0.0354982207371638,0.107864068505864
46055,"tmax",0.0739965248107911,0.0754033433402198
46055,"tmin",0.0404454033191381,0.0674842610060738
46102,"tmax",0.0741521197098954,0.0755466731270408
46102,"tmin",0.039008613733144,0.0774722885301069
46121,"tmax",0.0755182691720819,0.0716169962314963
46121,"tmin",0.0585501762536868,0.00978264644039972
46123,"tmax",0.0741521197098954,0.0755466731270408
46123,"tmin",0.039008613733144,0.0774722885301069
46124,"tmax",0.0570958034808813,0.152238764705553
46124,"tmin",0.0286477184295651,0.204636199505861
46125,"tmax",0.0765136036506059,0.0674182213452262
46125,"tmin",0.0597810796590956,0.00839557132054351
46145,"tmax",0.0575123192713804,0.150938721169465
46145,"tmin",0.0233996398632342,0.294446695591815
46149,"tmax",0.0762984745319072,0.0690507877097638
46149,"tmin",0.0582165923485398,0.0101591854142918
46150,"tmax",0.0744885708735537,0.0741565565970088
46150,"tmin",0.0371164989471425,0.0928723154973088
46900,"tmax",0.0754490940387408,0.0723624066257932
46900,"tmin",0.0570003458169778,0.0117385646810623
46901,"tmax",0.0756096858244674,0.0710070670565478
46901,"tmin",0.0572704620544728,0.0113541987933264
46902,"tmax",0.074198372180645,0.0759942796433503
46902,"tmin",0.0514345176403328,0.0214926864583759
47001,"tmax",0.0707722619863647,0.0907486073110605
47001,"tmin",0.0418498802185063,0.0590002751849965
47002,"tmax",0.0564144251896792,0.159431836208663
47002,"tmin",0.0346761784186728,0.127573077279564
47006,"tmax",0.0707722619863647,0.0907486073110605
47006,"tmin",0.0418498802185063,0.0590002751849965
47007,"tmax",0.0712961446321926,0.0841692608019632
47007,"tmin",0.0346977483309235,0.117317300879894
47008,"tmax",0.0680561879964972,0.10194986628229
47008,"tmin",0.0365920231892512,0.10188230729394
47009,"tmax",0.0715909302540312,0.0869380117134718
47009,"tmin",0.0376263246780785,0.0879799499019645
47010,"tmax",0.0742336750030515,0.069280907717377
47010,"tmin",0.0331091044499319,0.134591136106627
47013,"tmax",0.0589624368227466,0.141984059106363
47013,"tmin",0.0258141660690304,0.249398911957752
47014,"tmax",0.0669478486134445,0.103235320865355
47014,"tmin",0.0341341708256652,0.121903790095171
47015,"tmax",0.0723554281088026,0.0777418538597881
47015,"tmin",0.0300317415824298,0.172861569665844
47016,"tmax",0.0748047117086553,0.0692546918886279
47016,"tmin",0.0328712529402501,0.13614554939553
47017,"tmax",0.0673487633925224,0.099896881044665
47017,"tmin",0.0327613691183248,0.140866665921279
47019,"tmax",0.0741943146632277,0.070904323014663
47019,"tmin",0.0308044433593749,0.163943426635753
47022,"tmax",0.0749460865901071,0.0678552449623264
47022,"tmin",0.0321244870699373,0.147494721586631
47102,"tmax",0.0707722619863647,0.0907486073110605
47102,"tmin",0.0418498802185063,0.0590002751849965
47112,"tmax",0.0740016401731053,0.0706279721986695
47112,"tmin",0.0305634781030522,0.167776984685529
47113,"tmax",0.0682089042663563,0.0968037417346497
47113,"tmin",0.0306173102060943,0.168023333701622
47115,"tmax",0.0574131950965295,0.151165845831019
47115,"tmin",0.0335013085145223,0.140048778122297
47120,"tmax",0.0711421818785613,0.0868755295802977
47120,"tmin",0.0400002249518591,0.0706396656708252
47900,"tmax",0.0701718121308542,0.0887938351584563
47900,"tmin",0.0317585147344145,0.151329343808616
47901,"tmax",0.0707722619863647,0.0907486073110605
47901,"tmin",0.0418498802185063,0.0590002751849965
49001,"tmax",0.0660229015350341,0.104562942717402
49001,"tmin",0.0297581283862772,0.180702339779845
49003,"tmax",0.0744244502140926,0.0753333898490222
49003,"tmin",0.0478272665463963,0.0332209139484745
49005,"tmax",0.0739670518728398,0.0764936127743598
49005,"tmin",0.0489516261907728,0.0285868224011324
49009,"tmax",0.0740799258305486,0.0760549288908186
49009,"tmin",0.0497318972074065,0.0260315017956619
49011,"tmax",0.0737859667264493,0.0773292518839719
49011,"tmin",0.0495859413880562,0.0264636130751906
49012,"tmax",0.0640693620535025,0.112720562947154
49012,"tmin",0.0275827349149273,0.212776895505801
49014,"tmax",0.0630290765028733,0.119150820045555
49014,"tmin",0.0266158015911404,0.22942727264086
49016,"tmax",0.0630290765028733,0.119150820045555
49016,"tmin",0.0266158015911404,0.22942727264086
49017,"tmax",0.0630290765028733,0.119150820045555
49017,"tmin",0.0266158015911404,0.22942727264086
49018,"tmax",0.0630290765028733,0.119150820045555
49018,"tmin",0.0266158015911404,0.22942727264086
49019,"tmax",0.0630290765028733,0.119150820045555
49019,"tmin",0.0266158015911404,0.22942727264086
49020,"tmax",0.0630290765028733,0.119150820045555
49020,"tmin",0.0266158015911404,0.22942727264086
49021,"tmax",0.0635492192781885,0.115896007730303
49021,"tmin",0.0270992682530329,0.220981678208898
49022,"tmax",0.0635492192781885,0.115896007730303
49022,"tmin",0.0270992682530329,0.220981678208898
49023,"tmax",0.0751647435701803,0.0723070014533505
49023,"tmin",0.0548081053220314,0.0144085952398502
49024,"tmax",0.0747429070105912,0.0737844006982119
49024,"tmin",0.0555017918806817,0.0138232244506426
49025,"tmax",0.0745485511192906,0.0736122116639151
49025,"tmin",0.0543516679910518,0.0164617913395415
49027,"tmax",0.0704032230377205,0.0920252841755076
49027,"tmin",0.0391177258124719,0.0771619747474798
49031,"tmax",0.0593232873769911,0.139413825034339
49031,"tmin",0.0269633197784418,0.228002189276364
49032,"tmax",0.071020258389988,0.0879971227389094
49032,"tmin",0.0352142341320332,0.11164997165944
49033,"tmax",0.0698002521808333,0.0936896212714309
49033,"tmin",0.0381987967857952,0.0863547457605547
49034,"tmax",0.0699929912273707,0.0933000063428803
49034,"tmin",0.0368862658280586,0.0947970415839379
49035,"tmax",0.0705415050800028,0.0915011932013416
49035,"tmin",0.0361319189805243,0.101105311167855
49037,"tmax",0.0742205707843493,0.0734091109804906
49037,"tmin",0.03600565470182,0.10323511282366
49038,"tmax",0.0726696938734783,0.0799391094884987
49038,"tmin",0.0349853214850795,0.112471470326345
49039,"tmax",0.0726696938734783,0.0799391094884987
49039,"tmin",0.0349853214850795,0.112471470326345
49041,"tmax",0.0726696938734783,0.0799391094884987
49041,"tmin",0.0349853214850795,0.112471470326345
49044,"tmax",0.0659757746182952,0.107228426626962
49044,"tmin",0.0324295418079072,0.146297815156902
49045,"tmax",0.0659757746182952,0.107228426626962
49045,"tmin",0.0324295418079072,0.146297815156902
49046,"tmax",0.0661632391122652,0.109323431849935
49046,"tmin",0.0341463991311879,0.128431040282065
49047,"tmax",0.0606268075796268,0.132432184258849
49047,"tmin",0.0298830795288091,0.182433416817677
49048,"tmax",0.0602070426940922,0.134310366329771
49048,"tmin",0.0306155344156132,0.173178765580454
49049,"tmax",0.0644844436645496,0.110722900287867
49049,"tmin",0.0280628695854778,0.205563246243563
49050,"tmax",0.0644844436645496,0.110722900287867
49050,"tmin",0.0280628695854778,0.205563246243563
49052,"tmax",0.0647777880155123,0.109730651884762
49052,"tmin",0.0287648090949437,0.194462827988406
49053,"tmax",0.0659636138035704,0.10421815291256
49053,"tmin",0.0294152828363263,0.186225590585766
49055,"tmax",0.0595309250171359,0.137658465274236
49055,"tmin",0.0297739116962143,0.186297920490807
49056,"tmax",0.05904273033142,0.141518003694403
49056,"tmin",0.0312518714024453,0.164986253074081
49057,"tmax",0.0734193523113539,0.0778698409794346
49057,"tmin",0.0486891434742841,0.0291081899765261
49058,"tmax",0.0747861788823042,0.0751209783799105
49058,"tmin",0.0354982207371638,0.107864068505864
49059,"tmax",0.0747861788823042,0.0751209783799105
49059,"tmin",0.0354982207371638,0.107864068505864
49060,"tmax",0.0741557590778044,0.0755515567042769
49060,"tmin",0.0351141467461226,0.110663743429201
49062,"tmax",0.0593396876408511,0.140782148794025
49062,"tmin",0.0249885647113502,0.264988146778473
49063,"tmax",0.0607228983365587,0.131512645428975
49063,"tmin",0.0298416636540346,0.181815567616552
49064,"tmax",0.0753219641171957,0.0724250421716995
49064,"tmin",0.0576499132009657,0.0114729889070882
49065,"tmax",0.068860067220835,0.0924999353805904
49065,"tmin",0.0288420229691726,0.19295170803272
49066,"tmax",0.0600236386519198,0.136520708524708
49066,"tmin",0.0267765400959907,0.231994676557931
49067,"tmax",0.0600067358750554,0.136304697887797
49067,"tmin",0.0267635866311882,0.232081711293014
49070,"tmax",0.0740799258305486,0.0760549288908186
49070,"tmin",0.0497318972074065,0.0260315017956619
49071,"tmax",0.0732801701472353,0.0793395859196947
49071,"tmin",0.0478864933894232,0.0315188105923127
49072,"tmax",0.0617197506244352,0.126464035608772
49072,"tmin",0.0311946384723364,0.161325844324774
49073,"tmax",0.0608189890934859,0.130603837571781
49073,"tmin",0.0298002477792578,0.181209975742789
49128,"tmax",0.0643807587256797,0.110827259122764
49128,"tmin",0.0274487194648158,0.217277008437313
49134,"tmax",0.0569627600449791,0.154664789744118
49134,"tmin",0.0347992867689867,0.125788114052774
49143,"tmax",0.0578193173041707,0.147812040888929
49143,"tmin",0.0244547836597151,0.274832298241486
49167,"tmax",0.0645725844456604,0.109800336803238
49167,"tmin",0.0278542837729821,0.210228380621271
49172,"tmax",0.0575123192713805,0.150938721169464
49172,"tmin",0.0233996398632341,0.294446695591813
49901,"tmax",0.0648500182078443,0.10864938832404
49901,"tmin",0.0282876972051765,0.203293755937268
49902,"tmax",0.0647644101656404,0.108789672939093
49902,"tmin",0.0282598480811485,0.203362556096703
49903,"tmax",0.0654307864262503,0.105836845857605
49903,"tmin",0.0287903066781861,0.195769169290071
49904,"tmax",0.0655581789750316,0.10557269133972
49904,"tmin",0.0288697880965027,0.194693773985491
49905,"tmax",0.063704917614275,0.114928143145353
49905,"tmin",0.0270322605279778,0.22327239114666
49906,"tmax",0.0643807587256797,0.110827259122764
49906,"tmin",0.0274487194648158,0.217277008437313
49907,"tmax",0.0643807587256797,0.110827259122764
49907,"tmin",0.0274487194648158,0.217277008437313
49908,"tmax",0.0648241175138037,0.109218485539687
49908,"tmin",0.0286519145965583,0.197349903549133
49909,"tmax",0.0651274519700253,0.107514773794243
49909,"tmin",0.0287211106373711,0.196546792602808
49912,"tmax",0.057270039778491,0.151848042820781
49912,"tmin",0.031423350114089,0.165463934545184
49913,"tmax",0.0567701831230744,0.155709028495056
49913,"tmin",0.0342316033289986,0.131498024147171
49914,"tmax",0.0567701831230744,0.155709028495056
49914,"tmin",0.0342316033289986,0.131498024147171
49915,"tmax",0.0568397382589469,0.154613585016202
49915,"tmin",0.0315905167506294,0.162766574349707
50001,"tmax",0.0611262680934035,0.12947409574878
50001,"tmin",0.0304959300848136,0.172180790203347
50002,"tmax",0.0679900088677036,0.0993744350070025
50002,"tmin",0.0365806517234229,0.106304946579073
50003,"tmax",0.0663032876528229,0.103335388412469
50003,"tmin",0.0282287076803356,0.202805054151026
50004,"tmax",0.0612038817772508,0.128920753438837
50004,"tmin",0.030263573573186,0.17556041569729
50005,"tmax",0.0688090749887322,0.0966878705496831
50005,"tmin",0.0372460724757268,0.0994278582343801
50006,"tmax",0.0718491598275994,0.0858720177461007
50006,"tmin",0.0433247720278215,0.0512016450853693
50007,"tmax",0.0739377447275009,0.0758415810581592
50007,"tmin",0.0502706868831913,0.0240120506524087
50008,"tmax",0.0707202705970183,0.0847064199567968
50008,"tmin",0.0297710581926199,0.17629405495492
50009,"tmax",0.0733790559035068,0.0783766766262323
50009,"tmin",0.049955200048593,0.0264108020464537
50010,"tmax",0.0697657731863169,0.0898861816951743
50010,"tmin",0.0299087333679186,0.175061632336248
50011,"tmax",0.0703234159029457,0.0880285316155981
50011,"tmin",0.027520412298348,0.21253664880961
50012,"tmax",0.0708021765488846,0.0856902683237596
50012,"tmin",0.030810584288378,0.164383192958894
50013,"tmax",0.074202439968402,0.0763645036574157
50013,"tmin",0.054080860798174,0.0173641521298541
50014,"tmax",0.0671964528010448,0.100096357598208
50014,"tmin",0.0278742140990033,0.206549363448065
50015,"tmax",0.0696800349308889,0.0899646619678088
50015,"tmin",0.0310685172447788,0.160517942188091
50016,"tmax",0.0643807587256797,0.110827259122764
50016,"tmin",0.0274487194648158,0.217277008437313
50017,"tmax",0.0742594396151024,0.0754128355802492
50017,"tmin",0.0503977056650016,0.0245338372118055
50018,"tmax",0.0668569168677693,0.101390872662885
50018,"tmin",0.0275545193598811,0.211803958825777
50019,"tmax",0.0687023735046389,0.0934096394749472
50019,"tmin",0.027943473962636,0.207185330249932
50020,"tmax",0.066940752176138,0.101116277067877
50020,"tmin",0.0280831300295312,0.204350681243275
50021,"tmax",0.0672374578622654,0.1004332185446
50021,"tmin",0.0247204248721789,0.261097990291588
50022,"tmax",0.0699765645540668,0.0917889961454628
50022,"tmin",0.0420070274059587,0.0603523861115354
50023,"tmax",0.0670493067227883,0.100495577494529
50023,"tmin",0.0287209250376769,0.195052654524108
50024,"tmax",0.0683368536142207,0.098362446425373
50024,"tmin",0.0403866698191712,0.0714681294972889
50026,"tmax",0.0663180204538212,0.105356514145955
50026,"tmin",0.0314168585263761,0.156945618533147
50027,"tmax",0.0699765645540668,0.0917889961454628
50027,"tmin",0.0420070274059587,0.0603523861115354
50028,"tmax",0.0663180204538212,0.105356514145955
50028,"tmin",0.0314168585263761,0.156945618533147
50029,"tmax",0.0659693673940806,0.105945702527333
50029,"tmin",0.0306115275162901,0.1694008452665
50030,"tmax",0.0683368536142207,0.098362446425373
50030,"tmin",0.0403866698191712,0.0714681294972889
50031,"tmax",0.072662658691406,0.0826019376031731
50031,"tmin",0.0381412920585037,0.0854570356690888
50032,"tmax",0.0680943122276888,0.0971653759356419
50032,"tmin",0.0315330769465509,0.155526535629367
50035,"tmax",0.0659693673940806,0.105945702527333
50035,"tmin",0.0306115275162901,0.1694008452665
50036,"tmax",0.0667442937997703,0.102627145457074
50036,"tmin",0.0313686348841748,0.157121211817036
50037,"tmax",0.0661800472552949,0.104313427107277
50037,"tmin",0.0312033359821012,0.161639610629264
50039,"tmax",0.0659693673940806,0.105945702527333
50039,"tmin",0.0306115275162901,0.1694008452665
50041,"tmax",0.0745769251309911,0.0746653122923011
50041,"tmin",0.0524655276078456,0.0192391809728284
50042,"tmax",0.071787979419413,0.0856958346039194
50042,"tmin",0.0412911539811364,0.062000445515355
50043,"tmax",0.0738297315744247,0.0772970818541565
50043,"tmin",0.0529499582143937,0.0191128080976257
50044,"tmax",0.0747385083712049,0.0726147275995585
50044,"tmin",0.0541781080686114,0.0168879483172794
50045,"tmax",0.0755978686992914,0.0716900699068341
50045,"tmin",0.0582883900862475,0.0107312511921225
50047,"tmax",0.0748959306570195,0.0736059751355988
50047,"tmin",0.0550288105010989,0.0150826700744802
50049,"tmax",0.0735403280991773,0.0777363524845004
