"stateroute","env","climateTrend","trendPval"
39020,"tmax",0.0456321976584617,0.0477519830385627
39020,"tmin",0.0440143975619008,0.0117995648327089
39021,"tmax",0.0159633258328607,0.315969529484653
39021,"tmin",0.0174936020727455,0.260692483740906
39022,"tmax",0.0278600069817074,0.183722612460131
39022,"tmin",0.0637237813000589,0.00679447946534592
39023,"tmax",0.0204662970544896,0.376939186978972
39023,"tmin",0.0569919075936138,0.00309699515338517
39024,"tmax",0.0400738019549455,0.249212365439915
39024,"tmin",0.0380964165037722,0.129652796789806
39028,"tmax",0.017986938990079,0.314153916143912
39028,"tmin",0.0246828530914765,0.122300271695242
39029,"tmax",0.0318987572197676,0.482846308187661
39029,"tmin",0.0191444685902726,0.304587534040913
39031,"tmax",0.0693834712444207,0.0640481316069824
39031,"tmin",0.0752269734093267,0.00146490572063906
39035,"tmax",0.0307328052716136,0.274281190438504
39035,"tmin",0.0269249734803848,0.211288827515241
39036,"tmax",0.000309302641694492,0.990690797213615
39036,"tmin",0.0523318681664227,0.0111112862144735
39039,"tmax",0.0394127587053919,0.249556741790708
39039,"tmin",-0.00904346986087257,0.74812088240115
39040,"tmax",0.025221176359861,0.264787707246844
39040,"tmin",0.0432280230885679,0.0186214993565978
39041,"tmax",0.000249938165190268,0.991737549452508
39041,"tmin",0.014644666801087,0.45738732133871
39042,"tmax",0.029107370809407,0.238770427114641
39042,"tmin",0.0234349227501791,0.277798044634901
39043,"tmax",0.0212568756131306,0.399088069645971
39043,"tmin",0.0127644947534238,0.539113032927766
39044,"tmax",0.0398577846347417,0.115945421830131
39044,"tmin",0.0412505629470642,0.0236852793364329
39045,"tmax",-0.00266992840961834,0.945575554089707
39045,"tmin",0.0213281160283467,0.474234782216908
39046,"tmax",0.0434429798324096,0.0843634698568025
39046,"tmin",0.0467413193737602,0.00518118620210547
39112,"tmax",-0.0108020897494173,0.717322640729122
39112,"tmin",0.0538994115725902,0.0479113035022535
39114,"tmax",0.0244927407001955,0.379052302676055
39114,"tmin",0.0407416513310093,0.0568173372005211
39117,"tmax",0.0440825997785499,0.183836380949571
39117,"tmin",0.0236554781259977,0.305137056969554
39118,"tmax",0.0133835278723723,0.670939324525132
39118,"tmin",0.0327351646566822,0.262799135096518
39119,"tmax",0.0382651345467223,0.303921147732208
39119,"tmin",0.0317827336793661,0.361363188326118
39120,"tmax",0.0514619629463868,0.0868381337089092
39120,"tmin",0.0512096358950956,0.0393556588506992
39124,"tmax",0.0203935909564674,0.501231928102491
39124,"tmin",0.0401266489717381,0.125274776921038
39127,"tmax",0.0543824127999281,0.0806834062635505
39127,"tmin",0.0341618824311617,0.157219551960951
39132,"tmax",-0.0319133586750156,0.277596121139884
39132,"tmin",0.060770960158997,0.012491355838719
39133,"tmax",0.00778139554537358,0.769743207731646
39133,"tmin",0.0573868106147446,0.0125379430056346
39134,"tmax",-0.0418643724740648,0.174024189884079
39134,"tmin",0.0619255266604709,0.010406825030278
39137,"tmax",0.0273529747903559,0.225203449544336
39137,"tmin",0.0248090605383973,0.197705931613328
39145,"tmax",0.0267933375396823,0.277845906958427
39145,"tmin",0.0481066289872821,0.00410376722410372
39146,"tmax",-0.00294277086943513,0.914457414849633
39146,"tmin",0.0213808165398521,0.33373390144737
39900,"tmax",0.0386100785099914,0.0224603344706493
39900,"tmin",0.059039334697097,0.000187896522501602
42004,"tmax",0.0201540189012811,0.609970460628572
42004,"tmin",0.0139549187871863,0.644712401729656
42005,"tmax",0.0192327001554006,0.612488298884027
42005,"tmin",0.0271584754746299,0.374218531759303
42006,"tmax",0.0338426046931322,0.339415470923436
42006,"tmin",0.0122034731258588,0.64947039553901
42007,"tmax",-0.0224385033082886,0.542673689937003
42007,"tmin",0.0499466101169933,0.0940407940413551
42009,"tmax",0.0203314690140842,0.486156891852371
42009,"tmin",0.0379158514202456,0.131159193803681
42010,"tmax",0.0152669019538327,0.61879239735085
42010,"tmin",0.0263802642356587,0.234739664023105
42011,"tmax",0.0185751968889792,0.669694722370363
42011,"tmin",0.0575800764112894,0.0299860042672695
42013,"tmax",0.00941996237161421,0.809831421135535
42013,"tmin",0.014844728100202,0.600129765063533
42014,"tmax",0.0174166542586223,0.648641584183649
42014,"tmin",-0.00222467613326526,0.942684991792865
42015,"tmax",0.0304915284230548,0.474465140248176
42015,"tmin",0.0692891482102679,0.0166052603397705
42016,"tmax",0.0282129745490933,0.348844932631768
42016,"tmin",0.0389406138709196,0.134581880459047
42018,"tmax",0.0265576367536726,0.310468602798182
42018,"tmin",0.0493466522673265,0.0282826967057639
42019,"tmax",0.0125473192490908,0.634574720473938
42019,"tmin",0.0549689767620844,0.0252475273955051
42020,"tmax",0.0303988113494832,0.259965106285032
42020,"tmin",0.0503766578117503,0.0234289319223751
42022,"tmax",-0.00517340932832925,0.893546833352769
42022,"tmin",0.0267080609778457,0.358892361665431
42026,"tmax",0.020352964331616,0.576948460655516
42026,"tmin",0.110026711387453,2.47399385998174e-06
42027,"tmax",0.0300219059971036,0.337264710490586
42027,"tmin",0.0255452068489378,0.215272610533336
42028,"tmax",-0.0120850668946831,0.75886909609592
42028,"tmin",0.0346718968957235,0.247877535932284
42031,"tmax",-0.0174416531490189,0.682938440136549
42031,"tmin",0.0303092535790228,0.231463598898586
42032,"tmax",0.0418026873120196,0.116496780068198
42032,"tmin",0.0795335707918426,0.000438882961334077
42033,"tmax",0.0275618530393552,0.274292185742328
42033,"tmin",0.0150379777553323,0.484125292316334
42034,"tmax",0.0198423290225412,0.589628507604025
42034,"tmin",0.042110071975844,0.064966450168428
42037,"tmax",0.0139100446428796,0.594168561641558
42037,"tmin",0.0325676049706105,0.0849252762777724
42039,"tmax",0.0287686064649375,0.394179657568666
42039,"tmin",0.0253804527264967,0.190054303913966
42040,"tmax",0.0061062819692709,0.866498060421948
42040,"tmin",0.0179580541712595,0.564440940854538
42052,"tmax",0.0276752882844204,0.424154789584216
42052,"tmin",0.0149454848965749,0.575077093157807
42055,"tmax",0.0329124556253909,0.320373964647747
42055,"tmin",0.0551725135916201,0.0713297229054143
42056,"tmax",-0.0242642329367825,0.481689778612031
42056,"tmin",0.0812568814359247,0.00941292263180266
42057,"tmax",0.0212565809251691,0.573035832091646
42057,"tmin",0.00900094666621359,0.767944100958679
42061,"tmax",0.0317037193572829,0.297950073823037
42061,"tmin",0.0454382035557407,0.0518938593929477
42101,"tmax",0.0473716649601066,0.0856153113089064
42101,"tmin",0.0612412417810683,0.00644092372889045
42105,"tmax",0.0444423157526877,0.085262028621674
42105,"tmin",0.0444364874890222,0.0358401179003532
42106,"tmax",0.0364614285629007,0.00966707453893336
42106,"tmin",0.0534476228723504,0.00161608027637814
42108,"tmax",-0.0346412911622436,0.214797359064726
42108,"tmin",0.00502647995350752,0.830776482856683
42113,"tmax",0.0558582300448024,0.0841178666485226
42113,"tmin",0.0354627055471809,0.130501134205666
42114,"tmax",0.0362061789444652,0.297611150571714
42114,"tmin",0.0347241757386321,0.193560998402337
42119,"tmax",0.0456928035932391,0.222370357723738
42119,"tmin",0.0732311464851327,0.00585417284552731
42121,"tmax",0.0497702557503957,0.166363949814181
42121,"tmin",0.000759263747664733,0.978665986498003
42122,"tmax",0.0208875513846366,0.459794847836258
42122,"tmin",0.0676886927609275,0.00355483813087706
42124,"tmax",0.100082629278935,0.0134275924885388
42124,"tmin",0.0569505178626616,0.0379858888585071
42125,"tmax",0.0300064894940197,0.425833619993275
42125,"tmin",0.0570039745343661,0.0178197173633426
42128,"tmax",0.0271935189750522,0.474743780560066
42128,"tmin",0.0433508191067146,0.0589014094464155
42137,"tmax",0.00966034730080124,0.716493339004292
42137,"tmin",0.0527126186607105,0.0097277911669769
42207,"tmax",-0.0792535139070929,0.00338835412155488
42207,"tmin",0.0433407340386134,0.0317027372839608
42214,"tmax",0.0177794503998915,0.504360580168641
42214,"tmin",0.0513058327378098,0.0280786151032109
42221,"tmax",0.000442976240621225,0.987302978631794
42221,"tmin",0.0509695965099579,0.0174976981971743
42301,"tmax",0.0634253371850387,0.0555501979677171
42301,"tmin",0.0582635704649929,0.0186444416136443
42313,"tmax",-0.083706878583267,0.00618594586925748
42313,"tmin",0.0460827536887087,0.0228561607877757
42901,"tmax",0.039500827909348,0.263545313675562
42901,"tmin",0.0116687062436883,0.64778077756251
42906,"tmax",0.0199693381976992,0.268887421524328
42906,"tmin",0.0455244927891682,0.0104117515289996
44001,"tmax",0.0570442933357283,0.127270035999349
44001,"tmin",0.0750959811066712,0.000494155366963175
44002,"tmax",0.0550114680506752,0.0760082757364542
44002,"tmin",0.0606404216708931,0.00837717685712483
44003,"tmax",-0.0201159785065202,0.539944239298172
44003,"tmin",-0.0309312728059434,0.0921004102170042
44004,"tmax",-0.000995092013000234,0.951206904178991
44004,"tmin",-0.00239307311853299,0.8151977601734
44005,"tmax",0.020059870255847,0.492750201193303
44005,"tmin",0.0366987829777127,0.142780824802397
44006,"tmax",0.065530018178283,0.181965890918997
44006,"tmin",0.0405823542774212,0.0724952018172572
44007,"tmax",0.00993343793004647,0.806084282696168
44007,"tmin",0.060472037895036,0.036167733312088
44008,"tmax",0.0197705919022674,0.498065900439129
44008,"tmin",0.0378316165932824,0.132352899130874
44011,"tmax",0.115493048666201,0.044464442033005
44011,"tmin",-0.138583584656554,0.015201587988285
44014,"tmax",0.0480822769696013,0.191515108372402
44014,"tmin",0.0246016194759273,0.260658561257018
44016,"tmax",0.0303316184549839,0.321050086101463
44016,"tmin",0.0318744651993333,0.0946925968248136
44018,"tmax",0.0476899548099472,0.195428983105739
44018,"tmin",0.0260868596176445,0.233607771619319
44019,"tmax",0.0565982343982017,0.131165467724509
44019,"tmin",0.0636377614177882,0.00841020078007858
44020,"tmax",0.0304425721664366,0.392565324134185
44020,"tmin",0.0261543151260781,0.29877857644019
44021,"tmax",0.0501878318631666,0.17008756986237
44021,"tmin",0.0391509672335846,0.079348164498459
44022,"tmax",0.00873318819634764,0.821384217342047
44022,"tmin",0.127258070158792,5.54506775046814e-05
44023,"tmax",-0.00264215025127368,0.906226425676751
44023,"tmin",0.0587020513610628,0.0220969547351732
44025,"tmax",0.012723167061041,0.657396112173227
44025,"tmin",0.0247101027766857,0.300359556887882
44031,"tmax",0.00935736757613394,0.838124031462936
44031,"tmin",0.0248118576165971,0.242109341685903
44032,"tmax",0.0281728291758678,0.2523304639723
44032,"tmin",0.0702653875587689,0.00346033175450883
44033,"tmax",0.0120670144180628,0.624459189596978
44033,"tmin",0.0825271241697576,0.000936863681659261
44035,"tmax",-0.0146510431864729,0.727356292858943
44035,"tmin",0.0147846445235904,0.49056631264172
44036,"tmax",0.0195406264862038,0.645505650595181
44036,"tmin",0.0187137883386972,0.356531640706159
44037,"tmax",0.0442408915844608,0.200499928775515
44037,"tmin",0.0364440238596317,0.148161509465687
44038,"tmax",0.0315530417269502,0.208087341265048
44038,"tmin",0.0582816328236792,0.0111884939473755
44039,"tmax",0.050579425538056,0.163186111205786
44039,"tmin",0.0312464985665607,0.233483717089444
44041,"tmax",0.010003237759424,0.783364972027444
44041,"tmin",0.00333392900257856,0.846733039571208
44043,"tmax",0.030205064595953,0.224787115282535
44043,"tmin",0.0619529080178566,0.00793753126248717
44046,"tmax",0.0494369131733287,0.0486560390131188
44046,"tmin",0.0571406578983033,0.0175776141273205
44047,"tmax",0.0291321239067711,0.412173321296992
44047,"tmin",0.035009950638802,0.167978776560404
44048,"tmax",0.0495667788432192,0.0476984695919655
44048,"tmin",0.056389671937014,0.0193560844562448
44049,"tmax",0.048627184203861,0.0524294145937499
44049,"tmin",0.0583610742896257,0.0140198674434866
44050,"tmax",0.0466412350895619,0.0651991801100219
44050,"tmin",0.0635839667687052,0.00629024989009767
44051,"tmax",0.0492550966260256,0.0495256731947792
44051,"tmin",0.0575687813597966,0.0164401609884697
44052,"tmax",0.0495667788432192,0.0476984695919655
44052,"tmin",0.056389671937014,0.0193560844562448
44053,"tmax",0.0468381272305503,0.0649026431031809
44053,"tmin",0.0642898666465661,0.00647037491697732
44055,"tmax",0.03766993414389,0.25742836791005
44055,"tmin",0.0853320732493421,0.000270357711297475
44058,"tmax",0.0476891873258356,0.0586545504804594
44058,"tmin",0.0614357621678503,0.00919187875850276
44059,"tmax",0.0494752524965893,0.0475797095649026
44059,"tmin",0.0556940102086421,0.0204786232765606
44060,"tmax",0.0502138787629695,0.0669502233732648
44060,"tmin",0.0177884892203875,0.42709995486208
44117,"tmax",0.047664661206485,0.194957512283508
44117,"tmin",0.0250916434188538,0.251423074768928
44134,"tmax",0.0398841855757217,0.154749634474981
44134,"tmin",0.0547203688717203,0.0159009811318935
44144,"tmax",0.0291823039450109,0.263002564996839
44144,"tmin",0.0771084920150384,0.00113325423588176
44146,"tmax",0.0321741405514711,0.308534163939512
44146,"tmin",0.0122892776728156,0.65295696503988
44147,"tmax",0.0492740648349454,0.0490591203884096
44147,"tmin",0.0570192508980652,0.0174519578845204
44159,"tmax",-0.0115100684236583,0.731055500072666
44159,"tmin",0.0372467616785672,0.113145326008841
44410,"tmax",0.0261601976582568,0.403027683180023
44410,"tmin",0.0417409814977304,0.0987488464808813
46001,"tmax",0.037197838990265,0.223510675967852
46001,"tmin",0.0573341906359345,0.00204678155068232
46002,"tmax",0.0354196949880003,0.32438359046678
46002,"tmin",0.00271632925136037,0.921441511721151
46003,"tmax",0.0347170250851104,0.239927077536644
46003,"tmin",0.044677235644874,0.0333488319979153
46006,"tmax",0.0183348382695582,0.489343397478246
46006,"tmin",0.0688705831029187,0.0277809568760528
46012,"tmax",0.0221200734219067,0.426382082871341
46012,"tmin",0.0613690859114793,0.0324390584748874
46013,"tmax",0.035472384958019,0.222740684976612
46013,"tmin",0.0435584831553851,0.0234786583306927
46014,"tmax",0.0161608291718434,0.575993309021451
46014,"tmin",0.0472031121387899,0.0223130714200556
46015,"tmax",0.0350778929570344,0.230877074061394
46015,"tmin",0.042074818744525,0.0388753821842555
46018,"tmax",0.0469345844176802,0.169088928462294
46018,"tmin",0.0778246822415144,0.000164280978488749
46019,"tmax",0.00638837972491596,0.84387964494291
46019,"tmin",0.0248199086737794,0.251971144161993
46020,"tmax",0.0251536283624884,0.476482705305396
46020,"tmin",0.0188008993756292,0.405095171020064
46022,"tmax",0.0137972859085292,0.728800501921135
46022,"tmin",0.0841984339843056,0.00562120072308649
46024,"tmax",0.0300656440893298,0.529203532440376
46024,"tmin",0.0900371938637032,0.0146835232034123
46025,"tmax",0.0658899664772109,0.118291835202909
46025,"tmin",0.0443668558576216,0.0785722971497772
46026,"tmax",0.0291314247739426,0.320388717319779
46026,"tmin",0.035183997006191,0.184768639255407
46028,"tmax",0.0111559538324209,0.610001597884123
46028,"tmin",0.0144318809933527,0.419672332179393
46030,"tmax",0.0125864312039238,0.712508281356098
46030,"tmin",0.111081841410289,7.86577544403965e-06
46032,"tmax",0.0510782085758859,0.262708006794205
46032,"tmin",0.00360676382494003,0.879023442721776
46033,"tmax",0.0206351112633467,0.537340423356748
46033,"tmin",0.00567517234072225,0.821136355040325
46035,"tmax",0.0532425766255441,0.0644386131832325
46035,"tmin",0.00542815744898693,0.767932843147676
46036,"tmax",0.0442436282413132,0.0967315327174199
46036,"tmin",0.0922078297268127,7.39898304511729e-05
46037,"tmax",0.0340309557140591,0.0552596289277862
46037,"tmin",0.031864659809357,0.0528041129718858
46038,"tmax",0.0729859139770558,0.0572396418599346
46038,"tmin",0.0241242993001152,0.251028241966247
46039,"tmax",0.0454666895439231,0.0898575385925855
46039,"tmin",0.0888153781887201,9.4007765807255e-05
46040,"tmax",0.020423053662452,0.589523309704347
46040,"tmin",0.102741095523157,6.94940403517154e-05
46041,"tmax",0.0194444281998865,0.589327818717007
46041,"tmin",0.113173430333315,6.79129902571384e-05
46044,"tmax",0.0563076043662498,0.0709379501445384
46044,"tmin",0.0505048835444279,0.0359180523142299
46045,"tmax",0.035326115801266,0.235983204380487
46045,"tmin",0.024845966732936,0.270366806397312
46046,"tmax",0.0523730535217165,0.133017756988194
46046,"tmin",0.0392821670150074,0.0990622379725863
46047,"tmax",0.0281038182029902,0.350459135802719
46047,"tmin",0.039197170137134,0.13326588101066
46049,"tmax",0.00611497835320588,0.826667939167523
46049,"tmin",0.0291832358577674,0.145297664331486
46050,"tmax",0.0121076376997736,0.652863568024138
46050,"tmin",0.000731982855049242,0.970700086932362
46051,"tmax",0.0238547400332257,0.465794510996526
46051,"tmin",0.0390839900104278,0.0665294808950543
46052,"tmax",0.0251096007396907,0.427919054696142
46052,"tmin",0.0453527694629333,0.0325098708516285
46053,"tmax",0.0312298908669041,0.26675209403126
46053,"tmin",0.0487812000306115,0.00932338128619541
46054,"tmax",0.0128065055836837,0.583068750539654
46054,"tmin",0.0216795650079606,0.184466900493312
46055,"tmax",0.00655097949504833,0.642006313914418
46055,"tmin",0.0453935985748586,0.00507517007550099
46102,"tmax",0.00760645530798918,0.605964000580874
46102,"tmin",0.0438738785029025,0.00595447676711682
46121,"tmax",0.0923578952112134,0.0285134576598698
46121,"tmin",0.0604042499745385,0.0460549073150592
46123,"tmax",0.00958681910281741,0.519017334708054
46123,"tmin",0.0444872151122326,0.00694135107419159
46124,"tmax",0.000955361802057331,0.971298348672594
46124,"tmin",0.0103135868390421,0.628065023697667
46125,"tmax",0.0975495568491484,0.0323020126908162
46125,"tmin",0.0637217377883743,0.00793503442940784
46145,"tmax",0.00794558453844551,0.785560438715928
46145,"tmin",0.0379990446603953,0.116271769164501
46149,"tmax",0.0358764476716702,0.42236918427964
46149,"tmin",0.102184699811783,0.000217001079717477
46150,"tmax",0.0245567685716549,0.132961657277959
46150,"tmin",0.0226598179473821,0.198500560832589
46900,"tmax",0.0524622438540707,0.219661108036069
46900,"tmin",0.0170759088760143,0.562292467551655
46901,"tmax",0.0415889490320765,0.157045118414082
46901,"tmin",0.0847221511868015,0.000841189827075012
46902,"tmax",-0.00643581491174091,0.850827578641149
46902,"tmin",0.0400038441528564,0.111049932424533
47001,"tmax",0.0275873787440441,0.542705598662838
47001,"tmin",0.0385157305728498,0.0820095102096132
47002,"tmax",0.0117643542263231,0.672160138577341
47002,"tmin",0.0333956591822241,0.135316399430283
47006,"tmax",0.0278552450277857,0.539618378019404
47006,"tmin",0.0422311477905657,0.0458556623539387
47007,"tmax",0.00911061653816726,0.608807877101025
47007,"tmin",0.0695635503362858,0.000110094313420788
47008,"tmax",0.0328791090158315,0.268375480531437
47008,"tmin",0.032204892790665,0.152395573460358
47009,"tmax",0.0568565187584133,0.096816690322446
47009,"tmin",0.036275822936724,0.0864258412549376
47010,"tmax",0.0354537802821749,0.0269776640421746
47010,"tmin",-0.0192100332565189,0.414971679253709
47013,"tmax",-0.00346850419337227,0.894156470782009
47013,"tmin",0.0153113942288481,0.452041747733548
47014,"tmax",0.023262990295988,0.400776676986598
47014,"tmin",0.0712385909172778,7.62087037299106e-05
47015,"tmax",0.0248589028991313,0.338037823503071
47015,"tmin",0.0329183536818021,0.0500822472932392
47016,"tmax",0.0142270853156165,0.419350578610259
47016,"tmin",0.0312880906905853,0.0474241330613851
47017,"tmax",0.0108567068466772,0.698318108384329
47017,"tmin",0.0710436648020377,0.00204320126768377
47019,"tmax",0.0129198786601758,0.61399680059026
47019,"tmin",0.0557552362226239,0.000871134682655653
47022,"tmax",0.0233361073193146,0.153119211899412
47022,"tmin",0.0279590908867666,0.0548268280974934
47102,"tmax",0.0365697870003792,0.42276136758812
47102,"tmin",0.0354381614441758,0.109515149372059
47112,"tmax",-0.0233147005633118,0.17757834723434
47112,"tmin",0.0570760124448766,7.69072897513087e-05
47113,"tmax",-0.00603619437615103,0.825146389091792
47113,"tmin",0.0575588843921381,0.00795641710154298
47115,"tmax",0.0209934402934434,0.451012561455295
47115,"tmin",0.0361594584953838,0.15109238856053
47120,"tmax",0.0364378724623042,0.143044520588996
47120,"tmin",0.0540365356392081,7.96193545018606e-05
47900,"tmax",0.0403210090915188,0.100344556287213
47900,"tmin",0.0373185480735803,0.0359181344029344
47901,"tmax",0.0273305407428026,0.546330560386102
47901,"tmin",0.0397502430598636,0.0667703132856009
49001,"tmax",0.0269943841883177,0.333624610962373
49001,"tmin",0.0809970322447346,0.00153252301330252
49003,"tmax",-0.039990530480564,0.321405212782877
49003,"tmin",0.00213693295248488,0.92006947092718
49005,"tmax",0.00147632390963348,0.954836661317858
49005,"tmin",0.0689595099770967,0.00154980909418525
49009,"tmax",0.0181721260142576,0.49352348161502
49009,"tmin",0.0360663870308506,0.0931834155993335
49011,"tmax",0.0193383652687603,0.538964546746045
49011,"tmin",0.0823002024889653,0.000487048837681524
49012,"tmax",0.00975839468149005,0.707335537385647
49012,"tmin",0.104155201884319,1.39694932762708e-05
49014,"tmax",0.00551218641776401,0.832880199008038
49014,"tmin",0.0801149127578522,0.000371204320408137
49016,"tmax",0.0145884736371984,0.573863902769378
49016,"tmin",0.0832711373359237,0.000386743735487672
49017,"tmax",0.0294438722626205,0.280264503914829
49017,"tmin",0.0908217661974861,9.82144324502643e-05
49018,"tmax",0.0228433205460878,0.390099049026827
49018,"tmin",0.0824482265541802,0.000312051214281369
49019,"tmax",0.0340194712110849,0.209801691771392
49019,"tmin",0.088507143289613,0.000134025237615833
49020,"tmax",0.0111841040212271,0.669390487442136
49020,"tmin",0.0840293612310184,0.00017227523805491
49021,"tmax",0.0257093184743124,0.337791401532355
49021,"tmin",0.0934324450242815,7.81581241692207e-05
49022,"tmax",0.0402475970267308,0.150752653932729
49022,"tmin",0.0699186045694025,0.00137796505754188
49023,"tmax",0.0775631848428593,0.0786554489697086
49023,"tmin",0.0726749272370599,0.0179744591639109
49024,"tmax",0.0406998611218982,0.343012540549976
49024,"tmin",0.00709262998509815,0.826193382372533
49025,"tmax",0.0595944196530708,0.209711045967786
49025,"tmin",0.0729891631845664,0.0114773462230653
49027,"tmax",0.0602416802654046,0.138438852112557
49027,"tmin",0.0493847201766583,0.0231956403565284
49031,"tmax",-0.0408560749044384,0.153126303558673
49031,"tmin",0.0140120791690251,0.520183790652743
49032,"tmax",0.0299575269623744,0.29372621942818
49032,"tmin",0.0706470006399486,0.00291997758128905
49033,"tmax",0.0423233269670555,0.159796701387527
49033,"tmin",0.0511107938717586,0.0309678249708957
49034,"tmax",0.0439943077659428,0.127242525275267
49034,"tmin",0.057779631834762,0.0173415408685076
49035,"tmax",0.0499686424187424,0.10790548071352
49035,"tmin",0.0557594822391772,0.0294270840382975
49037,"tmax",0.0296106396719998,0.151659859313448
49037,"tmin",0.029826884492316,0.0686172542904711
49038,"tmax",0.0446941198967093,0.0912266859961143
49038,"tmin",0.0340184775663094,0.113054012796988
49039,"tmax",0.0470559536298636,0.0794329882287562
49039,"tmin",0.0356692207698521,0.0992843921305778
49041,"tmax",0.0445572729788936,0.0909053380503974
49041,"tmin",0.0363601049248803,0.0857960452122461
49044,"tmax",0.0502023554936756,0.103101066143262
49044,"tmin",0.0247782093591797,0.300985540586879
49045,"tmax",0.0543469653117732,0.0850078039341162
49045,"tmin",0.0353780057437871,0.149094356645581
49046,"tmax",0.0374218365998078,0.265353536036454
49046,"tmin",0.0349646184678101,0.217520636040409
49047,"tmax",0.0179002921867024,0.524079618168013
49047,"tmin",0.0832118320882128,0.00023258424629164
49048,"tmax",0.0550693266370655,0.0294259372493511
49048,"tmin",0.0352257329286405,0.0983152576758246
49049,"tmax",0.0475416085919949,0.070479483878954
49049,"tmin",0.0787586534651778,0.000721744462803537
49050,"tmax",0.0490458040291328,0.0661321741228361
49050,"tmin",0.070714732568778,0.00132061707894984
49052,"tmax",0.0200604560934934,0.442029883324571
49052,"tmin",0.096846453343863,0.000165662463300326
49053,"tmax",0.0256377453345269,0.330290234074029
49053,"tmin",0.0391187664428561,0.0769343202041158
49055,"tmax",0.0266068785926553,0.332656428540276
49055,"tmin",0.0640715483883648,0.00606802018491759
49056,"tmax",0.00406094396895383,0.875440813130264
49056,"tmin",0.0573921102497651,0.0176762756204375
49057,"tmax",0.0277226293389652,0.544429053053808
49057,"tmin",0.0622806151848932,0.00275748276807067
49058,"tmax",0.0152562577994509,0.508430386503962
49058,"tmin",0.0169218883595263,0.30924601834943
49059,"tmax",0.0131269537471791,0.574336223204489
49059,"tmin",0.0221297056081545,0.175969257035809
49060,"tmax",0.0041437459835377,0.843725463201146
49060,"tmin",0.0414613780157863,0.0181020610761027
49062,"tmax",-0.0167943121263625,0.531915819673228
49062,"tmin",0.00619373942510433,0.762019555817134
49063,"tmax",0.0124338064843471,0.604052029985168
49063,"tmin",0.0516706030562687,0.014307291402736
49064,"tmax",-0.0287219547746473,0.382911837565289
49064,"tmin",-0.0282876364685985,0.162614920535828
49065,"tmax",0.0356325334184088,0.19425294647043
49065,"tmin",0.0514865360460571,0.0318137712017221
49066,"tmax",-0.0146679547975075,0.641156457589345
49066,"tmin",0.00887610329344821,0.716282106699399
49067,"tmax",-0.0512488853744544,0.104852110084082
49067,"tmin",-0.0113192543069073,0.632116817130848
49070,"tmax",-0.0162625124678661,0.561641136842619
49070,"tmin",0.0539154927252814,0.0110764814575815
49071,"tmax",0.01143312995271,0.76507156627513
49071,"tmin",0.0222896363547679,0.280650900688275
49072,"tmax",0.0292143235518071,0.27983290040695
49072,"tmin",0.0366653212451456,0.12430844753649
49073,"tmax",0.0477300843307283,0.0737149344483753
49073,"tmin",0.0362358524120924,0.0821863890024586
49128,"tmax",0.0461978509041698,0.0987999292055293
49128,"tmin",0.0751582277821009,0.00122430842202751
49134,"tmax",0.04129222083978,0.170676847242953
49134,"tmin",0.0292861003826592,0.288045794001234
49143,"tmax",-0.0256120144845529,0.329500668025171
49143,"tmin",0.0410863644875432,0.0589123624220226
49167,"tmax",0.0324632165636867,0.227885162598215
49167,"tmin",0.0634684102298126,0.00630640865624035
49172,"tmax",0.0136714599062303,0.626971589343971
49172,"tmin",0.0371551777556168,0.123501067486838
49901,"tmax",0.0372836181139326,0.157488205195716
49901,"tmin",0.0669785940035794,0.0051885370008146
49902,"tmax",0.0145531486395079,0.587468226992914
49902,"tmin",0.05505441899674,0.0161241632203451
49903,"tmax",0.0326629570847452,0.216307879816598
49903,"tmin",0.0494416445506737,0.0246035006365652
49904,"tmax",0.034769017092555,0.203344472876747
49904,"tmin",0.0537216133237208,0.0214454665545534
49905,"tmax",0.0389029098571803,0.193539739838099
49905,"tmin",0.0913599063958186,0.000103798223067137
49906,"tmax",0.0463105576148391,0.0981175465740671
49906,"tmin",0.0750862762996129,0.00124344977349316
49907,"tmax",0.0454778354833086,0.0992046392226323
49907,"tmin",0.0700836081959192,0.00240822040584278
49908,"tmax",0.0297450516792349,0.27200963740127
49908,"tmin",0.0572337115116595,0.0120786754619941
49909,"tmax",0.0480503423441542,0.0808685298827776
49909,"tmin",0.0511695114909979,0.019450715218349
49912,"tmax",-0.0157376619710487,0.565132273187404
49912,"tmin",0.0432001064235959,0.0587373395425254
49913,"tmax",-0.002116223250763,0.941219243624379
49913,"tmin",0.0506410636038256,0.0402380091910038
49914,"tmax",0.0213427709498192,0.474663081038237
49914,"tmin",0.0463973156717023,0.0799280382507682
49915,"tmax",-0.0126541285748247,0.661375379620775
49915,"tmin",0.0457579070072993,0.055108793322341
50001,"tmax",0.0345671110288649,0.206648470247775
50001,"tmin",0.0616753469052674,0.0107658025508808
50002,"tmax",0.0258100798920064,0.416568373814601
50002,"tmin",0.0471482530412589,0.0606098400450276
50003,"tmax",0.0250177174828096,0.358092324502245
50003,"tmin",0.0660931278520389,0.0056115022109855
50004,"tmax",0.0520317595023376,0.0629300954077474
50004,"tmin",0.055165494636389,0.0221599135765191
50005,"tmax",0.0429029162772303,0.19414719282745
50005,"tmin",0.0538355364436261,0.0396812753323988
50006,"tmax",0.0321992433160763,0.443032062822398
50006,"tmin",0.132344062243917,1.24390667415168e-05
