"stateroute","env","climateTrend","trendPval"
60071,"tmin",0.0209578306347402,0.278657769372037
60074,"tmax",0.0595209088296758,0.0824627924733416
60074,"tmin",0.0247703185809642,0.198606760208106
60076,"tmax",0.0593772767082069,0.0826992908797522
60076,"tmin",0.0250055654230293,0.195985459366683
60080,"tmax",0.058462513034694,0.0875974710592911
60080,"tmin",0.0224845207122472,0.245607373092252
60111,"tmax",0.0582849088103989,0.0879249816970205
60111,"tmin",0.0207905379161181,0.28074724885083
60112,"tmax",0.0584543217187598,0.0865976820715249
60112,"tmin",0.0219104864196673,0.256966469282223
60114,"tmax",0.0578886866243245,0.0913569262306179
60114,"tmin",0.0201880865300599,0.297353027223839
60116,"tmax",0.0414621544197437,0.205921218154973
60116,"tmin",0.0064371484319042,0.742582911281139
60121,"tmax",0.0490650799213079,0.137748942031405
60121,"tmin",0.0122074694599558,0.526688658307643
60126,"tmax",0.0597928628676135,0.0803948549381293
60126,"tmin",0.0260733799916096,0.179016308403046
60130,"tmax",0.0580621546059888,0.0900041437654601
60130,"tmin",0.0207112357468956,0.282581211264888
60153,"tmax",0.04956862726822,0.136301490136212
60153,"tmin",0.0132518058666195,0.493324742535549
60155,"tmax",0.0582491087013045,0.0883056989936055
60155,"tmin",0.021118543026678,0.273061721747362
60163,"tmax",0.0584785381039401,0.0874170253600694
60163,"tmin",0.0205928403690463,0.286064074829364
60164,"tmax",0.0504062503298936,0.132233868028858
60164,"tmin",0.0133767067961945,0.487902618550038
60166,"tmax",0.0595209088296758,0.0824627924733416
60166,"tmin",0.0247703185809642,0.198606760208106
60221,"tmax",0.0579239798818789,0.091055340260612
60221,"tmin",0.0209764664331006,0.276666950095464
60263,"tmax",0.042458481519809,0.194964562850334
60263,"tmin",0.00817364424907453,0.675513378017954
60900,"tmax",0.0586822057722919,0.086087261227042
60900,"tmin",0.0215942542541197,0.263128239732947
61001,"tmax",0.0594065991919975,0.0787203129973253
61001,"tmin",0.0135360145151254,0.475833589186355
61003,"tmax",0.0587045664857726,0.0824953921097307
61003,"tmin",0.0126121657496279,0.50688588229863
61004,"tmax",0.0593736812464159,0.0785018958610481
61004,"tmin",0.0147455713431818,0.438006239200465
61005,"tmax",0.0593736812464159,0.0785018958610481
61005,"tmin",0.0147455713431818,0.438006239200465
61008,"tmax",0.0628507920282389,0.0621173441725683
61008,"tmin",0.0151636133314021,0.422972681874992
61009,"tmax",0.0611671236522225,0.0675180061988458
61009,"tmin",0.0159390884862934,0.400755910137607
61011,"tmax",0.0581304339287218,0.0855334391267507
61011,"tmin",0.0139241090679525,0.465495694779114
61013,"tmax",0.0595457072328431,0.0782290732448155
61013,"tmin",0.0140963336712813,0.458565980787476
61014,"tmax",0.0620825991450431,0.0645187283816492
61014,"tmin",0.0156080005073659,0.409712439458708
61015,"tmax",0.0597177332192712,0.0779677635336834
61015,"tmin",0.0134470959993804,0.479695219707518
61016,"tmax",0.0611699508328702,0.0685271552620113
61016,"tmin",0.014224801353242,0.453688176535637
61017,"tmax",0.0607810576365261,0.0704742211528744
61017,"tmin",0.0140223375225438,0.459992226804369
61018,"tmax",0.0610986108263101,0.068330466077608
61018,"tmin",0.0141730332022242,0.455626644560791
61019,"tmax",0.0611699508328702,0.0685271552620113
61019,"tmin",0.014224801353242,0.453688176535637
61022,"tmax",0.0619391528517375,0.0664060834971595
61022,"tmin",0.014365162820718,0.448609869469972
61025,"tmax",0.0611274783964912,0.0691874738103369
61025,"tmin",0.0132096138689504,0.48652008474342
61026,"tmax",0.0613038703008062,0.0691585085109356
61026,"tmin",0.0139911544081549,0.46058062098875
61028,"tmax",0.0624166064792171,0.0640149417528759
61028,"tmin",0.0149409605234012,0.431106063248093
61029,"tmax",0.0619391528517375,0.0664060834971595
61029,"tmin",0.014365162820718,0.448609869469972
61030,"tmax",0.0619391528517375,0.0664060834971595
61030,"tmin",0.014365162820718,0.448609869469972
61033,"tmax",0.0624650569972109,0.063618760539247
61033,"tmin",0.0151259757767324,0.425020911408199
61035,"tmax",0.0609681913831342,0.0710686593212485
61035,"tmin",0.0159611189110912,0.399514413085898
61036,"tmax",0.0619391528517375,0.0664060834971595
61036,"tmin",0.014365162820718,0.448609869469972
61037,"tmax",0.0609456541502961,0.0714906029156051
61037,"tmin",0.0158281435911675,0.40302558458814
61039,"tmax",0.0632123018002697,0.0608388274216309
61039,"tmin",0.0151087432594058,0.423960985669163
61040,"tmax",0.0611464999448914,0.0693065326947733
61040,"tmin",0.0139028132124939,0.463801080628419
61041,"tmax",0.0609340197934268,0.0705298297069469
61041,"tmin",0.0143962629388182,0.448650597302229
61043,"tmax",0.0619391528517375,0.0664060834971595
61043,"tmin",0.014365162820718,0.448609869469972
61045,"tmax",0.0611699508328702,0.0685271552620113
61045,"tmin",0.014224801353242,0.453688176535637
61046,"tmax",0.0611699508328702,0.0685271552620113
61046,"tmin",0.014224801353242,0.453688176535637
61047,"tmax",0.0617269741490516,0.0676426575959818
61047,"tmin",0.0136081187139133,0.473163919051556
61048,"tmax",0.061922012291514,0.0676640940460267
61048,"tmin",0.0137563096282908,0.468172591309301
61049,"tmax",0.0607642502794256,0.0700643361437527
61049,"tmin",0.0142061793440961,0.454485869899334
61051,"tmax",0.061922012291514,0.0676640940460267
61051,"tmin",0.0137563096282908,0.468172591309301
61053,"tmax",0.0611752225325645,0.0704412263105452
61053,"tmin",0.0150992752883228,0.425264670311006
61054,"tmax",0.0613354027564859,0.0691576531130536
61054,"tmin",0.014363310819254,0.448884815758246
61055,"tmax",0.0609340197934268,0.0705298297069469
61055,"tmin",0.0143962629388182,0.448650597302229
61056,"tmax",0.0619391528517375,0.0664060834971595
61056,"tmin",0.014365162820718,0.448609869469972
61057,"tmax",0.0609340197934268,0.0705298297069469
61057,"tmin",0.0143962629388182,0.448650597302229
61059,"tmax",0.0617662627121458,0.066115619820052
61059,"tmin",0.0153282235473905,0.420116710549789
61060,"tmax",0.0611699508328702,0.0685271552620113
61060,"tmin",0.014224801353242,0.453688176535637
61061,"tmax",0.0611699508328702,0.0685271552620113
61061,"tmin",0.014224801353242,0.453688176535637
61062,"tmax",0.0632123018002697,0.0608388274216309
61062,"tmin",0.0151087432594058,0.423960985669163
61063,"tmax",0.0611699508328702,0.0685271552620113
61063,"tmin",0.014224801353242,0.453688176535637
61064,"tmax",0.0523471905353853,0.114900269943287
61064,"tmin",0.0112298616765302,0.555963624281486
61065,"tmax",0.0505977898395683,0.125780678156398
61065,"tmin",0.0106537359036199,0.577025140706138
61067,"tmax",0.0613293060528203,0.0703757378437674
61067,"tmin",0.0149965294084718,0.42790084368107
61068,"tmax",0.052354777387795,0.114480282951671
61068,"tmin",0.0111607489979979,0.558712210730902
61069,"tmax",0.0507853658850464,0.124391795750663
61069,"tmin",0.0106551867726727,0.576866885492519
61070,"tmax",0.052354777387795,0.114480282951671
61070,"tmin",0.0111607489979979,0.558712210730902
61072,"tmax",0.0504102137940885,0.127184734180641
61072,"tmin",0.0106522850345627,0.577193127690207
61073,"tmax",0.0498205353539009,0.131750096596466
61073,"tmin",0.0115452773204324,0.546545130396661
61074,"tmax",0.0520139197280076,0.116847178330299
61074,"tmin",0.0108125380759829,0.570532112185482
61075,"tmax",0.0492308569137122,0.136457996862059
61075,"tmin",0.012438269606298,0.516958238878526
61076,"tmax",0.0504102137940885,0.127184734180641
61076,"tmin",0.0106522850345627,0.577193127690207
61077,"tmax",0.0496136716325162,0.133588020261959
61077,"tmin",0.0119155589039135,0.534522284198575
61078,"tmax",0.0498205353539009,0.131750096596466
61078,"tmin",0.0115452773204324,0.546545130396661
61080,"tmax",0.0523471905353853,0.114900269943287
61080,"tmin",0.0112298616765302,0.555963624281486
61084,"tmax",0.0504102137940885,0.127184734180641
61084,"tmin",0.0106522850345627,0.577193127690207
61085,"tmax",0.0504102137940885,0.127184734180641
61085,"tmin",0.0106522850345627,0.577193127690207
61086,"tmax",0.0504102137940885,0.127184734180641
61086,"tmin",0.0106522850345627,0.577193127690207
61088,"tmax",0.0498205353539009,0.131750096596466
61088,"tmin",0.0115452773204324,0.546545130396661
61089,"tmax",0.0520139197280076,0.116847178330299
61089,"tmin",0.0108125380759829,0.570532112185482
61090,"tmax",0.052354777387795,0.114480282951671
61090,"tmin",0.0111607489979979,0.558712210730902
61091,"tmax",0.0611084377954847,0.0707904260154782
61091,"tmin",0.0149905168755687,0.428371898081495
61092,"tmax",0.0498205353539009,0.131750096596466
61092,"tmin",0.0115452773204324,0.546545130396661
61093,"tmax",0.0508461168181633,0.124416691416116
61093,"tmin",0.0102253055468106,0.593097866446919
61095,"tmax",0.0580785278420487,0.0908716841221424
61095,"tmin",0.0204014731158171,0.292499058507766
61096,"tmax",0.0582004538245283,0.0891437915460866
61096,"tmin",0.0209770125643293,0.277978163035177
61097,"tmax",0.0579146414946221,0.0913539345226992
61097,"tmin",0.0197125258965111,0.30760424949144
61098,"tmax",0.0583953544228293,0.0888908743277671
61098,"tmin",0.0207298984277029,0.285130913539833
61100,"tmax",0.0583830307791866,0.0879822566665573
61100,"tmin",0.0221981433290036,0.252665733316263
61101,"tmax",0.0583953544228293,0.0888908743277671
61101,"tmin",0.0207298984277029,0.285130913539833
61102,"tmax",0.0601509383420261,0.0776607278803002
61102,"tmin",0.0262657369364128,0.175117535023548
61103,"tmax",0.0601509383420261,0.0776607278803002
61103,"tmin",0.0262657369364128,0.175117535023548
61104,"tmax",0.04956862726822,0.136301490136212
61104,"tmin",0.0132518058666195,0.493324742535549
61105,"tmax",0.059816888204738,0.0800111985227351
61105,"tmin",0.0257316328621827,0.183655508486024
61106,"tmax",0.0593935032652923,0.0821652292804931
61106,"tmin",0.0251814263338063,0.192661868038298
61108,"tmax",0.0595581444091429,0.0817817148678599
61108,"tmin",0.0254337037268651,0.189521692545472
61110,"tmax",0.0612420072696445,0.0700998845900887
61110,"tmin",0.0152080337010758,0.42219295839956
61111,"tmax",0.0632123018002697,0.0608388274216309
61111,"tmin",0.0151087432594058,0.423960985669163
61113,"tmax",0.0583830307791866,0.0879822566665573
61113,"tmin",0.0221981433290036,0.252665733316263
61114,"tmax",0.0582405984499531,0.0895997642813973
61114,"tmin",0.0206338119559024,0.287301915350307
61121,"tmax",0.0624166064792171,0.0640149417528759
61121,"tmin",0.0149409605234012,0.431106063248093
61146,"tmax",0.0431703455016186,0.187982829507597
61146,"tmin",0.00764962539819049,0.695345538621991
61154,"tmax",0.0507204904540583,0.128011679941081
61154,"tmin",0.013482387951964,0.484432437776721
61182,"tmax",0.0425851340277333,0.193702858615336
61182,"tmin",0.00804764353169843,0.680934696161867
61199,"tmax",0.0588882670222403,0.0850238250270455
61199,"tmin",0.0236897848314042,0.221211074829537
61206,"tmax",0.0463325388782557,0.158432323536652
61206,"tmin",0.0127595873823822,0.512196973077387
61207,"tmax",0.0585154170342686,0.0830400707390844
61207,"tmin",0.0141737116577201,0.456075830861819
61212,"tmax",0.0581304339287218,0.0855334391267507
61212,"tmin",0.0139241090679525,0.465495694779114
61301,"tmax",0.0590546696187339,0.0800570410055885
61301,"tmin",0.014107653355646,0.457704729628053
63001,"tmax",0.0489166721204072,0.140088929370879
63001,"tmin",0.0102183649170629,0.596341789193858
63004,"tmax",0.056658258057055,0.0957189748867157
63004,"tmin",0.0169546065202594,0.379538453513425
63005,"tmax",0.0566707876254477,0.094629767907817
63005,"tmin",0.0168381709509614,0.379507552111648
63006,"tmax",0.0508248021710921,0.127386834187307
63006,"tmin",0.0118205535588008,0.541154785712384
63007,"tmax",0.0510184565201162,0.12724946449628
63007,"tmin",0.0116139314314278,0.547622300020093
63008,"tmax",0.0513109529220646,0.124949922788209
63008,"tmin",0.0116505651573167,0.54613340811685
63010,"tmax",0.0590467792295889,0.0791681502763914
63010,"tmin",0.0124659210285814,0.510112496451167
63012,"tmax",0.0613739371756454,0.0734256335813129
63012,"tmin",0.0295703362818268,0.13210232036897
63013,"tmax",0.0613667222405585,0.0722282184898995
63013,"tmin",0.0298074206564661,0.129589474975612
63014,"tmax",0.0599536546019139,0.0764452693022928
63014,"tmin",0.014337654510481,0.448656332296447
63015,"tmax",0.0615434630946732,0.0721770872082014
63015,"tmin",0.0301423446037224,0.123234607561604
63016,"tmax",0.0617012813173464,0.0715971786966429
63016,"tmin",0.0302743261866567,0.12191786484417
63017,"tmax",0.0612190167761624,0.0729767043987311
63017,"tmin",0.0290983673256472,0.136109166264024
63020,"tmax",0.0613485363969115,0.0731216671375659
63020,"tmin",0.0297221169813622,0.128401020278394
63021,"tmax",0.0485907527482985,0.141837503718646
63021,"tmin",0.00992043578174422,0.606420125965463
63023,"tmax",0.0600506579477899,0.0758625598716431
63023,"tmin",0.0128857205980245,0.497529340968026
63024,"tmax",0.0600030504423957,0.076114738548675
63024,"tmin",0.012486839920821,0.51078423270599
63025,"tmax",0.0605448183624449,0.0729690253066921
63025,"tmin",0.0131755297994367,0.487214752246348
63027,"tmax",0.0584115277370165,0.081967032944181
63027,"tmin",0.0133171183330871,0.481061885893191
63030,"tmax",0.061580200696418,0.0721106868658849
63030,"tmin",0.0301533589026398,0.123725874005322
63107,"tmax",0.0612492886278585,0.0736468685290541
63107,"tmin",0.0290563269658478,0.138685301642314
63109,"tmax",0.0608841679953567,0.0709643796185774
63109,"tmin",0.01467934722253,0.438489031948614
63118,"tmax",0.0616641945048064,0.071558378428923
63118,"tmin",0.0301063002036687,0.125230704022423
63119,"tmax",0.0605448183624449,0.0729690253066921
63119,"tmin",0.0131755297994367,0.487214752246348
63121,"tmax",0.0613016714211911,0.0733609134418091
63121,"tmin",0.0297492521345498,0.128235408882625
63126,"tmax",0.0579026516630896,0.0848504051860675
63126,"tmin",0.0133271477035837,0.481678937085464
63202,"tmax",0.0612113336167395,0.0744049988662767
63202,"tmin",0.0288239089138973,0.142404879399847
63203,"tmax",0.0559540828460501,0.0997894697535127
63203,"tmin",0.017853955851921,0.355878726876498
63204,"tmax",0.0559540828460501,0.0997894697535127
63204,"tmin",0.017853955851921,0.355878726876498
63205,"tmax",0.0571740985112391,0.0947560034652651
63205,"tmin",0.0161654086601022,0.398734811832012
63210,"tmax",0.0605776460038898,0.0766932135121121
63210,"tmin",0.0283541072569824,0.147689875087568
63211,"tmax",0.0492091147574665,0.137353911264458
63211,"tmin",0.00989616054227927,0.6067718168898
63212,"tmax",0.0611249169953573,0.0742806406430054
63212,"tmin",0.0299793010078994,0.126123393491568
63213,"tmax",0.0610587980555352,0.074170240733114
63213,"tmin",0.0289751973123432,0.139595712690986
63214,"tmax",0.0614202151744784,0.07251872073647
63214,"tmin",0.0295846594052023,0.133000325031642
63215,"tmax",0.0612494354373271,0.0729071597288758
63215,"tmin",0.0293530123313382,0.133309680325765
63217,"tmax",0.0605448183624449,0.0729690253066921
63217,"tmin",0.0131755297994367,0.487214752246348
63218,"tmax",0.0614202151744784,0.07251872073647
63218,"tmin",0.0295846594052023,0.133000325031642
63219,"tmax",0.0613739371756454,0.0734256335813129
63219,"tmin",0.0295703362818268,0.13210232036897
63220,"tmax",0.0606336309143762,0.0744951869806714
63220,"tmin",0.0220926552439999,0.248991391627236
63223,"tmax",0.0600259600275483,0.0760301501636697
63223,"tmin",0.0138111278928559,0.46640480925957
63224,"tmax",0.0589498969852144,0.0793385275383481
63224,"tmin",0.0134931396250525,0.475243251667769
63225,"tmax",0.0599536546019139,0.0764452693022928
63225,"tmin",0.014337654510481,0.448656332296447
63226,"tmax",0.0600030504423957,0.076114738548675
63226,"tmin",0.012486839920821,0.51078423270599
63227,"tmax",0.0601499472149847,0.0752717027863529
63227,"tmin",0.0133211563764925,0.482505812435618
63311,"tmax",0.0616827379110756,0.0715719803318283
63311,"tmin",0.0301903131951622,0.12355387829547
63313,"tmax",0.0499178036093099,0.132396562324641
63313,"tmin",0.0115500819702634,0.547465557165321
63314,"tmax",0.0460129927336077,0.161944910334288
63314,"tmin",0.0111586319401945,0.566691851367575
63329,"tmax",0.0428250615906896,0.191145436565666
63329,"tmin",0.00795821611995677,0.683917323864122
63905,"tmax",0.0594233563656333,0.0787034120809101
63905,"tmin",0.0133089195353077,0.483411359018913
63906,"tmax",0.0602946020438454,0.0732788900309196
63906,"tmin",0.0126772885382604,0.50354845217199
63908,"tmax",0.0606644802166547,0.0733282424798685
63908,"tmin",0.0188657765492015,0.322963052638417
63910,"tmax",0.061074700587812,0.074380007450309
63910,"tmin",0.0292358985675364,0.134480426358674
63911,"tmax",0.0613752944781298,0.0724805740134126
63911,"tmin",0.0296424072690504,0.131427150246503
63913,"tmax",0.0425539507393491,0.193898297912374
63913,"tmin",0.00775116000204261,0.692690849858177
63914,"tmax",0.0429079813192478,0.190706953451809
63914,"tmin",0.00760652814070787,0.697547096201397
63915,"tmax",0.0428546243635216,0.191103163102876
63915,"tmin",0.00777018494337143,0.692654252452991
63916,"tmax",0.0459576039348158,0.162006635631236
63916,"tmin",0.0162529303326785,0.405341294458325
64001,"tmax",0.0574939646352845,0.0906605403006101
64001,"tmin",0.0152673828321265,0.422809281526488
64002,"tmax",0.0579763672426186,0.0887922935586665
64002,"tmin",0.0135170334208905,0.476592313549207
64003,"tmax",0.0494795393669714,0.135163917327227
64003,"tmin",0.0121539163667781,0.527087583743648
64004,"tmax",0.0580715686816852,0.0891667652325813
64004,"tmin",0.0132731759750462,0.484479843543534
64005,"tmax",0.0582537554493963,0.0883379168970227
64005,"tmin",0.014632048212771,0.442694763354377
64006,"tmax",0.0579680806636513,0.0882498020164794
64006,"tmin",0.0145374898644298,0.445151881014962
64007,"tmax",0.0579680806636513,0.0882498020164794
64007,"tmin",0.0145374898644298,0.445151881014962
64008,"tmax",0.0587278443343228,0.0859529527449308
64008,"tmin",0.0148515897039906,0.433775998680827
64010,"tmax",0.0587278443343228,0.0859529527449308
64010,"tmin",0.0148515897039906,0.433775998680827
64011,"tmax",0.0587278443343228,0.0859529527449308
64011,"tmin",0.0148515897039906,0.433775998680827
64012,"tmax",0.0579597940846845,0.0877169710324513
64012,"tmin",0.0155579463079708,0.415133706859555
64013,"tmax",0.0548781894502134,0.103823814936595
64013,"tmin",0.0153577490849903,0.424249691044148
64014,"tmax",0.0552754216854437,0.10306139344333
64014,"tmin",0.0156873383023534,0.413432887269274
64015,"tmax",0.0552754216854437,0.10306139344333
64015,"tmin",0.0156873383023534,0.413432887269274
64016,"tmax",0.0554397697323422,0.101668479691835
64016,"tmin",0.0160300639005839,0.403838187949027
64017,"tmax",0.0552639024271971,0.10185926342433
64017,"tmin",0.0157042512752733,0.413221134563672
64018,"tmax",0.0556041177792401,0.100294107389991
64018,"tmin",0.0163727894988164,0.394433033446974
64019,"tmax",0.0556041177792401,0.100294107389991
64019,"tmin",0.0163727894988164,0.394433033446974
64020,"tmax",0.0554567589156905,0.100891931700493
64020,"tmin",0.0158775023704138,0.407771063736168
64022,"tmax",0.0553094000521376,0.101497322036291
64022,"tmin",0.0153822152420156,0.421462054929568
64023,"tmax",0.0558947050055937,0.0991480523857755
64023,"tmin",0.0152548965888387,0.426106268380395
64024,"tmax",0.0561542046415884,0.0982971199895737
64024,"tmin",0.0158990004966992,0.408521307959198
64026,"tmax",0.0561852922319484,0.0980292045430094
64026,"tmin",0.0141370036788635,0.459512588038309
64027,"tmax",0.0561852922319484,0.0980292045430094
64027,"tmin",0.0141370036788635,0.459512588038309
64029,"tmax",0.0488058707723196,0.141308517562602
64029,"tmin",0.00986075277333679,0.608888869506134
64030,"tmax",0.0559961776232256,0.0980344757826242
64030,"tmin",0.0132770574869316,0.487073483165986
64031,"tmax",0.0559961776232256,0.0980344757826242
64031,"tmin",0.0132770574869316,0.487073483165986
64032,"tmax",0.056750688777308,0.0950234868291676
64032,"tmin",0.013476149789218,0.479410881091663
64033,"tmax",0.0568431082747935,0.0939817940934323
64033,"tmin",0.0132895087569403,0.484943197219403
64034,"tmax",0.056750688777308,0.0950234868291676
64034,"tmin",0.013476149789218,0.479410881091663
64035,"tmax",0.0573160853226686,0.0921070780695642
64035,"tmin",0.0128152958995724,0.499934519746148
64036,"tmax",0.0570115620279516,0.0925930380312014
64036,"tmin",0.0170177322433622,0.373190571264533
64037,"tmax",0.0573160853226686,0.0921070780695642
64037,"tmin",0.0128152958995724,0.499934519746148
64038,"tmax",0.0573160853226686,0.0921070780695642
64038,"tmin",0.0128152958995724,0.499934519746148
64039,"tmax",0.0573160853226686,0.0921070780695642
64039,"tmin",0.0128152958995724,0.499934519746148
64040,"tmax",0.0573160853226686,0.0921070780695642
64040,"tmin",0.0128152958995724,0.499934519746148
64041,"tmax",0.0573160853226686,0.0921070780695642
64041,"tmin",0.0128152958995724,0.499934519746148
64042,"tmax",0.0573160853226686,0.0921070780695642
64042,"tmin",0.0128152958995724,0.499934519746148
64043,"tmax",0.0573160853226686,0.0921070780695642
64043,"tmin",0.0128152958995724,0.499934519746148
64044,"tmax",0.0573160853226686,0.0921070780695642
64044,"tmin",0.0128152958995724,0.499934519746148
64103,"tmax",0.0573160853226686,0.0921070780695642
64103,"tmin",0.0128152958995724,0.499934519746148
64115,"tmax",0.0558985053481571,0.0989022343575432
64115,"tmin",0.0179343418012752,0.357222822198871
64120,"tmax",0.0466910656123567,0.156528937287473
64120,"tmin",0.0135999765954642,0.483882864401667
64129,"tmax",0.0563701312269184,0.0959060198770887
64129,"tmin",0.0137637216143097,0.470290227252736
65001,"tmax",0.0544020543675229,0.103921602809252
65001,"tmin",0.0111119687133099,0.559731790519229
65002,"tmax",0.0545090350154674,0.102638534809162
65002,"tmin",0.0119896986866888,0.530456091816407
65003,"tmax",0.056656789962357,0.09356636276839
65003,"tmin",0.0101170605104604,0.5957483476149
65006,"tmax",0.0545706427939003,0.104501529904592
65006,"tmin",0.0093948805860703,0.61991718136914
65007,"tmax",0.0527271240476533,0.114355974139106
65007,"tmin",0.00962941086742521,0.611722288543186
65009,"tmax",0.0531155393628629,0.110273894199906
65009,"tmin",0.0123091845415831,0.519424904387302
65011,"tmax",0.0550693210253085,0.0999199370772978
65011,"tmin",0.0131294723410521,0.491375407792384
65013,"tmax",0.0612557917001368,0.07391307256447
65013,"tmin",0.0280754872861261,0.152342081661077
65014,"tmax",0.061414699836314,0.0734749563253124
65014,"tmin",0.0295936295290604,0.13393845411614
65015,"tmax",0.0541944362847062,0.104437460342015
65015,"tmin",0.0126667651702106,0.508593463183882
65018,"tmax",0.0613545277892499,0.0734318650023524
65018,"tmin",0.0299086479391608,0.128678943048273
65019,"tmax",0.0616658648703314,0.0726324603130963
65019,"tmin",0.0304883670859056,0.122409581741634
65020,"tmax",0.0545937267234538,0.10321875444091
65020,"tmin",0.0115587462084378,0.544400708730316
65022,"tmax",0.0548904692467628,0.102101392315484
65022,"tmin",0.0122547603788845,0.521802410316451
65023,"tmax",0.0593513145300575,0.0834389684359746
65023,"tmin",0.0232143031487237,0.230794302940522
65025,"tmax",0.0542950737195761,0.105227154950045
65025,"tmin",0.0102342387399315,0.590027058240309
65026,"tmax",0.0609374610074014,0.0745485596829643
65026,"tmin",0.0275099892138651,0.157400637199598
65027,"tmax",0.053968490116177,0.106265524279664
65027,"tmin",0.011077542088367,0.561602538944118
65029,"tmax",0.0553504404110764,0.101573984199237
65029,"tmin",0.0168202887745462,0.387140128365929
65030,"tmax",0.0602835773703908,0.0775941939781611
65030,"tmin",0.0255888399688915,0.186917384993266
65033,"tmax",0.0558971985481283,0.0983567375701416
65033,"tmin",0.0175375723094979,0.368329581084079
65035,"tmax",0.0559796472684075,0.098104630458079
65035,"tmin",0.0176852437140959,0.363205550403417
65036,"tmax",0.0555324530953805,0.101559051474481
65036,"tmin",0.0175303225316302,0.366760829673517
65037,"tmax",0.0546188646806121,0.10559593865762
65037,"tmin",0.0156462298238215,0.419685906434897
65038,"tmax",0.0602126896674957,0.0786274934565161
65038,"tmin",0.0252470902295195,0.194042219526515
65117,"tmax",0.0600203877925575,0.0794210776192284
65117,"tmin",0.0241038390829306,0.215576937616893
65130,"tmax",0.0594998579176607,0.0823215734494965
65130,"tmin",0.0236904736614361,0.22171746450439
66001,"tmax",0.0600966248410446,0.0785896972544393
66001,"tmin",0.0247610895504491,0.201819154027446
66002,"tmax",0.0573160853226686,0.0921070780695642
66002,"tmin",0.0128152958995724,0.499934519746148
66006,"tmax",0.0573160853226686,0.0921070780695642
66006,"tmin",0.0128152958995724,0.499934519746148
66008,"tmax",0.0563701312269184,0.0959060198770887
66008,"tmin",0.0137637216143097,0.470290227252736
66012,"tmax",0.0462472213051882,0.159015659329304
66012,"tmin",0.0111878869568771,0.565933091432032
66013,"tmax",0.0460121985269987,0.163498622444722
66013,"tmin",0.0119008861347571,0.539062253777747
66016,"tmax",0.0493354358892304,0.136840066169422
66016,"tmin",0.010553808374097,0.584118774990694
66017,"tmax",0.0568250004685346,0.0936481022764842
66017,"tmin",0.0141074076727171,0.459197460559108
66021,"tmax",0.0574865766607713,0.091213175012925
66021,"tmin",0.0131426192922019,0.489560621978843
66024,"tmax",0.0599121802089344,0.0797918004911963
66024,"tmin",0.0243830490321082,0.20925152479677
66025,"tmax",0.0604705298997394,0.0766122244686796
66025,"tmin",0.0264165903873356,0.172864867454696
66026,"tmax",0.0578167176207455,0.0895548862604669
66026,"tmin",0.0134934880528608,0.477960886867165
66027,"tmax",0.0578167176207455,0.0895548862604669
66027,"tmin",0.0134934880528608,0.477960886867165
66032,"tmax",0.0558650967327011,0.101462458647912
66032,"tmin",0.0171733609822245,0.373565785714666
66033,"tmax",0.0565800763377062,0.0954403478395869
66033,"tmin",0.0198162548125723,0.306163716368272
66034,"tmax",0.0558699961235797,0.101222627042347
66034,"tmin",0.0172671542248562,0.370517720988532
66035,"tmax",0.0595228511515866,0.0823655981226984
66035,"tmin",0.0232463779512084,0.230392133166003
66039,"tmax",0.0558748955144577,0.100988244068648
66039,"tmin",0.0173609474674864,0.367497946679404
66040,"tmax",0.056980625292476,0.0947114549096465
66040,"tmin",0.0197152214488753,0.308984479864948
66041,"tmax",0.0490787534290901,0.138169022492926
66041,"tmin",0.00955896816034421,0.619258406172338
66043,"tmax",0.0562031087682189,0.0994658852506647
66043,"tmin",0.017519509524808,0.363605261520839
66048,"tmax",0.0510822835357421,0.125524778163831
66048,"tmin",0.0114467656214369,0.552579934939816
66057,"tmax",0.0489147279715346,0.138634491542895
66057,"tmin",0.010559420932754,0.583887694285071
66059,"tmax",0.0494937252071799,0.134850281105129
66059,"tmin",0.0118313250674783,0.538343260249671
66060,"tmax",0.0567988294946972,0.0941052908390254
66060,"tmin",0.0189568392226905,0.327899476051131
66064,"tmax",0.0560597439052337,0.1000114248483
66064,"tmin",0.0175557661134809,0.362773905168693
66065,"tmax",0.0504205481367911,0.129304057763519
66065,"tmin",0.0128142057250746,0.506038130142319
66066,"tmax",0.0503018770181326,0.130616525164352
66066,"tmin",0.0121132543195325,0.52971486086552
66075,"tmax",0.0567602949450392,0.0945229475631029
66075,"tmin",0.0187812804131791,0.332289415774597
66083,"tmax",0.0565009691314578,0.0967559697378079
66083,"tmin",0.0182381743737485,0.345375311247188
66087,"tmax",0.0564053106908239,0.0977578453042022
66087,"tmin",0.0182599003483292,0.344762046029647
66107,"tmax",0.0567602949450392,0.0945229475631029
66107,"tmin",0.0187812804131791,0.332289415774597
66112,"tmax",0.0568285941033623,0.0941038693502926
66112,"tmin",0.0189556368205081,0.327840925259669
66113,"tmax",0.0597277355768253,0.0810107229532462
66113,"tmin",0.0240050085137684,0.216882498046875
66116,"tmax",0.0568285941033623,0.0941038693502926
66116,"tmin",0.0189556368205081,0.327840925259669
66141,"tmax",0.0563283538191945,0.0981119303927762
66141,"tmin",0.0178472896580096,0.354929144278126
66148,"tmax",0.0568583587120284,0.0941074179942663
66148,"tmin",0.0189544344183254,0.327803291411168
66159,"tmax",0.0565645307155635,0.0959344810789516
