"stateroute","env","climateTrend","trendPval"
72043,"tmax",2.47575512217651,0.166614557658686
72044,"tmax",3.25779718786483,0.0611248713021507
72046,"tmax",0.92444725737195,0.580962774161813
72048,"tmax",1.14703241703122,0.490808419320143
72050,"tmax",0.453865927126244,0.78127616770988
72051,"tmax",1.03703191843585,0.538064539031944
72052,"tmax",-0.683321061025221,0.685922031526595
72053,"tmax",1.13452863168961,0.490022603331558
72054,"tmax",0.44245815633895,0.796603519749594
72058,"tmax",1.52124404407655,0.348488706886614
72059,"tmax",1.4946115993213,0.374796384148028
72060,"tmax",2.80834702335429,0.0770780185149491
72061,"tmax",2.05566273061294,0.218914205147722
72062,"tmax",2.42077399899641,0.140486681852196
72064,"tmax",2.2729455456274,0.16978585141866
72065,"tmax",2.9851759614166,0.0638983981012544
72066,"tmax",2.37099559900988,0.162711573164591
72067,"tmax",2.08229070356123,0.221336385714471
72068,"tmax",2.47791216095072,0.145106207735898
72069,"tmax",2.25483264189199,0.181376285965611
72070,"tmax",1.92734937335246,0.282001853783975
72071,"tmax",1.92386663659713,0.262183100981657
72072,"tmax",2.38805901644318,0.162808013550207
72073,"tmax",0.451957452478813,0.792858392632115
72074,"tmax",1.04238077571846,0.53436167557013
72075,"tmax",1.98188661392841,0.250557900476197
72078,"tmax",1.55521925689561,0.37654599901195
72079,"tmax",0.706452938235047,0.673330647651853
72080,"tmax",2.15959760559894,0.207146293277337
72082,"tmax",1.36428834269889,0.413067965418994
72083,"tmax",0.649171281347112,0.716258564911411
72085,"tmax",1.19397697917207,0.49479183176292
72086,"tmax",0.168433412795089,0.925931993246553
72087,"tmax",1.42598836383957,0.406920945737905
72088,"tmax",0.782706317662237,0.649415031084907
72090,"tmax",0.115737936628416,0.949208146885329
72091,"tmax",1.34183852022548,0.442229776872248
72092,"tmax",1.3437431685227,0.442739316487433
72094,"tmax",1.64847636119152,0.347190865643767
72095,"tmax",-0.318043151245753,0.863708641564544
72096,"tmax",0.866004031147905,0.651530354858149
72097,"tmax",-0.794794173944316,0.657519946063737
72098,"tmax",-1.26280452385136,0.491531551058936
72126,"tmax",1.2420262608495,0.452152490150029
72127,"tmax",1.61428570750156,0.319283518015536
72132,"tmax",1.8669535374402,0.274077980829484
72137,"tmax",0.520023179117581,0.77271105599646
72140,"tmax",2.75756054596176,0.127827866590537
72145,"tmax",1.68053069734599,0.290497922777296
72151,"tmax",0.385113238206121,0.823410916706845
72165,"tmax",2.85216944162759,0.0837048524103995
72173,"tmax",0.139376515774014,0.933462621728013
72175,"tmax",2.39474413970656,0.164086290810521
72177,"tmax",2.51431316810036,0.13477370908699
72181,"tmax",-0.272757026329775,0.8779522527868
72182,"tmax",1.64940009517041,0.322385278906532
72187,"tmax",1.42598836383957,0.406920945737905
72189,"tmax",-0.0656587150211256,0.970539788597428
72193,"tmax",2.16650847488265,0.219460108500535
72194,"tmax",0.677736751370467,0.699772155959738
72195,"tmax",-0.318043151245753,0.863708641564544
72196,"tmax",0.866004031147905,0.651530354858149
72901,"tmax",2.08329023910208,0.22879522866767
72902,"tmax",1.46653632184684,0.392135252586357
72903,"tmax",-2.17783537711574,0.190729230735156
72906,"tmax",2.46511513681681,0.141626230948452
72907,"tmax",2.03166687706903,0.24836589995998
72909,"tmax",1.61703982175685,0.331052747503503
72910,"tmax",2.50900216499111,0.118539842289932
72911,"tmax",1.74992319653578,0.290300860059788
77002,"tmax",4.02569692128752,0.0537389550298137
77004,"tmax",1.23821965819616,0.582301775707836
77102,"tmax",0.857033935433548,0.702745394123392
77202,"tmax",0.857033935433548,0.702745394123392
80002,"tmax",1.89363400336564,0.411585719307474
80003,"tmax",0.933799404434558,0.666876424326176
80005,"tmax",-0.998778077428177,0.64929797400543
80008,"tmax",-0.671492604014657,0.714231098370301
80010,"tmax",2.99109939405729,0.126820172423574
80011,"tmax",1.60402924642434,0.433254275909644
80013,"tmax",-0.705548739048345,0.725715669529569
80014,"tmax",2.61075680012704,0.0944790923553025
80015,"tmax",1.98220699279942,0.25598119463822
80016,"tmax",1.92349117579587,0.200962863153618
80017,"tmax",1.38144366475876,0.4065450421046
80018,"tmax",2.59922716394073,0.104726082257386
80019,"tmax",-0.284092713092858,0.871314048224236
80020,"tmax",-1.27817042091472,0.3944221141997
80021,"tmax",0.442656927918683,0.795416945467174
80022,"tmax",-0.789582640724292,0.755125905183877
80050,"tmax",2.12169346113246,0.192212584950543
80051,"tmax",0.705277368703836,0.673265060643219
80052,"tmax",0.230185732020753,0.894267619445762
80055,"tmax",1.15755633884985,0.53683231314195
80056,"tmax",-0.330953415423313,0.86629729519958
80058,"tmax",0.939825043472793,0.638808163827511
80059,"tmax",2.12543249314078,0.353341846676591
80112,"tmax",2.45792109544017,0.187169752767997
80116,"tmax",1.92349117579587,0.200962863153618
80117,"tmax",1.38144366475876,0.4065450421046
80119,"tmax",-0.284092713092858,0.871314048224236
80122,"tmax",-0.798488124063992,0.752007243908485
80220,"tmax",1.71761701883727,0.295833154367152
80901,"tmax",4.48569060232508,0.0659582855868059
81001,"tmax",1.5308873880586,0.313579670533964
81002,"tmax",1.44065125100135,0.286037842816065
81003,"tmax",0.989382593564844,0.505849271867382
81004,"tmax",-0.0460932464462624,0.974088119366547
81005,"tmax",0.981445626703653,0.467531342984132
81006,"tmax",1.60351820404381,0.229059762013103
81007,"tmax",1.05655905145114,0.440813080956095
81008,"tmax",1.61815396987853,0.223339733011355
81009,"tmax",1.58637594342517,0.206096206208981
81010,"tmax",1.55104062019348,0.342761141783987
81011,"tmax",1.43317499339031,0.399553918299554
81012,"tmax",0.964398116449788,0.516007963377762
81013,"tmax",1.53125141055784,0.31662867146408
81014,"tmax",0.52073392688834,0.741633781404155
81015,"tmax",1.80013917143559,0.170232845097691
81016,"tmax",1.54466544457777,0.26073856402674
81017,"tmax",1.4673853763808,0.454336244444441
81018,"tmax",0.0315419082643249,0.986466863977581
81020,"tmax",1.11018775521214,0.520969447930214
81021,"tmax",2.08225189095339,0.211868254945878
81023,"tmax",1.6044913018844,0.310304894526851
81024,"tmax",1.94625741768782,0.142628734012534
81026,"tmax",1.56195110339333,0.197605860127759
81028,"tmax",1.43528477282442,0.245632667221982
81030,"tmax",1.859406820318,0.108257023862951
81031,"tmax",1.66789117958224,0.156055689032609
81033,"tmax",1.03680028326735,0.432911318101371
81034,"tmax",2.00030205293474,0.148625249255668
81035,"tmax",1.2336216755558,0.286833158826087
81036,"tmax",1.04071607379774,0.385886296110543
81037,"tmax",0.436439898184193,0.724096485023438
81038,"tmax",1.90401506490189,0.129504114642798
81040,"tmax",1.25333494050785,0.29035752542181
81041,"tmax",1.68189601661642,0.154118762498589
81042,"tmax",2.15126230642027,0.0784184902845535
81043,"tmax",1.71162825733895,0.156753923145885
81045,"tmax",0.94815350625898,0.490214396044777
81046,"tmax",1.57212687633958,0.251318560515464
81047,"tmax",2.25827709558657,0.0928534932808737
81049,"tmax",2.07628468408754,0.140772577510088
81121,"tmax",2.08225189095339,0.211868254945878
81704,"tmax",1.65439466141833,0.225433646422515
81705,"tmax",1.35102501328117,0.342797022981036
81706,"tmax",1.41743167365535,0.326722430332792
81901,"tmax",2.78333164234413,0.0330067455301985
81908,"tmax",2.07488456483224,0.0704882964944684
82001,"tmax",0.721050597103365,0.690556430441462
82004,"tmax",2.01132497363074,0.247150766309132
82005,"tmax",1.58227332194198,0.37279904335552
82007,"tmax",1.79277401404693,0.256461987794032
82008,"tmax",1.88275428910116,0.235092145782571
82009,"tmax",0.798491612831583,0.627597424865966
82010,"tmax",1.32044997955666,0.423598274507071
82011,"tmax",1.86144145743341,0.272750417180074
82014,"tmax",1.49031030362967,0.348448419672977
82015,"tmax",0.737189971029947,0.647104372723912
82016,"tmax",-0.794342713396615,0.63450420205206
82017,"tmax",1.20478429995416,0.45358270200169
82018,"tmax",-0.280285825775679,0.858462278922896
82020,"tmax",0.734828739473657,0.643205393189227
82021,"tmax",1.55897615693341,0.325498536399999
82022,"tmax",1.53020066218258,0.334465297345946
82023,"tmax",1.39931519694454,0.391688659373729
82024,"tmax",1.08473960580128,0.500359547988315
82025,"tmax",1.77078506635308,0.297770395544047
82028,"tmax",1.76121125986368,0.214486079937139
82031,"tmax",0.22441011371896,0.894070421306173
82032,"tmax",1.25202387664416,0.468624547693264
82033,"tmax",1.66218673221733,0.312117728165993
82035,"tmax",1.89134004222201,0.22656939346713
82036,"tmax",2.03570249749847,0.162344102794582
82038,"tmax",2.77674044320444,0.0928358813675142
82039,"tmax",0.995634511999818,0.547019605055398
82139,"tmax",0.995634511999818,0.547019605055398
82040,"tmax",2.2633563583596,0.165003504966989
82041,"tmax",2.5743842791486,0.129595419710044
82042,"tmax",2.42114915121233,0.188024597133637
82114,"tmax",1.5710877483711,0.318512539281157
82128,"tmax",2.01399166686217,0.157467953352334
82130,"tmax",2.15477672872618,0.132293683833791
83001,"tmax",8.80171236172156,0.000138235919753284
83005,"tmax",1.49020769906995,0.440056157586789
83006,"tmax",2.95854554910939,0.221286132081617
83007,"tmax",0.50114415836012,0.780069712157611
83008,"tmax",0.0869590906365239,0.95972386284626
83009,"tmax",0.24477920516144,0.87512224118974
83010,"tmax",0.694520282954906,0.696577037342868
83011,"tmax",1.93968286172018,0.447557802190259
83013,"tmax",4.87661448255537,0.142337230558723
83014,"tmax",0.109785517753749,0.957228065983476
83015,"tmax",1.78276931947989,0.199347614671999
83016,"tmax",-0.177950272011401,0.907412815137873
83020,"tmax",-0.662931160274777,0.810737520374728
83022,"tmax",2.63212086026348,0.332565054961882
83023,"tmax",0.409957184458545,0.826643175084994
83024,"tmax",2.15379218346112,0.306049603322505
83025,"tmax",-0.0286615876660966,0.987743679128153
83026,"tmax",0.691598348399891,0.681769080825758
83028,"tmax",1.16945611530363,0.459519536642744
83030,"tmax",1.92618214215691,0.150299052842691
83031,"tmax",1.12354073333456,0.44485778005952
83032,"tmax",1.12050380977556,0.521777346025639
83033,"tmax",1.13819704332122,0.494685602768077
83035,"tmax",0.281311381347139,0.863595118137467
83036,"tmax",1.0656527631746,0.504423111895511
83038,"tmax",1.31230264195723,0.379333819289638
83042,"tmax",0.672314634116714,0.651066131509124
83043,"tmax",0.979508258190717,0.488617984015757
83044,"tmax",0.644141819494538,0.681193448164635
83045,"tmax",0.831085851914027,0.552058910627224
83047,"tmax",1.0732175347647,0.466863206342163
83048,"tmax",1.1977097601884,0.436325185500618
83052,"tmax",2.47108294718234,0.0899601007409149
83054,"tmax",1.01101200594972,0.468989463383236
83055,"tmax",1.5699152085714,0.253032321769619
83056,"tmax",1.38144518493332,0.311626817320099
83058,"tmax",1.47776303783105,0.299574937649472
83064,"tmax",1.21062667187368,0.384384472685865
83067,"tmax",1.08259834833473,0.36942170451575
83069,"tmax",0.507639084164287,0.708885236476957
83071,"tmax",1.58940131181894,0.249162455640224
83072,"tmax",1.8314907287047,0.187188809787124
83073,"tmax",2.19036327344627,0.124401264513376
83076,"tmax",1.31927914871437,0.273084594930181
83078,"tmax",1.54787242739082,0.164376439807753
83079,"tmax",1.11058953787843,0.370426754439633
83081,"tmax",0.381554617603124,0.797487673425792
83082,"tmax",1.52564796864863,0.421810657786729
83085,"tmax",1.06195517012262,0.472819814980969
83086,"tmax",1.42661841950738,0.352199141265732
83087,"tmax",2.58488501796398,0.0782608603185674
83090,"tmax",0.256496105190336,0.879748755372642
83091,"tmax",0.873789637705407,0.613299722217544
83092,"tmax",1.4007016846151,0.285272964957011
83093,"tmax",0.948627046183095,0.485394748585641
83094,"tmax",0.10812852764771,0.94374361190279
83095,"tmax",1.10982830844721,0.326319077528973
83097,"tmax",0.0968644325484706,0.948997533544148
83098,"tmax",3.73433759662373,0.12365403192895
83100,"tmax",2.48878312743422,0.0875977769941216
83102,"tmax",2.90463416513026,0.0647949461846447
83103,"tmax",2.23350777491562,0.0937748947425889
83104,"tmax",2.6275569050372,0.036551857131947
83105,"tmax",2.44431823025907,0.0565259163660213
83106,"tmax",0.086981180175892,0.950801965279109
83107,"tmax",1.33475024866617,0.244910857448942
83109,"tmax",1.38688420476192,0.264881611706152
83111,"tmax",1.3887605293802,0.378440694225629
83113,"tmax",0.487271884439216,0.750124271976204
83115,"tmax",1.32783041399035,0.461060949024527
83135,"tmax",0.281311381347139,0.863595118137467
83139,"tmax",1.27602095242581,0.406853679127139
83179,"tmax",1.11058953787843,0.370426754439633
83237,"tmax",0.892729191423131,0.572918960270538
83238,"tmax",0.932137873548452,0.544637397280152
83305,"tmax",-5.66273873314821,0.0194380070681536
83311,"tmax",0.520768543645437,0.845828703667674
83313,"tmax",0.729663975274695,0.67092155176043
83314,"tmax",1.29491701652427,0.474289632447262
83321,"tmax",1.63229940211917,0.395201324742699
83325,"tmax",1.08691933185352,0.468176853963168
83326,"tmax",1.87061487733257,0.237543409990249
83328,"tmax",0.589863918206892,0.689077762882583
83330,"tmax",1.61454143940145,0.32935580291688
83332,"tmax",1.10127871113153,0.604245769365162
83337,"tmax",2.22391023868933,0.14823309711171
83340,"tmax",0.992957563060519,0.474826144903394
83343,"tmax",0.517867708655438,0.757838250732927
83345,"tmax",1.51289836662073,0.489778444680628
83346,"tmax",-0.631836040401463,0.757338665208007
83350,"tmax",1.461576143538,0.296324716395211
83353,"tmax",1.17629612500549,0.338966675326132
83355,"tmax",1.08070552604199,0.439299493439131
83363,"tmax",1.17355092218982,0.327198034616189
83364,"tmax",0.744051601591656,0.569368289522783
83365,"tmax",0.0669297267767092,0.964551233776212
83369,"tmax",0.982762196818324,0.47261235222038
83370,"tmax",0.910276465233535,0.548521837026288
83371,"tmax",2.36992163375631,0.0465551152493296
83373,"tmax",3.35581191227833,0.0197762594177058
83374,"tmax",3.36951116332047,0.00506207866281338
83410,"tmax",1.00293145116068,0.567251150564214
83418,"tmax",0.693967117082193,0.641800813546569
83439,"tmax",1.24451716411924,0.358383895244172
83900,"tmax",2.60870312350192,0.138173535629707
83902,"tmax",1.19198995494216,0.608773496669138
85001,"tmax",0.715904714535966,0.64119268272483
85002,"tmax",0.179625310682697,0.910804857469136
85003,"tmax",0.00480411614924054,0.997499856351677
85004,"tmax",1.9764193881101,0.20063308691639
85005,"tmax",0.202317184318759,0.900236887307752
85007,"tmax",0.813386112678326,0.629143090530172
85008,"tmax",0.231797524270045,0.888127922156815
85009,"tmax",0.791583600746532,0.647245406347075
85010,"tmax",-0.879853127106155,0.586357988063724
85011,"tmax",-0.805008736261945,0.636746019461924
85012,"tmax",-1.05647265197887,0.54349139394667
85013,"tmax",1.32979964984368,0.425647604471857
85014,"tmax",0.603595320927327,0.725861255819074
85017,"tmax",-0.113021545209705,0.94746818217959
85022,"tmax",0.0934227453342837,0.959560015626327
85023,"tmax",0.325230342498889,0.860857668056213
85024,"tmax",1.14468286881383,0.455734736027812
85025,"tmax",-0.922953583476017,0.547286637843732
85102,"tmax",-0.188837319388991,0.896579100228855
85104,"tmax",1.54240419798653,0.278810361902989
85105,"tmax",-0.251249980473252,0.883281565054505
85106,"tmax",-2.30605107199471,0.110596736451708
85108,"tmax",0.331726922969251,0.846679598474488
85109,"tmax",1.10222087885147,0.504232780290142
85110,"tmax",1.24124897522915,0.441994294823045
85112,"tmax",-0.286589657957233,0.873093454157173
85113,"tmax",1.61076264741226,0.331476217140983
85114,"tmax",0.651440796454403,0.709790973501554
85116,"tmax",-1.02112185531055,0.593187313035849
85117,"tmax",-0.919148577302796,0.607333287639261
85119,"tmax",1.89443964323075,0.273945731945169
85122,"tmax",0.362486124497286,0.859513091422495
85123,"tmax",-1.40678012674738,0.396895830897882
85156,"tmax",-1.55281423182198,0.309722485312812
85157,"tmax",0.833844134161215,0.622464198225139
85159,"tmax",1.20239176192023,0.455308058235531
85203,"tmax",0.00480411614924054,0.997499856351677
85218,"tmax",0.545450705133543,0.770100194158518
85257,"tmax",0.833844134161215,0.622464198225139
85263,"tmax",0.1854082460469,0.9139640462737
85305,"tmax",-0.00112482430760955,0.99948149912181
85901,"tmax",0.466515311214694,0.77039649579655
85906,"tmax",0.661212766345311,0.661578285086586
85909,"tmax",1.31261194719502,0.358920202475217
85912,"tmax",-0.925864928768478,0.63232211584838
87001,"tmax",2.67653516291336,0.200686390153444
87002,"tmax",3.72141346122344,0.0470836366990553
87004,"tmax",3.32281461374633,0.105076927847824
87006,"tmax",3.65851009195641,0.0714397825708401
87007,"tmax",1.90621898320644,0.38499881196695
87008,"tmax",3.3146358808652,0.108861039987226
87010,"tmax",1.7016166923544,0.447268863342969
87011,"tmax",-0.24263866206676,0.915769270175471
87013,"tmax",3.98544762625442,0.0444698063242247
87014,"tmax",4.25926972722775,0.0351483218139874
87015,"tmax",3.75471389096649,0.0877016083918316
87016,"tmax",1.95567930338457,0.365662106780801
87017,"tmax",1.24892085644911,0.584367503259636
87019,"tmax",3.24411399204273,0.116937410833165
87020,"tmax",2.57478250294836,0.225688810109527
87021,"tmax",3.54458071853682,0.0654346894247697
87022,"tmax",4.02221927109505,0.0251307569210702
87121,"tmax",3.67197678987923,0.0548374960981426
88001,"tmax",-0.820857184391809,0.628596259771794
88002,"tmax",0.333123187097261,0.849403071443476
88003,"tmax",-0.668122184951125,0.734509350242871
88004,"tmax",0.730956109923678,0.693299311510619
88005,"tmax",1.90387657906911,0.278522469008497
88006,"tmax",1.12065610094665,0.548749046484164
88007,"tmax",-1.02434380945811,0.524037346448564
88009,"tmax",0.170225471438942,0.923316486205783
88010,"tmax",1.53438720624846,0.384403360905987
88011,"tmax",1.38036736388321,0.440923858164374
88012,"tmax",1.68453494085545,0.326304629882302
88014,"tmax",0.803780967226961,0.682111290164284
88015,"tmax",-2.70784378818704,0.0958933381445335
88020,"tmax",0.815490387200593,0.666625370610795
88021,"tmax",0.465208533695895,0.805342742556876
88022,"tmax",0.129504178668478,0.945090212522332
88023,"tmax",1.10929345523744,0.562735338090111
88024,"tmax",1.2796465871681,0.485905793161454
88025,"tmax",0.641182622014262,0.731627423090289
88026,"tmax",1.18846895448142,0.51759796052011
88028,"tmax",0.867124734047148,0.628852259546568
88029,"tmax",-2.10023053385995,0.347652266568137
88030,"tmax",0.55850390630244,0.759447151702574
88031,"tmax",1.33553046795275,0.489387209995767
88035,"tmax",1.43419319113334,0.462845082071703
88036,"tmax",1.75487534186616,0.360995221471238
88037,"tmax",2.04109935536935,0.287887941319488
88038,"tmax",1.94744656289463,0.275994541117498
88040,"tmax",0.350198368111918,0.846172681831281
88041,"tmax",0.312031265622284,0.867283755966835
88042,"tmax",0.163038139353909,0.926929055420999
88043,"tmax",-0.35431872907221,0.85193176173154
88044,"tmax",-0.635471083760075,0.729049731150759
88045,"tmax",4.84305565718819,0.0200667960898899
88046,"tmax",2.59733109801692,0.172062523566786
88047,"tmax",1.94152261321461,0.26935479505756
88052,"tmax",1.1338323134988,0.537155112757596
88116,"tmax",0.765546976246181,0.668545607630609
88134,"tmax",0.509674357501301,0.789591002212999
88900,"tmax",-0.176974043438404,0.924476025681463
88902,"tmax",-0.777953644107496,0.682707537549784
88903,"tmax",-0.769641905962442,0.640510549889269
88905,"tmax",-0.693385627549461,0.704849564530661
88906,"tmax",1.04748139717792,0.571302067978393
88907,"tmax",2.83483229224174,0.0874749042349616
88909,"tmax",0.247177991583806,0.891275710878284
88910,"tmax",-2.89861569069899,0.173169827573843
88913,"tmax",2.09887104899391,0.348212211997413
88915,"tmax",1.84365549462666,0.344731723025887
88916,"tmax",2.28046143166964,0.257822195292619
88917,"tmax",0.552989982253609,0.82373840995085
88918,"tmax",2.14303777484936,0.273270533266967
88919,"tmax",1.00672773230758,0.560931488770818
88921,"tmax",-0.417861235264256,0.826843731829939
88922,"tmax",-0.0346243417930489,0.984567000916903
88923,"tmax",0.0638367104164638,0.968748813126635
89001,"tmax",0.142597506689627,0.943672769125795
89004,"tmax",2.0301921772393,0.190651396039453
89007,"tmax",1.6932966272945,0.31132523826352
89008,"tmax",0.97544659791959,0.523382172138156
89009,"tmax",0.273137310655577,0.891989059136654
89011,"tmax",1.35115704492487,0.442698688870054
89013,"tmax",2.96798592634894,0.0624091845005997
89015,"tmax",2.40564843124689,0.144529965543914
89018,"tmax",0.649474505107349,0.722695785178794
89019,"tmax",3.13907897306997,0.069382962551988
89020,"tmax",2.33761072289306,0.233101376859276
89021,"tmax",0.883222785680399,0.665730047009201
89023,"tmax",3.01387362738108,0.0441809505983135
89025,"tmax",0.958365455565436,0.591564088108247
89026,"tmax",-0.784836666516064,0.700015629441349
89027,"tmax",-0.183889237675405,0.920547257008585
89029,"tmax",2.11848031410712,0.249388136255413
89030,"tmax",2.53126265762313,0.154260700377251
89032,"tmax",3.60222127134748,0.00758156268687078
89034,"tmax",1.69140308299435,0.360165554645927
89035,"tmax",1.97765861674551,0.214586876579357
89036,"tmax",1.99458415356102,0.228296598826621
89037,"tmax",2.91652386031911,0.105177180743316
89038,"tmax",1.2794463415217,0.471141999830624
89039,"tmax",1.90003008128871,0.260391044855781
89044,"tmax",3.55468829556258,0.0153345468644014
89045,"tmax",3.0522910238518,0.101079351306748
89046,"tmax",2.27281237434791,0.216233971553956
89047,"tmax",2.44612533918581,0.143625698269831
89052,"tmax",3.10317409974085,0.0231181225869093
89054,"tmax",-2.24919678450893,0.124154529613705
89056,"tmax",1.6026791642629,0.351373976898884
89060,"tmax",2.04548582836671,0.204145936648115
89061,"tmax",0.978631002033336,0.551038577615462
89068,"tmax",2.81658819862182,0.088118945305627
89072,"tmax",1.71621983961892,0.339082432778898
89078,"tmax",2.55584802386346,0.162623036869318
89080,"tmax",-0.0481818170385097,0.976791866529098
89082,"tmax",3.32272007432975,0.0525856289899075
89111,"tmax",1.03251961938998,0.552202641096959
89142,"tmax",-0.334794131933215,0.857301379362557
89145,"tmax",3.0522910238518,0.101079351306748
89147,"tmax",2.22442175450052,0.1902678591113
89182,"tmax",3.28171977604221,0.0544304240160988
89262,"tmax",3.29020815307756,0.0305988036409184
89900,"tmax",3.5312383449608,0.0456825246362475
89903,"tmax",2.0301921772393,0.190651396039453
89904,"tmax",2.35433732518514,0.160110637937147
89906,"tmax",1.79415311947369,0.252149050544137
89907,"tmax",1.69393659084145,0.346762145541971
89908,"tmax",3.60604944819366,0.00361129881811141
89909,"tmax",3.28714393866316,0.0392880036720802
90001,"tmax",2.36734063193753,0.150732795015992
90002,"tmax",2.07912492267598,0.266714923158757
90003,"tmax",1.60058995902385,0.368741381428568
90004,"tmax",0.370013518068217,0.834881985876555
90005,"tmax",2.27070773877689,0.165285868895393
90007,"tmax",0.728287995792661,0.702460741008783
90009,"tmax",1.22621881771065,0.520393757165546
90010,"tmax",-0.334005154738369,0.846812656907248
90013,"tmax",-0.187077922529746,0.909638306557855
90014,"tmax",-1.63803383016619,0.322252420398184
90015,"tmax",-0.0700471587400437,0.967846277245054
90017,"tmax",2.25952222707367,0.221678959442302
90020,"tmax",1.14025082172409,0.496221499362973
90021,"tmax",1.16856490365847,0.48612141827796
90022,"tmax",-1.55924286117219,0.405059878494721
90023,"tmax",0.920479003465099,0.65692274935036
90024,"tmax",0.419120590598159,0.833922147436163
90026,"tmax",-1.14887296856937,0.511775561912164
90027,"tmax",0.453983593962597,0.812412773768012
90028,"tmax",-1.22795509748525,0.487117541024573
90029,"tmax",1.10964344673552,0.571861363631815
90030,"tmax",0.212734941832036,0.913299864251845
90031,"tmax",0.110620610261207,0.953875532629153
90033,"tmax",-0.269557989403398,0.884668255779388
90034,"tmax",0.283608287055838,0.865325727392629
90036,"tmax",0.521530510408417,0.755429158626841
90040,"tmax",1.01302602723032,0.581248562680585
90046,"tmax",1.90345244623957,0.302955485723175
90047,"tmax",0.234002737728801,0.88682585317962
90048,"tmax",-0.0916722667358553,0.956717353815145
90049,"tmax",-0.0132166922473984,0.993645205916074
90051,"tmax",0.83043832339522,0.618584503809737
90052,"tmax",1.92245997798107,0.232255647891994
90053,"tmax",1.86496349601283,0.249095283376527
90112,"tmax",1.80704015532608,0.250845021465662
90132,"tmax",1.1152215942635,0.564947372087722
90140,"tmax",0.792744564487089,0.664631545242244
90147,"tmax",0.43075226354974,0.799763364914432
90149,"tmax",-0.0918745870348682,0.956212025962879
90902,"tmax",1.56836492048849,0.403523931452837
90903,"tmax",1.2217292808906,0.523444048874554
90904,"tmax",1.01926846967699,0.602856970500198
90905,"tmax",0.975296587808716,0.619652766355997
91001,"tmax",1.50903221137068,0.391981532577372
91002,"tmax",0.121639451985026,0.948358135340746
91003,"tmax",0.100671387965424,0.959475754071442
91004,"tmax",0.100198844132068,0.95752186343084
91005,"tmax",1.00366967909837,0.586340309699406
91007,"tmax",1.95630939646546,0.268070907058272
91009,"tmax",-3.89332091914644,0.0432003673598383
91010,"tmax",-0.363187283643804,0.866814667601636
91011,"tmax",1.94542997851204,0.296996883899255
91012,"tmax",0.720538398514787,0.720383837132603
91014,"tmax",-0.01749609676454,0.992640718866559
91015,"tmax",-0.00824096090050029,0.996340004033903
91016,"tmax",-0.271172076782479,0.883739221260746
91017,"tmax",1.65041377787351,0.395366495956215
91018,"tmax",1.74883937795014,0.3496531898129
91019,"tmax",1.92581905449029,0.267357734852467
91020,"tmax",1.44981645129738,0.414097593167815
91021,"tmax",1.70308507433545,0.349510760402798
91023,"tmax",1.61517346591551,0.37600913874305
91024,"tmax",1.9001322196053,0.29561621393529
91025,"tmax",1.95093561130792,0.296642891248668
91026,"tmax",1.86015856015697,0.313060006758455
91028,"tmax",2.99357078588807,0.0719817836107047
91029,"tmax",2.85868660037746,0.0753342272843994
91030,"tmax",1.42196537375045,0.371868807779406
91031,"tmax",1.50543406665973,0.434473128634254
91033,"tmax",3.39739955121,0.0643367248439915
91036,"tmax",2.00874429151887,0.291332525563109
91037,"tmax",2.09808689901437,0.292906820707795
91038,"tmax",3.53205087018916,0.0447666561932163
91039,"tmax",-0.439591214080123,0.821704662636722
91040,"tmax",2.73162909951326,0.124810616759639
91042,"tmax",3.07975869929535,0.0817238176921775
91043,"tmax",3.29036007884596,0.0509702147033593
91044,"tmax",3.85727159366454,0.018020865048743
91045,"tmax",2.46126755383656,0.14897336030275
91046,"tmax",2.85083747801729,0.0917383641376219
91047,"tmax",3.65062873729409,0.0325008779877423
91048,"tmax",-0.558206735618394,0.710181709504678
91049,"tmax",1.33217690070474,0.463319391637915
91053,"tmax",2.4641683930346,0.169651575105048
91054,"tmax",2.51500584138362,0.161197302947296
91055,"tmax",3.48904624554948,0.0474310529201653
91056,"tmax",1.56414895266988,0.385460712926745
91057,"tmax",2.32803389245045,0.17826565716373
91058,"tmax",1.38818273442415,0.451644815220633
91059,"tmax",1.84852415505165,0.300456251061412
91060,"tmax",1.04053874910421,0.580090947607121
91061,"tmax",1.11629349761782,0.550390118293754
91062,"tmax",1.70605787739526,0.331695087884689
91063,"tmax",2.73228576527225,0.0829129907609248
91065,"tmax",2.45615805609297,0.165384932493166
91066,"tmax",3.22886712709512,0.0487717173151477
91067,"tmax",3.39379033282541,0.0393506695372364
91069,"tmax",1.1034469668632,0.500798845531513
91070,"tmax",0.937679351682513,0.58454977560547
91118,"tmax",1.74883937795014,0.3496531898129
91146,"tmax",2.85083747801729,0.0917383641376219
91167,"tmax",3.39379033282541,0.0393506695372364
91312,"tmax",2.08782867387588,0.233302921190277
91314,"tmax",2.19726063069479,0.210617309568133
91318,"tmax",1.98166355820614,0.236060607309456
92002,"tmax",3.29339853389046,0.025827494122005
92004,"tmax",2.54760242896563,0.0613730146440164
92204,"tmax",2.54760242896563,0.0613730146440164
92005,"tmax",1.48768513417852,0.280646400951029
92007,"tmax",2.09961571020426,0.0818818948616141
92010,"tmax",0.826191842455909,0.583405179455639
92011,"tmax",2.00570171157267,0.162917206270904
92013,"tmax",1.66457147600746,0.227224929331256
92015,"tmax",1.89958112522374,0.181905747777893
