"stateroute","env","climateTrend","trendPval"
51012,"tmax",0.0140448850559661,0.549020744353052
51013,"tmax",0.013892866342392,0.538879322145712
51014,"tmax",0.0226526422192606,0.317595901215961
51015,"tmax",0.00654942774028523,0.749288916507535
51016,"tmax",0.00233042392824378,0.911400505758453
51017,"tmax",0.0200572574993373,0.303834362351985
51020,"tmax",0.000817401825434058,0.962292444013423
51021,"tmax",-0.00534827624374864,0.823471031110858
51022,"tmax",0.0150913521443528,0.523216378344016
51023,"tmax",0.0109373452823919,0.629335362887527
51024,"tmax",0.00643721279317267,0.765306495987496
51025,"tmax",0.0230036635834699,0.317359117781439
51028,"tmax",0.0253942491711944,0.240209298628195
51030,"tmax",0.014438418266741,0.403640108328214
51031,"tmax",0.0253121378647511,0.206288935621453
51032,"tmax",0.00389573264787345,0.843963366451498
51033,"tmax",0.0189727014834968,0.36454574164336
51034,"tmax",-0.0128429741695008,0.541730116963124
51035,"tmax",0.0139325560020094,0.478940411775011
51037,"tmax",0.0115659552972411,0.53200094150397
51038,"tmax",0.045635094770522,0.0559351564089403
51040,"tmax",-0.000375046857929976,0.98612213457222
51041,"tmax",0.0101706610785565,0.649072433906777
51042,"tmax",0.0220035549846548,0.370986211341871
51043,"tmax",-0.000839127225830505,0.961295428323531
51101,"tmax",-0.000435464709721122,0.981375041579457
51111,"tmax",0.0179788240788722,0.448100897314026
51113,"tmax",0.0150054263494388,0.501642674980798
51119,"tmax",0.00443617680324404,0.792276103497544
51129,"tmax",0.0144024708522864,0.343257720627919
51900,"tmax",0.000850901319212362,0.964532838323304
51901,"tmax",0.0141465896456078,0.483761331072958
51903,"tmax",0.0114854528659923,0.562814859349029
51904,"tmax",0.0137227251024653,0.54271503519032
51905,"tmax",0.0170113211194849,0.455851950495843
51906,"tmax",0.0215608616637319,0.347329022119989
52004,"tmax",0.00355331805082335,0.874726071113097
52005,"tmax",0.0198909639463941,0.442844237276675
52006,"tmax",0.0258145666931483,0.31680245290243
52007,"tmax",0.0194961720108001,0.36748056829138
52008,"tmax",0.0208625050144361,0.337884102648995
52010,"tmax",0.0195302117634278,0.394442125171856
52011,"tmax",0.0293525921300109,0.197911499327735
52015,"tmax",0.00212611254278126,0.933257178433986
52018,"tmax",0.0400186560619814,0.0889328737011167
52021,"tmax",0.0191395228719469,0.407913767555292
52022,"tmax",0.0142196552963548,0.576466059925129
52023,"tmax",0.00850732173825681,0.729183060746389
52024,"tmax",0.0151929861610527,0.531146756210668
52025,"tmax",0.0244467366244139,0.264559015631511
52027,"tmax",0.00768417876211758,0.721016893900607
52028,"tmax",0.00880547603362902,0.672083761330283
52030,"tmax",0.0133547875290039,0.545560295739419
52130,"tmax",0.0133547875290039,0.545560295739419
52031,"tmax",0.00716229873598683,0.741272393077982
52032,"tmax",0.0181841282878462,0.419902610244606
52033,"tmax",0.0345297277332579,0.123786476865315
52034,"tmax",0.0274152753649332,0.215951615961496
52035,"tmax",0.0460369884739404,0.0538734472837706
52036,"tmax",0.0175904768310605,0.417297077419279
52037,"tmax",0.0222442837836756,0.310018877067902
52052,"tmax",0.00711253625027186,0.738144617146223
52053,"tmax",-0.00165741643294994,0.937596384774442
52055,"tmax",0.0426144555545445,0.100043456981164
52056,"tmax",0.0231594441689996,0.282170330454664
52057,"tmax",0.0262338284396952,0.231170837044112
52058,"tmax",0.0213604293890049,0.35127820284396
52059,"tmax",0.020427037277179,0.375893930415172
52061,"tmax",0.035949092858724,0.125360526022045
52062,"tmax",0.0327070630829896,0.180263812224261
52064,"tmax",0.015304652184297,0.469074489795212
52066,"tmax",0.0241991859481962,0.248916379390597
52068,"tmax",0.0263093042190943,0.236956559761017
52070,"tmax",0.0350737265308618,0.128500697780011
52071,"tmax",0.0153325128372586,0.487677998561837
52109,"tmax",0.0341304295690691,0.130090168864927
52112,"tmax",0.0337332850280314,0.148532649361404
52117,"tmax",-0.00919036625119301,0.655950548581379
52126,"tmax",0.0300750932865722,0.175738725028236
52133,"tmax",0.0345297277332579,0.123786476865315
52136,"tmax",0.0175904768310605,0.417297077419279
52137,"tmax",0.0222442837836756,0.310018877067902
53003,"tmax",-0.0255002730650944,0.398877881174475
53004,"tmax",0.00433273639062699,0.885220990814411
53005,"tmax",-0.00682052451532197,0.824074496010137
53007,"tmax",0.0075847842357927,0.797996877588238
53010,"tmax",0.00740115390687412,0.793105655160269
53011,"tmax",0.00873919478125296,0.754157131345176
53012,"tmax",-0.0134535304039791,0.621194364855565
53014,"tmax",0.0291346391825041,0.301914590489884
53015,"tmax",0.0475860444848193,0.0791638650182505
53016,"tmax",0.0365007645325596,0.21351768401638
53018,"tmax",0.0259897166284989,0.377564526338745
53019,"tmax",0.0253739964068065,0.387392797886222
53020,"tmax",0.0152448806595625,0.592546794616373
53021,"tmax",-0.0081424191667555,0.773957209744185
53023,"tmax",0.0145714840212954,0.610523721018641
53024,"tmax",-0.00898773817658857,0.72381900425032
53025,"tmax",0.0577218481146272,0.032500226338835
53026,"tmax",0.0577753704887392,0.0313085046991752
53027,"tmax",0.0357326248661668,0.19786248886387
53029,"tmax",0.0254027926210605,0.349717723023132
53030,"tmax",0.0292334381713166,0.272922956135784
53031,"tmax",0.0193461995471912,0.473825929569172
53032,"tmax",0.0117839167009722,0.673062608626498
53033,"tmax",0.00719787078798748,0.799571748139374
53034,"tmax",0.00848988181720875,0.768480545859854
53035,"tmax",0.00775790452043193,0.790778644441699
53037,"tmax",0.0199693402633267,0.424991150919589
53038,"tmax",0.0321240819733676,0.238833530787732
53039,"tmax",0.0098867019148007,0.713048844735675
53040,"tmax",0.00778812158936114,0.765252036002022
53041,"tmax",-0.00540958654052043,0.835555794000782
53042,"tmax",-0.0175483204591595,0.515765019967187
53044,"tmax",0.0248052033297489,0.397530110844451
53045,"tmax",0.0502601497735701,0.105329434841149
53046,"tmax",0.0425314253382652,0.116653348283939
53074,"tmax",0.0408599277239488,0.134468942661009
53097,"tmax",0.0352334913035556,0.194728657675277
53131,"tmax",0.0193461995471912,0.473825929569172
53176,"tmax",0.0391486605334646,0.124359986835621
53800,"tmax",0.0155701693642873,0.599238110318315
53902,"tmax",0.0549642555558322,0.0348289323058044
53903,"tmax",0.0583788141502164,0.0301519841278893
53906,"tmax",0.0729498131391264,0.0113075120919706
53908,"tmax",0.0244656267881233,0.365467042678873
53955,"tmax",0.0503136312237271,0.0718953112067583
54001,"tmax",0.0275979243019055,0.255453301313848
54002,"tmax",0.0215794747555632,0.384135839412469
54004,"tmax",0.0354452639508235,0.185960069095937
54006,"tmax",0.0172752093276995,0.488649941596959
54007,"tmax",0.00616300339638486,0.805162654413244
54008,"tmax",0.0321825931551116,0.254751262975795
54009,"tmax",0.024112202289914,0.426786214202916
54010,"tmax",0.0435580715561496,0.163887933600547
54011,"tmax",0.0585641963271753,0.0633826340682069
54012,"tmax",0.0366305999045923,0.122657287763255
54013,"tmax",0.037035366741109,0.116482317992258
54015,"tmax",0.00890814943527331,0.717956174193896
54017,"tmax",-0.000558513543226348,0.983050237425658
54018,"tmax",0.0306685284310199,0.288687701892198
54019,"tmax",0.0279272528378473,0.361247415494017
54020,"tmax",0.0275344942590827,0.339718298139836
54021,"tmax",0.0371008311847403,0.165473924484767
54022,"tmax",0.0130700136966606,0.608475663056053
54023,"tmax",0.00496344344499524,0.856482666418902
54024,"tmax",0.0175805143534805,0.490920331864433
54025,"tmax",0.0156410641140375,0.576748393914129
54026,"tmax",0.0105680903125183,0.704128261325149
54027,"tmax",0.0270101218387953,0.340904244829493
54028,"tmax",0.0193024696387645,0.50293067473304
54029,"tmax",0.0229736713875002,0.398884830097976
54030,"tmax",0.018334087858318,0.494045296546297
54031,"tmax",0.0492708351289698,0.099818138642395
54032,"tmax",0.0286953457862043,0.334720162751156
54033,"tmax",-0.0122796544104754,0.661401473038215
54034,"tmax",0.00670700375995667,0.81060047448738
54035,"tmax",0.0377267680927588,0.216118620376451
54036,"tmax",0.0481964462104846,0.127480126748481
54037,"tmax",0.0230077686111422,0.416526942654729
54038,"tmax",0.0167287881868915,0.530777195820006
54039,"tmax",0.0213756447485648,0.483509481146761
54040,"tmax",0.0187793750481063,0.471459356352481
54041,"tmax",0.0399834243469522,0.161514600871455
54042,"tmax",-0.013254191122491,0.624081948429967
54043,"tmax",0.0241080534151466,0.385831298606132
54044,"tmax",0.0327130220075983,0.244489419911633
54103,"tmax",0.0151801812433427,0.541241365719365
54116,"tmax",0.0226695203232991,0.421098046165385
54119,"tmax",0.0422729022397148,0.149084140146086
54124,"tmax",0.0175805143534805,0.490920331864433
54130,"tmax",0.0202182784913065,0.458288089067995
54900,"tmax",0.0373873000726944,0.190030181434256
54901,"tmax",0.0224667026622054,0.435063488446658
55003,"tmax",0.0286984003105637,0.244773080548273
55005,"tmax",0.0445032266951916,0.0834042555916831
55007,"tmax",0.0466792674030695,0.0553148567541132
55008,"tmax",0.032502995779687,0.15949799790584
55009,"tmax",0.0471920607451452,0.0452440800439638
55011,"tmax",0.0125148342030252,0.599416339919902
55012,"tmax",0.0367299954226961,0.157523002983708
55014,"tmax",0.057396452349914,0.0123433434614599
55015,"tmax",0.0517254466624203,0.0203953156639191
55016,"tmax",0.0450072809980403,0.05430294897826
55017,"tmax",0.0215493767523797,0.349860762510336
55023,"tmax",0.02760311658094,0.21349526244809
55025,"tmax",0.0324665498655203,0.11677195669093
55027,"tmax",0.00988588286151079,0.692028173489266
55028,"tmax",0.0316862042640556,0.175356430679213
55031,"tmax",0.00654911037084089,0.736883046211379
55043,"tmax",-0.014755771221459,0.582577685766097
55101,"tmax",0.037757910178798,0.136731008787252
55120,"tmax",0.0235493846323317,0.306194440220172
55143,"tmax",0.0104911319793201,0.661652419236213
55906,"tmax",0.0116303817130992,0.549837945322917
58001,"tmax",0.0243050843036823,0.219207819299219
58002,"tmax",-0.00778588084621129,0.675715989236124
58003,"tmax",0.030701414430864,0.127499443863928
58005,"tmax",0.0222332812425668,0.256855662704891
58007,"tmax",0.0162596054787059,0.390981964546445
58008,"tmax",-0.00530957784167089,0.777215187956908
58009,"tmax",0.0102001168262001,0.580871517199696
58010,"tmax",-0.0048157572942007,0.795769647839067
58011,"tmax",0.0136417026655494,0.454746878379404
58012,"tmax",0.00139009771154003,0.936877421807484
58013,"tmax",0.0196402301276786,0.286832078796528
58015,"tmax",0.0190880667399884,0.291946041178439
58016,"tmax",0.0157043191860719,0.334269180592364
58017,"tmax",0.0267983100423402,0.0938583599184116
58018,"tmax",0.0337588362440601,0.050086396827189
58022,"tmax",0.0334374927861078,0.0510501389151908
58116,"tmax",0.00971313809591633,0.56138558724008
59003,"tmax",0.0179940918461529,0.383133350585963
59004,"tmax",0.0133653454918918,0.524517709012115
59005,"tmax",-8.01861057768762e-05,0.996925221447589
59006,"tmax",0.00579797069297156,0.776812229620332
59007,"tmax",-0.00128702290017468,0.948307971220784
59008,"tmax",-0.0120905838054418,0.558054348741569
59009,"tmax",0.00792314783105987,0.700693313611035
59010,"tmax",0.017928240817301,0.413461354533078
59011,"tmax",0.0101112191378264,0.604714195226337
59012,"tmax",0.0179430217774252,0.383281520904053
59013,"tmax",0.0287932035240504,0.145069736221744
59014,"tmax",0.017928240817301,0.413461354533078
59015,"tmax",0.0299178473728898,0.13820610599013
59019,"tmax",0.00849496280814477,0.680206577573544
59020,"tmax",0.0161735066965635,0.451827994741501
59021,"tmax",0.0175668790553155,0.397680323094679
59022,"tmax",0.0231939330411612,0.251987949917072
59023,"tmax",0.0318032308034586,0.144359485548075
59024,"tmax",0.0288282502982947,0.165926923656985
59025,"tmax",0.0309968279174061,0.102062014201404
59026,"tmax",0.0395216212614552,0.0595278156231851
59027,"tmax",0.0022464641535572,0.908395159586008
59028,"tmax",-0.00464871327734433,0.811900566490407
59029,"tmax",0.0107557216366605,0.585597952799189
59030,"tmax",0.00215441020512705,0.902020923883247
59031,"tmax",0.03060630063379,0.119159853908365
59131,"tmax",0.03060630063379,0.119159853908365
59032,"tmax",0.0255281831504356,0.231834138038583
59033,"tmax",0.00181981291872889,0.92525618717355
59104,"tmax",0.0191930559990389,0.367249268567317
59107,"tmax",0.00635123782687947,0.753114795871314
59114,"tmax",0.017928240817301,0.413461354533078
59132,"tmax",0.0255281831504356,0.231834138038583
60002,"tmax",0.0267721918416131,0.157672815451798
60003,"tmax",0.0327236468373095,0.288636372830848
60004,"tmax",0.0339349815606682,0.0653273985612066
60005,"tmax",0.0483833096884719,0.033347458773965
60007,"tmax",0.0147684708017433,0.394577592102312
60009,"tmax",0.0385377806656722,0.0351651099280888
60010,"tmax",0.0460498061281902,0.0585025778324744
60013,"tmax",0.00611686017517326,0.74065108651788
60014,"tmax",0.0190454855732543,0.255804350083224
60015,"tmax",0.023577402195254,0.181422942849497
60017,"tmax",0.0285699002913706,0.213450529528459
60018,"tmax",0.01972194905482,0.442196772694828
60019,"tmax",-0.00471175976248213,0.8218967702499
60020,"tmax",-0.00587231208538045,0.747854923857942
60022,"tmax",-0.0268178827069641,0.12966216920426
60023,"tmax",0.00529803384113911,0.807777865390325
60025,"tmax",-0.0118905870785224,0.563853779003299
60027,"tmax",0.00618375079776857,0.743834404477663
60028,"tmax",0.0282878902353878,0.0920343750029557
60029,"tmax",0.00549206986868617,0.807083416448372
60030,"tmax",-0.0152994997330383,0.527182218185001
60031,"tmax",-0.00419609756761743,0.816506703045638
60055,"tmax",0.04564959082893,0.0375923900734634
60059,"tmax",0.0258875763866509,0.242044916096723
60060,"tmax",0.0226662746986934,0.249410698670696
60061,"tmax",0.0248597597645218,0.220166163428085
60068,"tmax",0.00746546778185624,0.762845623562049
60069,"tmax",-0.00276370484383749,0.899494563254179
60071,"tmax",-0.009852597278913,0.615859878955955
60074,"tmax",0.0133309714573616,0.595948684177976
60076,"tmax",0.0293355206811641,0.170656933888428
60080,"tmax",-0.000745520046254914,0.976022502598608
60111,"tmax",0.0295242460947192,0.145837638354119
60112,"tmax",0.0324599796915273,0.149192768269114
60114,"tmax",0.0175594391428714,0.297798138080602
60116,"tmax",-0.0149197625931187,0.402385242986229
60121,"tmax",0.0212092024286924,0.255958507656545
60126,"tmax",0.00463427683011456,0.808032351829072
60130,"tmax",-0.00170596466732364,0.943719268839563
60153,"tmax",0.0146344207321031,0.519001835316208
60155,"tmax",0.054447344658342,0.0160701605035839
60163,"tmax",0.00322217100881689,0.859162100968584
60164,"tmax",-0.0138794181251613,0.423866284403531
60166,"tmax",0.0111029060668622,0.590758531891341
60221,"tmax",0.0230100737155703,0.221965038083831
60263,"tmax",0.00563995839470433,0.758912102677304
60900,"tmax",0.034288015819729,0.126623867758815
61001,"tmax",0.00395266068849661,0.818491503897937
61003,"tmax",0.0206591598310307,0.289465138826103
61004,"tmax",0.0340723606165989,0.0861569150601939
61005,"tmax",0.0131252850478778,0.483916671164499
61008,"tmax",0.0162666059806175,0.436929205072
61009,"tmax",0.0135112798990435,0.517125691375101
61011,"tmax",0.00558182852609021,0.788218148528699
61013,"tmax",-0.000191079376167421,0.992580160880258
61014,"tmax",0.0368161931218,0.0705965055897633
61015,"tmax",-0.00377573995689028,0.856440214651347
61016,"tmax",0.0301310208826428,0.120835109381944
61017,"tmax",0.0335510770675579,0.0675040517998399
61018,"tmax",0.0322851071412547,0.107936623765879
61019,"tmax",0.0324864758646548,0.102885029920855
61022,"tmax",0.0332278569539393,0.0774296799393518
61025,"tmax",0.029080467245001,0.117812245812784
61026,"tmax",0.0445545130762551,0.0269041585781854
61028,"tmax",0.0476331050499052,0.0229474232192761
61029,"tmax",0.0180497585520057,0.359304765565986
61030,"tmax",0.023882219056714,0.258819328200863
61033,"tmax",0.0225963346150404,0.282615671591279
61035,"tmax",0.0190001038299225,0.340193311071803
61036,"tmax",0.0236858301105313,0.240265609874525
61037,"tmax",0.0256335541924037,0.236004380934912
61039,"tmax",0.0189666203612126,0.381467171439854
61040,"tmax",0.0146009838770316,0.498158495722439
61041,"tmax",0.00388369693349141,0.855066571050641
61043,"tmax",0.01475583521734,0.494506151487718
61045,"tmax",0.0413626167639799,0.082251614622747
61046,"tmax",0.0338870224433328,0.125990050922177
61047,"tmax",0.0310205772788263,0.15222920941031
61048,"tmax",0.0324313039001907,0.141933598514602
61049,"tmax",0.0304036658255213,0.169630556743135
61051,"tmax",0.0285743263424195,0.185895370289741
61053,"tmax",0.028265123205494,0.20890591138997
61054,"tmax",0.0254065124728871,0.283108044038787
61055,"tmax",0.0394140608400749,0.0825385599266385
61056,"tmax",0.0224611908735718,0.308161160553698
61057,"tmax",0.0244948560968414,0.27627355938769
61059,"tmax",0.0241190976110012,0.287314067928484
61060,"tmax",0.0308014720923016,0.169561596856887
61061,"tmax",0.0328265992421957,0.149913947299867
61062,"tmax",0.0254685951049173,0.267994137435883
61063,"tmax",0.0114012521410759,0.624946555329464
61064,"tmax",0.031604329731925,0.193194597262791
61065,"tmax",0.0612334908588228,0.016889615722716
61067,"tmax",0.0227095256298035,0.327991553532027
61068,"tmax",0.0303817735451713,0.16679891739489
61069,"tmax",0.02444674314928,0.235914541862132
61070,"tmax",0.0319247911324836,0.140680747777798
61072,"tmax",0.0174394043795586,0.395002724416992
61073,"tmax",0.0370216210422165,0.0838788432277039
61074,"tmax",0.032247015603854,0.1033728020135
61075,"tmax",0.0387490536648516,0.0580265460047631
61076,"tmax",0.0505363549961698,0.015008797374194
61077,"tmax",0.041493040156873,0.0421784650022862
61078,"tmax",0.0326783198506443,0.0980737146604417
61080,"tmax",0.0206632203852223,0.304041659080678
61084,"tmax",0.024219214883604,0.253009779166213
61085,"tmax",0.0232319617310578,0.251927685938456
61086,"tmax",0.0199843477667791,0.316490802610834
61088,"tmax",0.0343511688950671,0.0944957327645004
61089,"tmax",0.0260372189008669,0.152938274191713
61090,"tmax",0.0253001198980013,0.158923930402099
61091,"tmax",0.0229435187320465,0.199862995060221
61092,"tmax",0.0373725763225919,0.0656805007270927
61093,"tmax",0.0308059101491007,0.121493739742135
61095,"tmax",0.0279806197113728,0.169170524745214
61096,"tmax",0.0352706672196577,0.0916234972972548
61097,"tmax",0.0371148378782477,0.0679852226810614
61098,"tmax",0.0500140706893843,0.0155361055088759
61100,"tmax",0.00799759790162841,0.659260944614822
61101,"tmax",0.0433598207787991,0.0299360755715276
61102,"tmax",0.0280683660481111,0.154244888686588
61103,"tmax",0.019708045088796,0.332108863200908
61104,"tmax",0.0343370448583853,0.0832446572446829
61105,"tmax",0.0221909746943648,0.240550808091232
61106,"tmax",0.0356097370141448,0.0681312894339063
61108,"tmax",0.00951433260061271,0.608459139994876
61110,"tmax",0.0321431220523899,0.140983905350682
61111,"tmax",0.0238742770950333,0.293745482130371
61113,"tmax",0.0300363941537149,0.134744253977176
61114,"tmax",0.0265904831638359,0.185159603965207
61121,"tmax",0.038631092816934,0.0669561798432184
61146,"tmax",0.0338870224433328,0.125990050922177
61154,"tmax",0.0254065124728871,0.283108044038787
61182,"tmax",0.0350854954043564,0.0799441455911119
61199,"tmax",0.0256991263224129,0.172661553956291
61206,"tmax",0.0329089759801606,0.0903770335945207
61207,"tmax",-0.00604235738368778,0.763981978691181
61212,"tmax",0.015966834353828,0.442049557095767
61301,"tmax",0.0346945887389707,0.0746782144402424
63001,"tmax",0.0137314642460902,0.354329411794832
63004,"tmax",0.0218307710176725,0.178161189638777
63005,"tmax",-0.0032495913116682,0.839355516525141
63006,"tmax",0.0140871294352518,0.431738532677916
63007,"tmax",0.004870325369329,0.761317961317797
63008,"tmax",0.000977301845537298,0.952309138868231
63010,"tmax",-0.00244489512159336,0.897767601357674
63012,"tmax",-0.00448966096774834,0.813453854375846
63013,"tmax",-0.0110913967264118,0.558918542062972
63014,"tmax",-0.00608308548867362,0.777133708610544
63015,"tmax",-0.00104406374559321,0.960321262585115
63016,"tmax",0.00458276046059542,0.840233522142144
63017,"tmax",0.0225406162322479,0.284462070618882
63020,"tmax",0.014778866217183,0.47844912469135
63021,"tmax",0.0417299408435014,0.059435704653419
63023,"tmax",-0.00690054254057018,0.73581662660317
63024,"tmax",-0.0177010521056165,0.369987542706851
63025,"tmax",-0.011623091924758,0.577417035536166
63027,"tmax",-0.00660683674178256,0.748960777339471
63030,"tmax",0.0279656834594504,0.190586665081976
63107,"tmax",-0.00565943767545668,0.706460834825286
63109,"tmax",0.0120807240553463,0.460451407806003
63118,"tmax",0.02410186032617,0.292841306032226
63119,"tmax",0.0176756469943673,0.410260588691623
63121,"tmax",0.0487845631199031,0.0290184195997791
63126,"tmax",0.00914055803922069,0.65064359182062
63202,"tmax",-0.0102559344913416,0.573556759293049
63203,"tmax",0.00492787415953687,0.756506688060196
63204,"tmax",0.0123856009455642,0.426129349916931
63205,"tmax",0.0221786553310288,0.160241963130603
63210,"tmax",-0.0127890040330317,0.511914964833914
63211,"tmax",-0.00100080409726121,0.94855044784239
63212,"tmax",0.00117191675913617,0.955402660944648
63213,"tmax",-0.00344657438598778,0.866385108947907
63214,"tmax",0.0201148925221642,0.310764694416178
63215,"tmax",0.0132488919922576,0.521445298552436
63217,"tmax",-0.0115374376686406,0.588363155651385
63218,"tmax",0.019394796483163,0.384259221327562
63219,"tmax",0.0224038388732983,0.318262923546407
63220,"tmax",0.0441424218957101,0.0485093583290567
63223,"tmax",0.0107534753082207,0.561016065469374
63224,"tmax",0.00689616785325907,0.719478876749583
63225,"tmax",-0.016510883888784,0.469078935579148
63226,"tmax",0.00779479621339983,0.704827748677524
63227,"tmax",0.000233550925166905,0.99095939853352
63311,"tmax",-0.00100080409726121,0.94855044784239
63313,"tmax",0.00755551426411825,0.658049486248296
63314,"tmax",0.0201148925221642,0.310764694416178
63329,"tmax",0.012800984416557,0.409533371937402
63905,"tmax",0.0312857729656527,0.101129888165583
63906,"tmax",0.0306997268918948,0.167787964001008
63908,"tmax",0.00421576591287048,0.856765413658787
63910,"tmax",0.00771038951153396,0.739016772345868
63911,"tmax",-0.00266284535475346,0.900265595026796
63913,"tmax",0.00682293464397399,0.677134763643499
63914,"tmax",0.0128281870499012,0.417963238972538
63915,"tmax",0.00554498047141999,0.723497419788805
63916,"tmax",-0.0110827617718362,0.58784157385433
64001,"tmax",-0.00192923010798787,0.926468641752121
64002,"tmax",-0.0130845637287558,0.531807439243027
64003,"tmax",-0.00924564584983928,0.673854285934091
64004,"tmax",0.00926502219431021,0.682259784033859
64005,"tmax",0.000228080634670144,0.99263273933551
64006,"tmax",0.0209322912156642,0.402058068532475
64007,"tmax",-1.83874358911043e-05,0.999369781784119
64008,"tmax",-0.00652193921344709,0.780133086487859
64010,"tmax",-0.0161246938136491,0.46645184443498
64011,"tmax",-0.017484672642434,0.480003965743357
64012,"tmax",-0.0196252962769108,0.39269548649789
64013,"tmax",-0.00141477657917653,0.953775640018215
64014,"tmax",-0.0235532008433671,0.317377605775183
64015,"tmax",-0.0132174174512898,0.556589086849734
64016,"tmax",-0.012861910894655,0.567121495592936
64017,"tmax",0.00693244777484931,0.769302216610906
64018,"tmax",-0.0158267735260489,0.492488645986897
64019,"tmax",0.00952972021661083,0.703055276504603
64020,"tmax",0.0041760814731442,0.870635555176211
64022,"tmax",-0.00626190161535734,0.814522469747867
64023,"tmax",0.0095260079858303,0.718938520202722
64024,"tmax",-0.00662709931956801,0.794926231991304
64026,"tmax",-0.00300645833467142,0.906427448120327
64027,"tmax",-0.0216025174479705,0.299483710649768
64029,"tmax",0.00772967743103334,0.778024510235852
64030,"tmax",0.0133180095252891,0.647557930859247
64031,"tmax",-0.00916043257021892,0.723434473214666
64032,"tmax",0.00564532449614282,0.838001738110621
64033,"tmax",-0.00569424616162141,0.827491886326249
64034,"tmax",0.0260227149082219,0.377665660562938
64035,"tmax",-0.0144557154237379,0.603235574020838
64036,"tmax",0.0266526046840576,0.382019672958645
64037,"tmax",0.00831445126045078,0.76312373234009
64038,"tmax",0.000834423737505009,0.973359825218456
64039,"tmax",0.00927795646095119,0.715127392088008
64040,"tmax",-0.00362243882019194,0.880924859359536
64041,"tmax",0.00454170835689944,0.844178990219444
64042,"tmax",-0.0305324553399401,0.199592830652438
64043,"tmax",-0.00127143233476569,0.958368960886121
64044,"tmax",0.00728363565362265,0.762632912965384
64103,"tmax",-0.00976091874513814,0.665411892133433
64115,"tmax",-0.0132174174512898,0.556589086849734
64120,"tmax",0.0041760814731442,0.870635555176211
64129,"tmax",0.00761274678105184,0.781863801255872
66001,"tmax",0.0302979846697541,0.203751969704477
66002,"tmax",0.033168584450908,0.163141207224905
66006,"tmax",0.0563649179117236,0.0207054242705247
66008,"tmax",0.0445248977043106,0.0667756331933409
66012,"tmax",0.053878208112378,0.0260224496020984
66013,"tmax",0.0526935963664611,0.0294564143243095
66016,"tmax",0.0144741105328666,0.555961119249639
66017,"tmax",0.0177836419717844,0.441910275950442
66021,"tmax",0.0133481121219858,0.558397689239467
66024,"tmax",0.02954164942432,0.233728976964545
66025,"tmax",0.0380949684356052,0.121851585860031
66026,"tmax",0.0228518941719564,0.358198948856544
66027,"tmax",0.0345059672012716,0.157017848407282
66032,"tmax",0.0123169686537231,0.618791402273583
66033,"tmax",0.0163256119559518,0.50701049744806
66034,"tmax",0.0283869715681755,0.245009661214305
66035,"tmax",0.0166765203616923,0.480001091361608
66039,"tmax",0.0385955078717993,0.12576252890498
66040,"tmax",0.0394873645701055,0.105142443722156
66041,"tmax",0.0195271557253062,0.427813289968722
66043,"tmax",0.0453315314139969,0.0717886908786394
66048,"tmax",0.0285605413377403,0.232470542888273
66057,"tmax",0.0168926578306687,0.485699815870816
66059,"tmax",0.00677612933162733,0.781813775413157
66060,"tmax",0.0200552947154526,0.433634447143546
66064,"tmax",0.0345125325729638,0.156208062222688
66065,"tmax",0.0351810560764106,0.146296437737549
66066,"tmax",0.00315369948965259,0.895097262531371
66075,"tmax",0.0350626261167745,0.164944274636143
66083,"tmax",0.0421244673997763,0.0843410985464118
66087,"tmax",0.0291104554216539,0.233874036762602
66107,"tmax",0.0365715318125453,0.121819899064452
66112,"tmax",0.053878208112378,0.0260224496020984
66113,"tmax",0.0512768480773822,0.0211889805209869
66116,"tmax",0.0144329398854176,0.551105148242883
66141,"tmax",0.0195271557253062,0.427813289968722
66148,"tmax",0.0282523347826443,0.24068761847075
66159,"tmax",0.0139980314074173,0.561818182057642
66161,"tmax",0.0259184524669774,0.286588077056618
66166,"tmax",0.00315369948965259,0.895097262531371
66181,"tmax",0.0295762966680101,0.230928336934113
66188,"tmax",0.0119343807218393,0.617363677694279
66901,"tmax",0.0133830750647582,0.573901297078473
66904,"tmax",0.0317977523177329,0.192631452680699
66905,"tmax",0.0361120898409115,0.147023570228165
66907,"tmax",0.0386388465492994,0.114578269714085
66952,"tmax",0.0141632191783841,0.559109525927311
67003,"tmax",0.00885298258630456,0.759181696538615
67006,"tmax",0.0264174608043689,0.397796339807691
67007,"tmax",0.0248239172698998,0.390683116490359
67008,"tmax",0.0343711597252603,0.291032722978786
67010,"tmax",0.0335665126021705,0.324664048360949
67011,"tmax",0.0149671371869162,0.568720130055074
67012,"tmax",0.00705017430180579,0.811747294482359
67014,"tmax",0.0104168065597781,0.728566372855252
67015,"tmax",0.0146229372823153,0.623236413551893
67016,"tmax",0.0231896064812561,0.425123708845258
67017,"tmax",0.021631198981188,0.470986622075915
67018,"tmax",0.0252874034052639,0.382049232774596
67019,"tmax",0.0258319613577281,0.400669933466074
67020,"tmax",0.0280151660545413,0.39299163284161
67021,"tmax",0.0347144499070379,0.314970349190998
67022,"tmax",0.0194616330276748,0.433582974055292
67023,"tmax",0.0166422555273045,0.519533231205717
67024,"tmax",0.00476550356442385,0.857084143038413
67025,"tmax",0.0191593905126815,0.489838865227441
67026,"tmax",0.00324811241178803,0.904513558806983
67027,"tmax",0.0192272758379451,0.496275766670125
67028,"tmax",-0.0026261640234491,0.924359250258852
